,gene,slope,intercept,r_value,r_squared,p_value,std_err
6680,NFIA,-0.26055347259491074,10.934946694034924,-0.32631320035011374,0.10648030472273347,0.006211948585043464,0.09220975892882315
6681,NFIB,-0.104244052630698,10.034817998177083,-0.16219602055935883,0.026307549085291954,0.1830167532653609,0.07747910444981986
6682,NFIC,-0.2818348555471897,11.218237624421414,-0.24838808218027586,0.06169663936919548,0.03959536628732859,0.13427593437714008
6683,NFIL3,0.024436131082047192,9.042158929733349,0.023995631328128233,0.0005757903228354491,0.8448376039944109,0.12437634686671523
6684,NFIX,-0.7257250149865362,13.86555992916648,-0.500570426724708,0.2505707521113562,1.186116276526825e-05,0.15333271390298392
6685,NFKB1,-0.16356678830441987,10.482299002502703,-0.13284888226204708,0.017648825518275246,0.2765079259161158,0.14908474418742124
6686,NFKBIA,0.05474581254888891,8.679246799670342,0.0497710956804601,0.002477161965233514,0.6846480046079125,0.13421397125398474
6687,NFKBIB,0.12586559659119434,8.714846709217197,0.05163709159755493,0.002666389228654278,0.6734811638359506,0.2973911852890063
6688,NFKBIE,0.2584645385496269,7.777934277278417,0.18072585682028544,0.032661835323426314,0.1372624664858522,0.17184323253416295
6689,NFKBIZ,-0.1633259867245767,10.746876400048913,-0.42269048403457776,0.17866724529338565,0.00029672184254811305,0.04278139974566087
6690,NFRKB,-0.5576171634400913,11.907883256692093,-0.3398645655945906,0.11550792294679978,0.004274928455698374,0.18851235451392312
6691,NFS1,0.02729341112607535,9.056919292456717,0.02259664120244779,0.000510608193632161,0.8537810985787749,0.1475249990469286
6692,NFU1,0.23547890493905085,6.920963319035765,0.19064209868927118,0.03634440979264981,0.11662689409130077,0.14813467138828867
6693,NFX1,-0.6841040250345061,14.264013493317005,-0.4994510402035481,0.2494513415604062,1.2494544386334884e-05,0.1449710381245559
6694,NFXL1,-0.3826317295007763,11.863408211318273,-0.4961687586722882,0.24618343708239937,1.4538272069653906e-05,0.08179881304791213
6695,NFYA,-0.1889923493515792,10.205908871889521,-0.20101531406968381,0.04040715649053363,0.09767993938929362,0.11251778594448747
6696,NFYB,-0.3845630465396558,11.848206558724389,-0.2881627298691707,0.08303775888565264,0.016345755273436745,0.156123423090991
6697,NFYC,0.1651004200168424,8.229186760302856,0.13857592837980545,0.01920328792632497,0.2561416815044012,0.14414928102959323
6698,NGDN,0.18548961178933293,7.710564070554401,0.11129264058099972,0.012386051847491586,0.36260646579497846,0.20235286214187156
6699,NGEF,0.20980664912846753,7.789787081757331,0.26239125164049426,0.06884916893746518,0.02939965580915662,0.09426327245060191
6700,NGFRAP1,0.07186847804316131,8.488289541282631,0.13787045642263124,0.01900826275418466,0.2585939017322394,0.06307576230786979
6701,NGLY1,-0.049961996340628693,9.690040286131623,-0.026641129081392857,0.0007097497587314363,0.8279796103636219,0.22903169130122353
6702,NGRN,-0.8360135307753319,16.6375034177235,-0.5385130361040251,0.2899962900539751,1.8157231879059403e-06,0.15981222320547095
6703,NHLRC2,-0.4817004987983077,11.672297699596427,-0.32597852326687,0.1062619976312493,0.006268259523532089,0.17066946185218537
6704,NHLRC3,-0.5639350274817255,12.04142486590121,-0.29207267191978564,0.08530644568236274,0.014884819865585552,0.2255997192916711
6705,NHP2,-0.12527507175436897,10.66568097200169,-0.15820757127411222,0.0250296356084533,0.1941648106147522,0.09552030549521583
6706,NHP2L1,-0.11252335268459185,10.082628469220719,-0.0855101356096081,0.007311983291973567,0.4847987356158314,0.16017475073398424
6707,NHS,-0.3884254046224329,10.99022888733568,-0.5354343373553543,0.28668992961916734,2.132644704843908e-06,0.07485196125708812
6708,NHSL1,0.07425550264873654,8.620899081196733,0.16644897272412681,0.027705260520917114,0.1716482347163643,0.05374141408862517
6709,NICN1,-0.10568569844341985,9.809259474746842,-0.07841186759731289,0.0061484209800985274,0.5218957661619594,0.16415638839724786
6710,NID1,-0.19261135220978753,10.652538161857816,-0.39252315738859933,0.15407442908631513,0.0008501040000158493,0.05513727160654683
6711,NID2,-0.09170798191352394,9.881282292289539,-0.1962820412304112,0.03852663970957684,0.10600323565084713,0.05597032096100124
6712,NIF3L1,0.4272387870563225,5.453102564762251,0.36861980008410195,0.13588055701404328,0.0018295842112022078,0.1316259447382392
6713,NIFK,-0.3259295466508758,11.976667023406819,-0.4144621194013439,0.17177884841865387,0.00039930864905175886,0.08743285230220658
6714,NIFK-AS1,0.24019661470771478,8.022864956156225,0.22986226062971665,0.05283665886180379,0.057429941617995785,0.12424366323014456
6715,NIN,-0.05473980628137087,9.595869954736319,-0.09379407930186735,0.008797329312084982,0.4433367506343734,0.07098582954863857
6716,NINJ1,-0.0848587631677952,9.80700343531156,-0.08442236799309419,0.007127136217561414,0.49039149307995966,0.12236256919609312
6717,NINJ2,-0.05585340638066557,9.553868215938493,-0.09665704004155548,0.00934258338959486,0.4294821234046575,0.07026523769843122
6718,NIP7,-0.2484781662421715,11.289329154250023,-0.2785539870667079,0.07759232371075968,0.020468429921528312,0.10466534447507085
6719,NIPA1,-0.25761032796405264,10.64149432941618,-0.43793189174372205,0.19178434180623508,0.00016773366060528525,0.06460749847868823
6720,NIPA2,0.0896534019277963,8.508158792563206,0.05848759082190301,0.003420798280150353,0.6331002577530629,0.18694831252868763
6721,NIPAL2,-0.1411704458935229,10.303873137985416,-0.09087773436321095,0.008258762602990332,0.45770274374101005,0.18899402739844773
6722,NIPAL3,0.05792892808444129,8.899078264225482,0.062378080900520626,0.003891024976831896,0.610624982588917,0.11323469335194844
6723,NIPBL,-0.2288791918883528,10.723577197271359,-0.28921313270984234,0.08364423613184087,0.015941665732902795,0.09255139269789003
6724,NIPSNAP1,0.12501382705368055,8.249279688280787,0.13542627451726855,0.01834027582962658,0.26721260654739487,0.11173730802123255
6725,NIPSNAP3A,0.012737924963616991,9.114774313340861,0.011802874232067589,0.00013930784013800506,0.923318650847442,0.1318388035224295
6726,NISCH,-0.09733278125635147,9.960188651993981,-0.10175819459150988,0.01035473016652359,0.4054158933329902,0.11624977355597316
6727,NIT1,0.9225752650202524,1.6517975211949834,0.7976230075416807,0.636202462159836,2.348316486533739e-16,0.08523080890751321
6728,NIT2,-0.11604173903760696,10.293963640716171,-0.16714890952212932,0.027938757954436975,0.16982787964462484,0.08362191199269317
6729,NKAIN2,-0.08218216909758527,9.516858231291964,-0.13695925925967567,0.018757838696959055,0.26178468919264863,0.0726167654133115
6730,NKAP,-0.18179258189206804,10.387550451382294,-0.13709668514771356,0.018795501078491303,0.26130176242232084,0.16046915571285864
6731,NKD1,-0.16727861874850802,9.823861472898814,-0.33300445107163645,0.11089196443352192,0.005175774542035159,0.05786690589978993
6732,NKD2,-0.22073457354319848,10.097138317802429,-0.20724245474787895,0.042949435049926654,0.08751770335866892,0.12729802761884912
6733,NKIRAS1,0.2286032103963562,7.972415421493144,0.3125919227805604,0.09771371018764785,0.008921917701890757,0.08486709784121006
6734,NKIRAS2,-0.6278349687468897,13.249335474386173,-0.3325287872167888,0.1105753943278684,0.005244039065778915,0.2175371434103793
6735,NKRF,-0.5133552226819853,12.475599370577415,-0.45763847358175036,0.20943297250223442,7.699996207311986e-05,0.12185052467386345
6736,NKTR,-0.22188519778122068,10.682006464457778,-0.30976432750951677,0.09595393859742317,0.009593832978824369,0.08320603092436636
6737,NKX2-3,0.14463545157776217,8.479045415096117,0.39073625309337096,0.15267481948144684,0.0009020419085063557,0.04162734413344986
6738,NKX3-2,-0.05123436080697606,9.378877950955928,-0.042154804347768304,0.0017770275295986256,0.7309064928879828,0.14835104954278375
6739,NLE1,-0.14856895620625207,10.001254915103234,-0.2569750807838831,0.06603619214388325,0.03304506931634119,0.06825974839445784
6740,NLGN4X,0.08281648490381704,8.974158640909868,0.1384988896719215,0.019181942440355086,0.2564086974307932,0.07234813271258243
6741,NLK,-0.4678266650495715,12.158174542703977,-0.3196822356321687,0.10219673177878143,0.007414626909946433,0.16940243862929644
6742,NLN,-0.4634325995504582,11.665525256129468,-0.3522552223143646,0.12408374164774244,0.0029938403524348003,0.15042604335330828
6743,NLRC5,0.03371423024290297,9.053156772850521,0.05063895398196982,0.0025643036603880567,0.6794458436983195,0.08123320236396933
6744,NLRP2,0.03483682654169035,9.113048234663445,0.12167146077465835,0.014803944367039225,0.31928837267905236,0.03471952658731649
6745,NLRX1,0.08155063664738664,8.762094648484034,0.07243516910127364,0.005246853722730107,0.5542006684719762,0.13718231797375013
6746,NMB,-0.12941912025212376,9.973919389337118,-0.14910636129571522,0.02223270697884836,0.2214081067487042,0.10485342539651844
6747,NMD3,-0.27803100968200684,11.582956033239835,-0.2915315195034087,0.08499062686396638,0.01508006205546062,0.11145077446811799
6748,NME1,-0.04497592403028145,9.690301449366627,-0.08343208492992275,0.0069609127957538436,0.49551236613398464,0.06562854385647708
6749,NME3,0.4326081150402195,6.583871287264776,0.6025151727091609,0.36302453334475,4.3150959905506236e-08,0.07000847627807161
6750,NME4,-0.2509619183722595,11.283667132582615,-0.30204186302579233,0.0912292870200915,0.011658253159495084,0.09676770585622078
6751,NME5,-0.11388780330461944,9.580106431696116,-0.19021750218354677,0.03618269813694762,0.11745861688267908,0.07181029313007514
6752,NME6,0.27506999256604625,7.6532711655573005,0.19514346387559312,0.03808097149336492,0.1080851285327297,0.16889666054714278
6753,NME7,0.007742457273683447,9.165324535525372,0.010451438686966389,0.00010923257062741771,0.9320766024873987,0.09049854942515108
6754,NMI,-0.22989537873519592,11.336332367214421,-0.2106923569423834,0.04439126927393669,0.08225773861022538,0.13031191079529697
6755,NMNAT1,0.368406631200147,7.252865268677863,0.3553676926963318,0.1262861970123145,0.002731488950582107,0.11838500402518443
6756,NMNAT3,-0.02931668144832814,9.399071099084823,-0.03670551096817113,0.001347294535434531,0.7646122537739827,0.09751094695127963
6757,NMRAL1,0.21776250939368516,7.594193459137937,0.18496925818464074,0.03421362647337629,0.1281185460778344,0.14134703182726172
6758,NMRK1,-0.07851154915225182,9.89211738482906,-0.0659643970943795,0.004351301684024983,0.5902192921086975,0.14509071240762855
6759,NMT1,-0.5325369715490824,12.943866922243627,-0.2918977149161496,0.08520427597326972,0.014947703051359852,0.21317866129538127
6760,NMT2,0.34244023335485496,7.073096664397848,0.42930245461953315,0.1843005975423563,0.00023244196543118883,0.08801345777567657
6761,NMU,-0.06898070876010215,9.617958297719502,-0.21389108176700986,0.045749394859461695,0.0776075921414044,0.038488305936819976
6762,NNT,-0.14248956430434176,10.150618818389548,-0.12487126362592303,0.015592832479534769,0.30663078388577136,0.13831539909494378
6763,NNT-AS1,-0.498320272757168,12.606296763308135,-0.528588675041709,0.27940598738234945,3.032690398100543e-06,0.09776842628450857
6764,NOA1,-0.3202561772078799,12.177132792296403,-0.36982015886377523,0.13676694990202795,0.0017628884498589374,0.0982954834286131
6765,NOB1,-0.2629562238635886,11.659455332261654,-0.4822093856317737,0.23252589159137263,2.7220538158820516e-05,0.05836362528932953
6766,NOC2L,-0.3840139338343854,11.634497859234823,-0.3452634289868897,0.11920683539578504,0.0036666934840577058,0.1275251872661702
6767,NOC3L,-0.28365415595507504,11.368735928105945,-0.4285598505259626,0.18366354548283542,0.00023896376594034042,0.07305919173087415
6768,NOC4L,-0.1099863808661952,9.911721023299195,-0.1216813549607435,0.014806352145082458,0.3192487260341212,0.10960699589235719
6769,NOD1,-0.015630615604019522,9.300790061941836,-0.013025425627778095,0.0001696617127847784,0.9154037218027198,0.14659187955688546
6770,NOL10,-0.321988648352594,11.685856830089516,-0.2980395351451424,0.08882756450953258,0.012872325254346116,0.12598811229374937
6771,NOL11,-0.32560180651067827,12.218487497748148,-0.26535105005622694,0.07041117976594226,0.027554635880215454,0.1445353371553858
6772,NOL12,0.6329448212726058,5.009206195819033,0.5640969247398415,0.31820534050094645,4.4743265605152764e-07,0.11318829419048138
6773,NOL3,-0.035880997552418935,9.427835917667165,-0.04308835463217332,0.0018566063049079322,0.7251807743606906,0.10163976802568929
6774,NOL4L,0.20440198220015873,8.119688349957936,0.18557005386928696,0.03443624489305006,0.1268622449541635,0.13223008753444254
6775,NOL6,-0.4249607004463532,11.592541291430917,-0.5606514180695612,0.3143300125834099,5.440476437918312e-07,0.07667892453442084
6776,NOL7,-0.4963419882341804,13.983348912970747,-0.29131847003486105,0.08486645098345223,0.015157530670125489,0.1991213521680491
6777,NOL8,-0.588953590002836,13.8637672008111,-0.6645248655790017,0.44159329697279026,4.786116757867683e-10,0.08091103324399868
6778,NOL9,-0.5036237052861395,12.012938526479516,-0.46562037289399033,0.2168023316539386,5.5405349563893344e-05,0.1169425288728547
6779,NOLC1,-0.27902344956943403,11.51987467263542,-0.43729938608504115,0.1912307530703539,0.00017184421417109396,0.07010302348438605
6780,NOM1,-0.3917839423863523,11.59285296547451,-0.5525354381315384,0.30529541039121105,8.548732076238478e-07,0.07220199157412144
6781,NONO,-0.36435193644732894,12.951982825383716,-0.42416383506888333,0.17991495898034285,0.0002811313654956283,0.09503410492218506
6782,NOP10,0.5309363363376356,3.270781320445722,0.37473299803221766,0.14042481981421404,0.0015120956473904158,0.16048152519999123
6783,NOP14,-0.26718499580819277,10.94488466110974,-0.3534254008592126,0.12490951397249511,0.002892680411766233,0.08639793977340067
6784,NOP16,-0.19074907517350598,10.488888736208686,-0.205737147838417,0.04232777400068666,0.08989433877610921,0.1108461902107101
6785,NOP2,-0.22004991678879438,10.670410286843923,-0.4117370563488825,0.16952740357084287,0.00043984251671886596,0.05950130696235004
6786,NOP58,-0.4985690223436108,13.72655742285934,-0.5861090132412511,0.34352377540263307,1.215707213222199e-07,0.08420133757675573
6787,NOP9,-0.31921580086345974,11.06111017571874,-0.37321939707243595,0.13929271835111262,0.0015857035038458229,0.09694167304715165
6788,NOSIP,0.4174893508281416,5.596830076920335,0.3919263779227842,0.15360628571167304,0.0008671403894953488,0.11972634417665393
6789,NOSTRIN,0.053767521336191476,8.852455281590784,0.06737991666807272,0.004540053170196424,0.5822505535723139,0.09726666837997369
6790,NOTCH1,-0.34011985484717633,11.677188939711263,-0.4752115444278261,0.22582601195747973,3.690141370837419e-05,0.07693551915849271
6791,NOTCH2,-0.20900662032277567,10.92812165652451,-0.30229488589375875,0.09138219803752062,0.011584954598268764,0.08051605021144992
6792,NOTCH2NL,-0.05472894439481208,9.656149286338334,-0.1139963538045355,0.012995168680728836,0.350990019095646,0.05827044690814278
6793,NOTCH3,-0.31323413703006336,10.551443846014438,-0.4850018251383973,0.2352267703875765,2.4063291308787432e-05,0.06900088338666913
6794,NOTCH4,-0.25212935907226025,10.393981223971092,-0.22326722906398092,0.04984825557390812,0.06517318905806525,0.1344799444488917
6795,NOV,0.11485981522031753,8.759795394906192,0.14483719598726547,0.020977813341453547,0.2350691175683594,0.09586208496374322
6796,NOX1,-0.015181143122717893,9.384806145385927,-0.03212874092361341,0.001032255993336671,0.7932648596774818,0.05769645095005281
6797,NOX4,-0.5197469924964944,10.496404875941312,-0.18552606171380687,0.03441991957503528,0.1269539160942775,0.3363131176071399
6798,NOXA1,0.3555741323298469,7.337559039513,0.20689688952561947,0.042806322895376385,0.08805886468796432,0.20541809937897154
6799,NOXO1,0.012422847007433934,9.169005572391292,0.01877547495945247,0.0003525184599530267,0.878299668442228,0.08081951527938208
6800,NPAS2,-0.05421658309250913,9.486705088351188,-0.04348743925826805,0.001891157373241553,0.7227376331649387,0.15216678277544263
6801,NPAT,-0.4582516995118861,12.171385074836518,-0.3613822296878977,0.13059711593419643,0.002281973072232758,0.14444763248871714
6802,NPC1,-0.37243973072106623,11.815131325556909,-0.5069280825114474,0.2569760808387328,8.796071074810154e-06,0.07737018748641229
6803,NPC2,0.3882437467037093,5.1665069854145855,0.2661023243087195,0.07081044700250293,0.027102173092136694,0.1718187516236272
6804,NPDC1,-0.19911624105364628,10.999743623956503,-0.37702338666074964,0.14214663408914113,0.0014065507607757116,0.05975957817307315
6805,NPEPL1,-0.37064674087589855,11.06068470141496,-0.24425770522028672,0.059661826559480484,0.04311039513921231,0.17976972130331736
6806,NPEPPS,-0.3509072020534981,12.083537764257498,-0.23150529277395243,0.05359470058235343,0.055622014100430155,0.18014928289276005
6807,NPHP1,0.04209609480722641,9.10150050675398,0.05218465236012499,0.0027232379419470988,0.6702175209671382,0.09841685045228175
6808,NPHP3,-0.022897351817100214,9.349930731282361,-0.038076947056329566,0.001449853897130525,0.7560855116429458,0.07341261182870741
6809,NPIPA1,-0.06880361850818732,9.73358557823419,-0.15001579297778103,0.022504738142752456,0.21857135800980002,0.05539801790341399
6810,NPIPB15,-0.04262442864563255,9.451278046117656,-0.06577830826628982,0.004326785838375051,0.5912705285808281,0.07899450487359648
6811,NPL,0.03464149244806728,9.02992078925489,0.051986773771587266,0.0027026246471781937,0.6713962447035421,0.08129777588028488
6812,NPLOC4,-0.4693816750197723,12.488634283332832,-0.389331627842683,0.15157911643863342,0.000944867721923474,0.13566715522473433
6813,NPM1,-0.391183338647718,13.906651354283419,-0.45016814042247805,0.20265135465143191,0.00010401648694213931,0.09479650423720348
6814,NPM3,-0.05591525356087692,9.559260620033825,-0.12250748781104268,0.01500808456977277,0.31594946814371816,0.05534094821942433
6815,NPNT,-0.19014020361941245,10.704142544773076,-0.41527282292994966,0.17245151746420934,0.00038792568104040225,0.05088617023817375
6816,NPR3,-0.226845106951802,9.869373046227587,-0.1500259448022178,0.0225077841137981,0.21853983660169454,0.18263428048096758
6817,NPRL2,0.3034762335989974,6.885365152050563,0.30791092407981363,0.09480913716768476,0.010057805872126941,0.1145598055310133
6818,NPRL3,-0.5284474777078795,11.362860463778276,-0.4934906920797935,0.24353306316939358,1.6432161284551945e-05,0.11378380107425609
6819,NPTN,0.06035930192313764,8.520096291499629,0.039582011076586106,0.0015667356008669852,0.746761290146851,0.18615232803674003
6820,NPTN-IT1,0.005236326541605791,9.227074827172332,0.0055545169131532325,3.085265813850531e-05,0.9638708141244159,0.11516919391275521
6821,NPTX2,-0.04045776488300513,9.349856612338208,-0.08819302964371961,0.007778010477738006,0.4711502799589007,0.05582576032752996
6822,NPY,0.2535561288107529,8.603729004743421,0.30671319942153363,0.09407298669939346,0.010367921341099574,0.09612820876129027
6823,NPY1R,0.16776891981578518,8.66697168749716,0.3215592510453233,0.10340035193282925,0.007055050256913862,0.060354878577590546
6824,NPY6R,0.1232166749249147,8.740773621431751,0.2614841378048589,0.06837395432355044,0.029985494562967684,0.05556579670510689
6825,NQO1,-0.0699157725183623,9.92767559499294,-0.1811973299583422,0.032832472384032335,0.13622286803790437,0.04635929457064858
6826,NQO2,-0.0021137981633238163,9.255567338436341,-0.003055901761601361,9.338535576558303e-06,0.9801183476628932,0.08450544599888343
6827,NR1D2,-0.11751721331441553,10.161223818923762,-0.18271049821406263,0.033383126157630984,0.13292644699804687,0.07725520821790383
6828,NR1H2,0.33473923247950926,7.028480217724869,0.23273090913720793,0.05416367606783133,0.05430379874400606,0.17089255500806924
6829,NR1H3,0.2740167805551807,7.409590772545432,0.384771686263159,0.14804925054979487,0.0010968851580074094,0.08030524217478026
6830,NR1H4,0.10178463003136419,8.901696257199088,0.2706537880988297,0.07325347301224619,0.024492944502154623,0.0442294129138821
6831,NR1I2,0.0450252279228877,8.903984441170596,0.08967782500212286,0.008042112297111373,0.4636868384745485,0.061091398852714376
6832,NR2C1,-0.5264194438364779,11.923267336096991,-0.3218930615894361,0.10361514309942049,0.0069927311815109255,0.18916037254741594
6833,NR2C2,-0.306254322393536,11.528111985311387,-0.32099235298450907,0.10303609067453166,0.007162001563356183,0.11039200561536305
6834,NR2C2AP,-0.0022914262111440216,9.254016587987756,-0.0031601746333035437,9.986703712975186e-06,0.9794400942360755,0.0885839871616744
6835,NR2F1,0.02787744276822256,9.095488333408834,0.04415917951173353,0.0019500331351495065,0.7186315751612715,0.07704965142971125
6836,NR2F2,-0.4512178327293255,12.052953185706937,-0.39095405091190993,0.15284506992443225,0.000895561206936867,0.12977904011984193
6837,NR2F6,0.2773175399709945,6.826750476664003,0.31389357391111977,0.09852917574269561,0.008626672275792065,0.10247863937538268
6838,NR3C1,0.14827474616966801,8.316521100601287,0.31826093347889994,0.10129002177886078,0.007697493408751645,0.05395804890744568
6839,NR3C2,0.19435994962638037,7.404162707430235,0.3381923034954926,0.11437403414358739,0.004480658057854393,0.06607403473301662
6840,NR4A1,0.007507772903860691,9.206267365504331,0.010660231418960987,0.00011364053390580297,0.9307229738481734,0.08603643671331922
6841,NR4A2,-0.02229852832130339,9.351466035331358,-0.05000974507454447,0.0025009746024209248,0.6832160093621378,0.05440519847260969
6842,NR4A3,-0.026424884885233292,9.309448233755587,-0.04432896616104948,0.0019650572409074694,0.7175949932106411,0.07275468644359531
6843,NR5A2,0.19485795729589556,8.15388268761706,0.6187931020484653,0.3829049031427624,1.4551460261232206e-08,0.03022117378411076
6844,NRARP,0.27782590657493134,6.494941540579302,0.3383400268824965,0.11447397379084844,0.004462137833203425,0.09440231060893961
6845,NRAS,0.6996855190054944,3.1141538492335865,0.4352576622694118,0.18944923256423335,0.00018575312658625697,0.17681095496188914
6846,NRBF2,0.5679580642377127,4.854500424512943,0.37897684447142266,0.14362344864551688,0.0013218287118136039,0.1694332249864081
6847,NRBP1,-0.40471328224494724,11.90972567769675,-0.2929227406740396,0.08580373200399066,0.01458251947851136,0.1613900252320861
6848,NRD1,-0.4819800524896209,12.174490565646824,-0.3447973263778917,0.11888519627734236,0.003715990585605357,0.16030387576965965
6849,NRDE2,-0.19338378415635507,10.171789736790815,-0.16140510185752457,0.026051606905637882,0.18518973056119617,0.14445526237415435
6850,NREP,0.09810355747110504,8.4080427743753,0.11117554997622417,0.012360002912515917,0.36311480047388267,0.1071364873245133
6851,NRF1,-0.08093347243990294,9.604956600735115,-0.0627023854667258,0.0039315891432178665,0.60876719654085,0.15738063483446857
6852,NRG1,0.05153151426093304,8.99711159858941,0.0371512723063776,0.0013802170339826194,0.7618376693542002,0.16934091196416737
6853,NRIP1,-0.14500600881129358,10.687999878873796,-0.1532903656002065,0.023497936185844975,0.20856881071530778,0.11420110876323292
6854,NRM,-0.08953269495283085,9.770392429369421,-0.10544686714112161,0.011119041789877352,0.38851519839558835,0.10315317065385632
6855,NRN1,-0.05465865240332385,9.428361332030555,-0.14422774999341134,0.020801643868161964,0.23706585497299057,0.04581503557761102
6856,NRP1,-0.01604461078698089,9.335263731213773,-0.03322761103503999,0.0011040741350959113,0.7863589392114145,0.05895936371172657
6857,NRP2,-0.0683452925602361,9.44883396149349,-0.13234230369336966,0.017514485346868086,0.27835992110879115,0.06253679117504068
6858,NRXN1,0.034438980544599575,9.14433711193445,0.037954618162421204,0.0014405530398551936,0.7568449157232665,0.11077333256593473
6859,NRXN3,0.0007684274029870844,9.237581818556327,0.001496436526809154,2.2393222787686443e-06,0.9902634570036655,0.06273453103906054
6860,NSA2,-0.5339465827781837,15.396267339696916,-0.41038632535536457,0.16841693603867913,0.00046129463046140943,0.14495070999605156
6861,NSD1,-0.4980963755343544,11.172951925544666,-0.37471550502679374,0.1404117097074851,0.0015129284743387913,0.1505634514534845
6862,NSDHL,0.21767767686311734,7.930336097090072,0.22820309676233738,0.05207665337192072,0.05930379377957393,0.11345968376865327
6863,NSF,0.04358886217617167,9.119046067001126,0.06365654927484164,0.004052156265580342,0.6033155705326103,0.08348593906508804
6864,NSFL1C,0.3920810373840987,6.398454271785972,0.2223606592104978,0.04944426276452714,0.06630047879789029,0.21002417047862296
6865,NSG1,-0.015357292267289964,9.316273954245062,-0.019452413996053908,0.000378396410273874,0.873947071492234,0.09643208589809646
6866,NSL1,0.46319680170692107,5.992760803912304,0.423288120922086,0.1791728333137505,0.0002903048773847849,0.12112057693176752
6867,NSMAF,-0.5016110184489858,12.9245311217868,-0.43170309464983203,0.18636756193024184,0.00021245921374917837,0.1280438228437801
6868,NSMCE1,-0.07881471796040537,9.944165701444135,-0.0742927289320489,0.005519409572170895,0.5440586698155773,0.12924738614917528
6869,NSMCE2,0.11582958280949193,8.374564780873653,0.15758102140784208,0.024831778307938784,0.1959594098021582,0.0886784206406165
6870,NSMCE4A,0.08404666598391744,8.513154191173305,0.0738434591362016,0.005452856457199877,0.5465033227078522,0.1386703920607398
6871,NSRP1,-0.687840038488783,14.236074677213763,-0.5159139565603217,0.2661672105737255,5.705339633165747e-06,0.13953120045725587
6872,NSUN2,-0.3395885857100313,11.833610271201223,-0.32674415468355533,0.10676174261987113,0.006140094450248769,0.12000283710400993
6873,NSUN3,0.8724040048755005,3.7099719400318314,0.6647063855499291,0.441834578990851,4.716111515509094e-10,0.11979311617124817
6874,NSUN4,-0.31020880392143896,10.860025858157943,-0.2665713024123501,0.07106025926981661,0.02682291590892075,0.1370241432644756
6875,NSUN5,-0.3275951275299091,11.691445504364344,-0.31275705756114786,0.09781697705430716,0.0088839792326555,0.12154587905538257
6876,NSUN5P1,-0.18678722498111752,10.262786252767725,-0.2167204276260069,0.0469677437503993,0.07367110227215393,0.10279304227939012
6877,NSUN6,-0.058212872022063884,9.45569882994423,-0.09183147724469352,0.008433020212942665,0.45297669640934934,0.07711716975938775
6878,NSUN7,-0.24365144263808386,10.307785275456338,-0.38561600887428604,0.14869970630013346,0.0010671712397068319,0.07122261613265905
6879,NT5C,0.490581284379161,6.293334337395709,0.5090533020244472,0.2591352643019931,7.94884390777501e-06,0.10133973804628764
6880,NT5C2,-0.44653957196270455,13.490079709805869,-0.350778291263636,0.12304540962183627,0.003126014522160111,0.14563923701726791
6881,NT5C3A,0.16316746969050905,7.627603578908891,0.1350604265140486,0.01824131881015672,0.2685190819545948,0.14624143356350983
6882,NT5C3B,-0.10517058781555645,10.074774717811163,-0.15598012067576547,0.02432979804602636,0.20059868281032844,0.08136528848560094
6883,NT5DC1,-0.5093695241019606,12.522181371564555,-0.3630024099518295,0.13177074963083607,0.002172799833465362,0.15973616522286221
6884,NT5DC3,-0.27445642072381143,10.055625575960272,-0.34129964064144636,0.11648544470198043,0.004105099660874526,0.09234364587864158
6885,NT5E,-0.1386325164216087,10.0855957308211,-0.13902178222711584,0.01932705593360362,0.2546000617829462,0.12064433953301572
6886,NTAN1,0.3565873433056608,6.191172417648259,0.27767319899381576,0.0771024054394592,0.020887202283291842,0.150720149514541
6887,NTHL1,0.015223890690538313,9.138969285046665,0.02027486277873576,0.0004110700606965648,0.8686638976064031,0.09171514373140659
6888,NTMT1,-0.1446990205083981,10.260518372241663,-0.2248094549335096,0.05053929102750168,0.06329102010932647,0.07662175867064887
6889,NTN4,-0.14462358335123013,10.383519791165835,-0.24232845922814064,0.05872308215188462,0.04483841256213236,0.07073852502026427
6890,NTPCR,0.34011960275367503,6.480630402214665,0.4237152117506236,0.1795345806688758,0.0002857972108453345,0.08882809464423473
6891,NTRK2,0.0007313686030756449,9.237360018352962,0.0025431067829688268,6.467392109582055e-06,0.9834540697178555,0.03513442987202608
6892,NUAK1,-0.06494728880605631,9.563057018876828,-0.09290927626775398,0.008632133616597834,0.4476684887526823,0.08503191635878249
6893,NUB1,-0.1507006553770266,10.325378401603333,-0.10385890327758393,0.010786671790022535,0.3957388699954816,0.17631082882026272
6894,NUBP1,0.06706982598318241,8.74939456594184,0.04367098670962162,0.0019071550801919481,0.7216149060726793,0.18744861882265637
6895,NUBP2,0.33247472394462313,7.218700111466575,0.3009736792018526,0.09058515557229967,0.011972146448733319,0.1286985740201461
6896,NUBPL,-0.2646962852277814,11.364129317165512,-0.2802867216419987,0.07856064632881926,0.019665456511804128,0.11074937893504413
6897,NUCB1,-0.2600891661329883,11.390954403807156,-0.1811887094940949,0.032829348448135516,0.13624182269542234,0.17246671204723021
6898,NUCB2,0.39899468013504014,6.80930153366438,0.3419264917741244,0.11691372577696034,0.004032814199951745,0.13396721244845772
6899,NUCKS1,-0.4927408643542469,13.74405432774671,-0.4360627718910982,0.19015074102934795,0.00018014941466434743,0.12423222488606214
