,gene,slope,intercept,r_value,r_squared,p_value,std_err
7624,PNP,0.06032263994016835,8.710148016934255,0.0800808539858587,0.0064129431751044205,0.5130468713592651,0.09173122751778189
7625,PNPLA2,0.1929961608254848,8.068624982466067,0.12136080638134215,0.014728445325529619,0.32053478653405765,0.19284606759625234
7626,PNPLA4,0.2717953005709541,7.556456129126953,0.3187453065340163,0.10159857043746401,0.007600049999499109,0.09874064517605835
7627,PNPLA6,-0.1183756178020881,10.020408030488257,-0.12252225962468312,0.015011704103538255,0.31589067501780255,0.11714544178706252
7628,PNPLA8,-0.20314433180404876,10.97132209761993,-0.12360876086797519,0.015279125763316274,0.31158555714773695,0.19923912555465062
7629,PNPO,-0.15272047496832547,10.296074474636459,-0.17922329764423103,0.03212099041847263,0.14061552076873893,0.10241791645521367
7630,PNPT1,-0.28571825948471863,11.382763119319758,-0.35209026368366175,0.12396755378083046,0.0030083515300591453,0.09279117510269001
7631,PNRC1,-0.4232315820052036,13.5699127074829,-0.3226270385742982,0.1040882060192217,0.006857401608481073,0.15169544195258758
7632,PNRC2,0.3246979798315341,6.195036991156058,0.2538607737077456,0.06444529242749523,0.0353073120830668,0.15114061327748166
7633,POC1A,0.13645871775434593,8.663788331431412,0.20224394292014222,0.04090261244788575,0.0956051710801624,0.08072716761053693
7634,POC1B,-0.1740676563395575,10.759411441450808,-0.3292318267727197,0.10839359576010213,0.005739442419425364,0.06099095850012043
7635,POC5,-0.02702586021757582,9.387342846144893,-0.028181807778227087,0.0007942142896489407,0.8181969511883619,0.11711182438252529
7636,PODN,-0.27040243917040346,10.169067839092602,-0.3617168697251079,0.13083909384373069,0.002259029698448432,0.08514409460292595
7637,PODNL1,-0.20920832278200957,10.106710037389824,-0.16005225962940609,0.025616725812478813,0.1889496741588245,0.15763209832212563
7638,PODXL,-0.43523298102277413,12.427951559283331,-0.6903499186331962,0.47658301015686055,5.283845221223262e-11,0.055723582058988363
7639,POF1B,-0.03551682649634103,9.551505154357661,-0.047877065813553284,0.0022922134309153125,0.696051917735858,0.09052549468641272
7640,POFUT1,-0.12222416318702307,10.065050963766659,-0.14658694352140653,0.021487732010948026,0.22940116873663782,0.10076449186501465
7641,POFUT2,-0.24581077584660715,10.566571905733593,-0.16831632464078927,0.028330385140583565,0.16682327052603046,0.17587195366045152
7642,POGK,-0.3438270886833128,11.499029739085877,-0.4692528199112947,0.22019820899470197,4.756865742051719e-05,0.07904745856478117
7643,POGLUT1,-0.16892754005870336,10.255699716880281,-0.17670425438320136,0.03122439351712314,0.1463744903457351,0.11495494238365701
7644,POGZ,-0.172143778971453,10.353034853087514,-0.24828717498940264,0.06164652126421825,0.03967831554403584,0.08205081104665304
7645,POLA1,-0.20978276994866943,10.33885974468088,-0.3561637010242797,0.1268525819273125,0.0026677789809572937,0.06723982053299919
7646,POLA2,-0.1519284702193054,9.935008639390157,-0.10505182324683969,0.011035885567485249,0.39030488415934084,0.17570674595972385
7647,POLB,-0.062198666551344234,9.74453125689974,-0.0816183221056834,0.0066615505033470876,0.5049634252528986,0.09279073899632864
7648,POLD1,-0.20449698925284632,10.412711443727034,-0.2573189922359837,0.06621306376534224,0.032802857904780686,0.09382132717868474
7649,POLD2,-0.1935677265166938,10.768767460987887,-0.24990671008015214,0.062453363743085216,0.03836427614558027,0.09162501750870672
7650,POLD3,-0.2141292793432727,10.470379477297204,-0.13416273355270972,0.017999639074335383,0.2717429663659188,0.19322467225724171
7651,POLD4,0.49559343971508724,5.361076525349149,0.6399233865329857,0.4095019406318451,3.223413729385766e-09,0.07270585780780717
7652,POLDIP2,0.23864638315412492,7.4115687782774735,0.13374378324669786,0.0178873995571397,0.2732563719726336,0.21603518684696604
7653,POLDIP3,-0.313530941395928,11.672738027871148,-0.18916665525431353,0.03578402346010431,0.11953663614602911,0.1988316798807348
7654,POLE,-0.1844974687622372,10.149984366130722,-0.213172011435062,0.04544230645927021,0.07863426467823621,0.1033056129495857
7655,POLE2,0.05076683315049214,8.979042706324096,0.11232836110039802,0.012617660707501413,0.35812899735234704,0.054865068595883595
7656,POLE3,-0.07107913787665619,9.874143603724061,-0.08616482862269162,0.007424377691577817,0.4814489867919163,0.10040527362409557
7657,POLE4,0.27054303347444214,7.305930512443467,0.28218275480339283,0.07962710710843172,0.018817768191785465,0.11237000354740481
7658,POLG,-0.5470030059989306,13.04573187413012,-0.3492385618633555,0.12196757309238479,0.003269320029889957,0.17930210908483774
7659,POLG2,-0.16497533317412713,10.198898316809618,-0.17785138789164576,0.03163111617498464,0.1437304498667721,0.11151794738375881
7660,POLH,-0.529324703252186,11.950230630357456,-0.3819391685342664,0.14587752846064675,0.0012021106918192722,0.15647704537032
7661,POLI,-0.1875649411310027,10.110279610993166,-0.23520175134795124,0.05531986383714348,0.05172370712007558,0.09469261373684973
7662,POLK,-0.42872470079486186,11.86487104014231,-0.27683632742894493,0.076638352184346,0.02129183371722711,0.18180421232369817
7663,POLL,-0.15714397732639987,9.97514805065685,-0.14384367217455837,0.020691002024661818,0.23833021627643297,0.13207768568570116
7664,POLQ,-0.33998329332113486,10.167143226109099,-0.2790188566298959,0.0778515223550544,0.020250306941846454,0.14295095044064166
7665,POLR1A,-0.41342432884197156,10.943612451809134,-0.2789162630779543,0.07779428180937062,0.020298273989474015,0.1738996452966306
7666,POLR1B,-0.5310062630447515,12.25103589602788,-0.6024514728277198,0.3629477771122888,4.332974620996363e-08,0.08594639982220054
7667,POLR1C,-0.13999654583681015,10.205516404387433,-0.21801036291025822,0.04752851833626249,0.07193018042894017,0.07656473288932399
7668,POLR1D,-0.279464565521756,11.839798996604731,-0.3587199633302977,0.12868001209169014,0.002472061577816316,0.08884288239138127
7669,POLR1E,-0.5103025232147658,12.757620188623244,-0.4370727878602093,0.19103262188789552,0.0001733392238617726,0.1282927311425848
7670,POLR2A,-0.31112109395696635,10.903738585956816,-0.38373032518200795,0.14724896246428956,0.0011345621621012614,0.09146965949910561
7671,POLR2B,-0.6361178355485241,15.800842858032947,-0.48499657544847274,0.2352216781967461,2.406889339358498e-05,0.14012940683610708
7672,POLR2C,0.13225258901182843,8.180843115470417,0.11572911416804162,0.01339322786611961,0.3436679173623759,0.13867436902496388
7673,POLR2D,-0.12466329839709521,9.910412235687675,-0.1432541619891243,0.020521754927206266,0.24027988595959665,0.10521831943132971
7674,POLR2E,-0.08734847041158207,10.026579103480612,-0.06432544161500592,0.0041377624389655355,0.5995066915093797,0.16555212465623406
7675,POLR2F,0.2713690370825067,6.953531875569682,0.20163474386786237,0.040656569934658465,0.09662956433078917,0.16104401046274197
7676,POLR2G,0.09347552325023024,8.342271953648995,0.08953547674153478,0.008016601595333916,0.46439956165299723,0.1270332926962342
7677,POLR2H,0.5644981188374805,4.044803621773055,0.5175066831592284,0.26781316711446607,5.277118698554024e-06,0.11403025413723508
7678,POLR2I,-0.10572402585577444,10.180701225358103,-0.09438597305521164,0.008908711909579137,0.4404521290403376,0.13623404846317577
7679,POLR2J,-0.05953335907547781,9.877378816777448,-0.04227190159329291,0.0017869136643130395,0.730187491798916,0.1719027525922472
7680,POLR2J4,-0.12421038941135708,9.687043772430492,-0.1691075714081069,0.028597370707547972,0.16480913894088758,0.08844170506257669
7681,POLR2K,0.016553295864879046,9.079323106645612,0.012890672510410222,0.00016616943777064577,0.916275740164445,0.1568683811227853
7682,POLR2L,0.3352888795126732,5.55121934317973,0.28203788561562565,0.07954536892253274,0.01888141609675187,0.13933989902900054
7683,POLR3A,-0.37900985631315537,11.122446116002141,-0.23356247266407443,0.054551428636956514,0.0534239997978236,0.19276535985201973
7684,POLR3B,-0.18799966414718502,10.244385104463287,-0.18387565070454287,0.033810254922019056,0.13042958241254632,0.1227797263993578
7685,POLR3C,-0.20450373972692054,10.52135206983241,-0.2331437023380097,0.05435598593987447,0.053865595690511206,0.10420870597659357
7686,POLR3D,-0.2776981169403386,10.715727395280767,-0.2696005226703601,0.07268444182413135,0.025077019551188632,0.1211793383261639
7687,POLR3F,-0.18704626447421807,10.313567365070519,-0.14286357340127961,0.020410000604982808,0.24157770213114937,0.15831144045785178
7688,POLR3G,-0.10916264306632587,9.626745569881214,-0.12758692011645678,0.016278422184803125,0.2961468925247311,0.10367321961188068
7689,POLR3GL,0.03789266305371758,8.929139869296549,0.02874232382972095,0.0008261211791325447,0.8146446806876801,0.16099648138477712
7690,POLR3H,-0.7825356376953145,12.877230796771256,-0.39143501765535366,0.15322137304684702,0.0008813989136399445,0.22474601120123727
7691,POLR3K,0.13896599334684276,8.192151975959721,0.17827083484994788,0.03178049055809739,0.1427726536215287,0.09370823352884709
7692,POLRMT,-0.2643238720523545,10.933855043647315,-0.26391508166915706,0.06965117033243784,0.02843719166622436,0.11802056380461254
7693,POM121C,-0.5235308401495512,12.808010326730772,-0.5581018900994039,0.31147771973252714,6.278443877896653e-07,0.09509339980802185
7694,POMGNT1,-0.22032808650809121,10.752272705957544,-0.2800953501923793,0.07845340519939159,0.019752798974697252,0.09225400124647003
7695,POMGNT2,-0.04894610333482858,9.506053591822134,-0.0547689918780977,0.002999642471343132,0.6548968468328522,0.10901685057513
7696,POMP,-0.019513535963632356,9.430228345365974,-0.014805533709712135,0.0002192038284294224,0.9038939611496526,0.16100037946463458
7697,POMT1,-0.008979215564983807,9.274440834381858,-0.009807334530504917,9.618381059323409e-05,0.9362536012406231,0.11184823108796163
7698,POMZP3,0.005836400654132304,9.204313663962479,0.015342850227965617,0.00023540305311778458,0.9004235634873606,0.04646763050701823
7699,PON2,-0.03226585834317483,9.567190634677617,-0.04219440813808724,0.0017803680781234826,0.7306632916016697,0.09333917876314525
7700,PON3,0.12137626419036342,8.766850838767668,0.23308388754211892,0.05432809863174714,0.0539289131265024,0.06186633010658958
7701,POP4,0.5892162256763619,3.699780819933131,0.38379973022045427,0.14730223291729347,0.0011320151525499856,0.17319294384712688
7702,POP5,0.30936803239282684,6.354726230079645,0.3136453073156,0.09837337880109714,0.008682317142055652,0.11442280836131437
7703,POP7,0.062005760303964944,8.747304571150025,0.07832118283148824,0.006134207680123409,0.5223787605666892,0.09642269583459984
7704,POR,0.01618882977115379,9.121125221719234,0.01453270561744315,0.0002111995325632637,0.9056567832133711,0.13607730905778664
7705,POSTN,0.05942486356220245,8.75973199680517,0.1673987900892516,0.02802235492334532,0.16918144333445181,0.042756939913193216
7706,POT1,-0.17711016123521317,10.51665716199977,-0.26508140259135976,0.07026814999980255,0.027718579225262864,0.07870560682083033
7707,POTEKP,-0.2601314504900303,11.021794846267673,-0.16301466520304667,0.026573781071261394,0.18078711569344091,0.1923447357510365
7708,POU2F1,-0.15207258493941436,9.914253577470895,-0.223300675008265,0.049863191459146784,0.06513189751818889,0.0810991985676635
7709,POU2F3,-0.31777573134959763,10.307883223054223,-0.30138273351189176,0.09083155205909997,0.011851088356551734,0.12282510263180176
7710,PP7080,0.11101046027801997,8.450110416931818,0.3240578881551989,0.10501351487560742,0.006600180755284851,0.03959242869059627
7711,PPA1,-0.29952250039074063,13.082099703249845,-0.4233896871177285,0.17925882715764804,0.00028922705296048656,0.07829876033385515
7712,PPA2,0.3787048679603027,6.412404142890306,0.17404062469796427,0.030290139045257652,0.15265396481457474,0.26177836979205954
7713,PPAP2A,0.3153915871668709,6.391523557150161,0.5307487812796375,0.2816942688298205,2.7160602160652717e-06,0.06152878843984852
7714,PPAP2B,0.10842351235793851,8.369710367959192,0.19122070000652802,0.03656535611098659,0.11550078616802596,0.06799270141954095
7715,PPAP2C,-0.059397103315348795,9.716013618730612,-0.10489795838577065,0.011003581673502872,0.39100326833587307,0.06879520801447306
7716,PPAPDC1B,0.23529524731727064,7.381267459870748,0.19014219906800103,0.03615405586641533,0.11760659859969297,0.14842294801068773
7717,PPAPDC2,0.1879420400292274,7.786356326896153,0.21750420228195314,0.047308078010308785,0.07260933658256725,0.10303745531886604
7718,PPARA,-0.1611475338314612,10.357656146729443,-0.21339399071826187,0.045536995274665634,0.07831618156072627,0.09013295855291367
7719,PPARD,0.02237668693486363,9.073786091142937,0.042548802061522846,0.0018104005568706507,0.7284881890088912,0.06419150639041843
7720,PPARG,0.1523043024163045,7.848319214125706,0.2283336283816337,0.052136245849922006,0.05915459721222791,0.07933737931520407
7721,PPARGC1A,0.18371210594715764,8.026058768950314,0.3204908340645399,0.10271437471938444,0.007257801428759908,0.06633612764672026
7722,PPARGC1B,0.25344591715641784,8.069897352954763,0.29411976311329613,0.08650643505382143,0.014165813036378348,0.10061817519558872
7723,PPAT,-0.23129688888495817,10.662156333682088,-0.38971881036880607,0.1518807511552774,0.000932882801936301,0.06677432117756332
7724,PPCDC,0.2952099754784125,7.882794520814301,0.42347836757546414,0.17933392780437993,0.0002882889694286782,0.07715172428941543
7725,PPCS,0.6891066114924292,2.633071380668257,0.44988655555169005,0.2023979128661639,0.00010518808848922304,0.1671241230265507
7726,PPDPF,0.09271869747316669,8.277314065106266,0.07420179957469882,0.005505907060123773,0.5445530227340065,0.1522357273145076
7727,PPFIA1,-0.18704482737276004,10.228073869510986,-0.11178013596497134,0.012494798796347479,0.3604947488800254,0.20314838003918168
7728,PPFIA3,0.258572786045593,8.283988313954378,0.2193416701306427,0.04811076825569968,0.0701681183961706,0.14051331326840177
7729,PPFIBP1,-0.424276422081009,11.372317666618713,-0.3707245050261904,0.1374366586269139,0.0017140917064506715,0.12985411025916666
7730,PPFIBP2,0.2864609498642258,6.946030541320608,0.269785970387582,0.07278446981796928,0.024973335300893528,0.1249105191740076
7731,PPHLN1,-0.34044632908049194,12.644014804647183,-0.3817448408861297,0.1457291235431765,0.0012096533295866093,0.1007014857672449
7732,PPIB,-0.14573626611513182,11.011332199195138,-0.11916870571121752,0.014201180420886765,0.32941817528856354,0.14834132756919832
7733,PPIC,0.21130079152669734,7.371309781699194,0.32592400544202665,0.10622645732337423,0.006277474803246023,0.07487918708725641
7734,PPID,-0.310978076789147,12.102292202865266,-0.30232547338127114,0.09140069185520969,0.011576120798745494,0.1197853845288639
7735,PPIE,0.06092136775210082,8.830230506507833,0.06149718522155238,0.0037819037901739207,0.6156835712844736,0.12079646321215061
7736,PPIF,0.2836597687800658,6.769892849792225,0.23987887876667977,0.05754187647835945,0.04711435898564916,0.14024886783794321
7737,PPIG,-0.46854489818332845,12.734954531201737,-0.3532331735180915,0.12477367487366216,0.002909085910896959,0.1516046474599984
7738,PPIH,0.12130264311918779,8.193003073829285,0.14174465656387716,0.020091547664411485,0.24532221205579544,0.10349489268025096
7739,PPIL1,-0.12145505936754866,10.254956595967139,-0.21326346383421,0.045481305006565394,0.07850309460165113,0.06797574403739187
7740,PPIL2,0.37219365454651787,7.576809588515205,0.16027948326396918,0.025689512755364977,0.18831433924265256,0.28002855431719736
7741,PPIL3,-0.01105409869983322,9.332905377171862,-0.014710654330567364,0.00021640335083344034,0.9045069524876758,0.09179244745454158
7742,PPIL4,-0.6796433451218834,14.54151899895701,-0.4750291376494064,0.2256526816159387,3.719197160729615e-05,0.15381238887517365
7743,PPIL6,-0.4817829609513058,10.856300544784162,-0.3396909824597475,0.11538996356446848,0.004295886916869856,0.16296935553678754
7744,PPIP5K1,-0.03955827578123111,9.453534998061025,-0.041511954926317714,0.0017232424018046334,0.734857822517049,0.11631942487939671
7745,PPIP5K2,-0.08461312230381868,9.953196358444902,-0.08890260113627256,0.007903672488795171,0.46757550748346666,0.1158144563848389
7746,PPL,-0.26581932060653257,10.661747818800931,-0.4911559027160879,0.2412341207728552,1.826826325688406e-05,0.05759485258650906
7747,PPM1A,0.23227766599397753,7.650747573995842,0.1360788343870998,0.018517449168151737,0.2648928796958107,0.20659545498665158
7748,PPM1B,0.002010762319894758,9.223288545074636,0.0014150778583927606,2.0024453453134417e-06,0.9907927923967607,0.17359714021598602
7749,PPM1D,0.17970998648334074,8.23622824875835,0.08507828736622113,0.007238314981169301,0.4870150316422066,0.2571216077358255
7750,PPM1F,-0.26383741325880006,10.254225819621597,-0.15835615899329433,0.025076673091109513,0.19374095246779824,0.20097833812611446
7751,PPM1G,-0.433790329593682,12.60598732768407,-0.37397290535177125,0.13985573393724485,0.0015486661121272619,0.13142802319350663
7752,PPM1H,-0.13832618593232343,10.153035228039784,-0.3871245731743812,0.1498654351554468,0.0010158868526843885,0.04024946374185306
7753,PPM1K,0.06636604795077111,8.89210104777926,0.08721794097906156,0.007606969228627066,0.47608665306004927,0.09260716265390766
7754,PPM1L,-0.1433645543577356,9.913299813720547,-0.19760178177272436,0.03904646415975538,0.10362913020742606,0.08688898539165499
7755,PPME1,-0.3799445361794609,12.012615912702142,-0.252159457555156,0.06358439203451052,0.036596767288248,0.1781319665532252
7756,PPOX,0.13749079445212437,8.522366078123602,0.16746304883579313,0.028043872725379237,0.16901549914861783,0.09888730868825647
7757,PPP1CA,0.6120477246209967,2.8196483878957004,0.39754258933580594,0.15804011033581725,0.0007183807345659583,0.17258773353841475
7758,PPP1CB,0.25088658500777333,6.711448797360729,0.1468751103365365,0.02157229803636977,0.22847690622932718,0.20642210523531326
7759,PPP1CC,-0.07718996474775056,10.13458822399886,-0.04464505062162795,0.0019931805450077223,0.7156665878764832,0.2110167237742579
7760,PPP1R10,0.021940899841229582,9.107210197433337,0.02116967010260891,0.0004481549322532935,0.8629224241380908,0.1265918089721158
7761,PPP1R11,0.34312018051274745,5.795621438937838,0.1774857900264991,0.03150120566133053,0.14456920444984653,0.23243140879353816
7762,PPP1R12A,-0.41199586354842943,12.513883318872056,-0.3886773956883345,0.15107011791906613,0.000965436046523448,0.11931693279983871
7763,PPP1R12B,0.03642309387399038,9.0778841254704,0.06993466751815947,0.004890857720875509,0.5679941738337189,0.0634720134846639
7764,PPP1R12C,5.796266877087958e-05,9.240264144063786,4.866673178944117e-05,2.3684507830654037e-09,0.9996833429275989,0.14550529218601596
7765,PPP1R13B,0.09424649634560454,8.698208465725171,0.09344691829537076,0.008732326538901698,0.44503355275172285,0.12267563106870405
7766,PPP1R13L,-0.2628747036397673,10.605803082809523,-0.4857921138012195,0.235993977831457,2.3233643355271305e-05,0.05778422931374726
7767,PPP1R14A,0.16559295140819538,8.339404101138863,0.38265010346160383,0.1464211016791761,0.0011748768735886231,0.048845487161776134
7768,PPP1R14B,-0.06679316123491859,9.794479325585671,-0.07707675747696553,0.005940826543162962,0.5290292711218662,0.10555462806411228
7769,PPP1R14C,0.1395734541727279,8.223855615238705,0.31898938462621035,0.10175422750420836,0.007551358533526476,0.05066251967409945
7770,PPP1R14D,0.540466091148187,4.458554774555644,0.7375554144175571,0.5439879893366544,4.898504678305857e-13,0.060453929519843644
7771,PPP1R15A,0.21164623815356887,8.020204610884631,0.2418071977830304,0.058470720899681576,0.045314977838011604,0.10375782110789904
7772,PPP1R15B,-0.033630176558766676,9.55749754696004,-0.02280951893585722,0.000520274154085229,0.8524189946030551,0.18007881105687923
7773,PPP1R16A,0.36276792834646765,6.484108626338349,0.41735462345760116,0.17418488172143604,0.00036003962150058845,0.09650007907304659
7774,PPP1R16B,0.050758644059854634,8.990203176624343,0.0648681551729414,0.004207877555540803,0.5964241588270903,0.09539495488263162
7775,PPP1R18,-0.04289459919603594,9.525034576451077,-0.059721058603880835,0.003566604840768169,0.625937333145006,0.0875914776076393
7776,PPP1R1B,0.11310838492911564,8.020300680110271,0.11088342149001983,0.01229513316133339,0.3643849401948387,0.12385238619798195
7777,PPP1R2,-0.12013890928264319,10.309162085715451,-0.09458085803317497,0.008945538706291598,0.4395046553259173,0.15448694827803935
7778,PPP1R21,-0.11048859617909008,10.103776482043191,-0.08019598322108996,0.006431395724797343,0.5124392903520748,0.16777466019812506
7779,PPP1R26,-0.26363861159583557,10.670765076008426,-0.40830486214586803,0.1667128604519563,0.0004962249972931459,0.07200860582424559
7780,PPP1R26-AS1,-0.23273544678708355,10.145255143484095,-0.19159731431225524,0.03670953085166913,0.11477229905708052,0.14565129380887773
7781,PPP1R35,0.031049105194313458,9.024950741222998,0.03676351810750601,0.0013515562636409225,0.7642510277297465,0.1031100357379542
7782,PPP1R36,0.19514753796263934,7.892925269558754,0.29695224393887265,0.08818063518033173,0.013220457030374517,0.07666435203431658
7783,PPP1R3B,0.04774126419898959,8.903860450147908,0.08091827750307946,0.006547767634065376,0.5086358507785516,0.07184282135330324
7784,PPP1R3C,0.046293658477079794,9.055244757017187,0.10808627368969939,0.011682642560124603,0.3766835955228035,0.052018972403772755
7785,PPP1R3D,-0.031994429474226455,9.452196538237459,-0.03159909932172059,0.000998503077943963,0.7965991304549687,0.1236361106029542
7786,PPP1R3E,-0.029250747686379933,9.366958025888191,-0.029881288112286374,0.0008928913792494669,0.8074380297912868,0.11953808106338305
7787,PPP1R7,0.8258614845624647,2.942414123800229,0.359762470751885,0.1294290353615009,0.0023960010620899448,0.26167127059626694
7788,PPP1R8,-0.003427333150953401,9.271938582496205,-0.002175230128665844,4.731626112655623e-06,0.985847278196601,0.1924919991473434
7789,PPP1R9A,-0.34386810669816165,11.108295158887794,-0.5820078494459341,0.3387331368166811,1.5611112451588583e-07,0.05869674715948604
7790,PPP2CA,-0.6766917745713548,13.949185206949942,-0.4284681781584509,0.18358497969442203,0.00023978039260933638,0.17433734041520535
7791,PPP2CB,0.04354672639324067,8.730901930560684,0.03851523510143487,0.0014834233349188006,0.7533665633418013,0.13802672951596154
7792,PPP2R1A,0.20057273362151623,7.429577914249814,0.11990132331811963,0.014376327333436259,0.32643209237191584,0.20289253987429265
7793,PPP2R1B,-0.06601785713920802,9.69297302007473,-0.0664230877546292,0.004412026586859171,0.5876316972080377,0.1211559598575019
7794,PPP2R2A,-0.2715705248051194,11.003766863116592,-0.18890281728719188,0.0356842743790382,0.12006276273516626,0.17247113434475392
7795,PPP2R2D,-0.1102335620274644,9.885409916307879,-0.07020224632986156,0.004928355389758561,0.5665104902907159,0.1913606362858455
7796,PPP2R3A,0.22851835687794717,7.876784844308127,0.3978989893617527,0.1583236057351042,0.0007097729510625296,0.06436998809436925
7797,PPP2R3C,0.49000153795349366,5.199094545964503,0.3326727373655594,0.11067115018629448,0.005223296778503402,0.16969694368350752
7798,PPP2R4,-0.6420745497163252,14.01194260390069,-0.38297717424856786,0.14667151599541792,0.00116253590062506,0.18920529465225272
7799,PPP2R5A,0.30191010345245095,6.552964763563514,0.18639693133112947,0.034743816009661796,0.12514854592297983,0.19441187270415267
7800,PPP2R5B,0.1355614316697971,8.600754341931149,0.0697392354869527,0.0048635609663046425,0.5690789614897924,0.23689880930056273
7801,PPP2R5C,-0.5293478705865448,13.519224584207741,-0.48872037666255785,0.2388476065651924,2.038581312963865e-05,0.11544606403339758
7802,PPP2R5D,-0.10947718337278982,9.860648664877349,-0.07540667062189294,0.005686165974278651,0.5380203011641916,0.17686348928607326
7803,PPP2R5E,-0.17536311974095595,10.765947125770783,-0.15032782485436888,0.022598454925445807,0.21760395765945217,0.14089578425156823
7804,PPP3CA,-0.5727643318195019,14.278515081011271,-0.5302364055085369,0.2811506457266136,2.7882291647788033e-06,0.11188914738860721
7805,PPP3CB,0.1263473486622227,8.203271871810513,0.06288993078823621,0.00395514339454914,0.6076939626057016,0.24495542567281514
7806,PPP3CB-AS1,0.22048449022738437,8.262021120980279,0.17682391619905452,0.031266697339970256,0.1460969933173123,0.14993456141982278
7807,PPP3CC,0.2791578042666322,7.972720520390095,0.2451522343817557,0.06009961802236728,0.04232804045586271,0.13487064346586186
7808,PPP3R1,-0.11911285913798064,9.882794511396797,-0.11305287696522967,0.012780952990115358,0.3550171839945391,0.12789288735342652
7809,PPP4C,0.2712832872164728,6.818849311793718,0.22328028357957716,0.049854085035376396,0.06515706976426358,0.14468730107641697
7810,PPP4R1,-0.26434667874671897,11.512211108268275,-0.2214039386995291,0.04901970407166484,0.0675071012135692,0.14224495547237961
7811,PPP4R2,-0.3495170517007126,12.246143787724506,-0.22377802407908434,0.05007660406073925,0.06454486925838893,0.18597639466841237
7812,PPP6C,0.0034288348486508063,9.211238823612694,0.002000668614490856,4.0026749050087614e-06,0.9869829267517276,0.20937900802578258
7813,PPP6R1,-0.3608655674455467,11.81194576951388,-0.28291716956899604,0.08004212483693206,0.018497919161444085,0.1494626609680189
7814,PPP6R2,-0.07019838823348794,9.581330735479971,-0.03779126587594483,0.001428179776506352,0.7578593462390085,0.22677122857590287
7815,PPP6R3,-0.1820727495859092,10.650084636004383,-0.11581872708917591,0.013413977544557011,0.3432918529363457,0.19076392128680014
7816,PPRC1,-0.35533351204677877,11.66026478881101,-0.5228862424300459,0.2734100225226127,4.042735840206733e-06,0.07076789101332231
7817,PPT1,-0.37103453139975606,13.274100648447998,-0.3512496082179637,0.12337628727327299,0.003083281238307997,0.12082802801428745
7818,PPTC7,0.05594588716943589,8.70241753939463,0.05625558116747838,0.0031646904124907477,0.6461473494278274,0.12130448395208979
7819,PPWD1,-0.5184533362334635,12.883615089332029,-0.40361532929147614,0.1629053340390667,0.0005839191232799804,0.1435793249303009
7820,PQBP1,0.20980000517112227,7.744648546206472,0.13804984164203096,0.019057758777389827,0.25796885631328675,0.18388821564580204
7821,PQLC1,0.5396923003763044,5.451104793825247,0.6020683357889104,0.36248628095962815,4.4419984955195976e-08,0.08743952729434547
7822,PQLC3,0.16363694988482846,7.8176527483292775,0.14202889306820174,0.020172206466178684,0.2443672521224337,0.139329201896948
7823,PRAC1,0.02947191713100219,8.920756212434243,0.20719467305243483,0.042929632541305364,0.08759237373534168,0.017000603377340103
7824,PRADC1,0.4817780433072556,5.814596916648859,0.8308075582662455,0.6902411988723209,1.0334576839382432e-18,0.0394294746450695
7825,PRAF2,-0.0022997860019581275,9.251595348056002,-0.0028308899965905215,8.013938172796283e-06,0.9815820066534541,0.0992488060367562
7826,PRAP1,0.061936069354351704,8.816837524970857,0.20161696318457825,0.04064939984377158,0.09665959165616232,0.03675935189656038
7827,PRB1,-0.3309902669324747,10.517904722689794,-0.31053385307576425,0.09643127390608035,0.009406741846990621,0.12377971124232502
7828,PRB3,-0.5109777667267584,11.234475499929658,-0.35373703813103136,0.12512989214571474,0.002866259260223664,0.16506532693075843
7829,PRC1,-0.04190861405414808,9.569183819541896,-0.09698881920632715,0.009406831051037614,0.42789261668490197,0.052540220328932026
7830,PRCC,-0.3358319508481079,11.709434921503938,-0.2513234870362529,0.06316349513606158,0.03724458994277406,0.1580095865581849
7831,PRCP,0.06637718206676779,8.653955560103457,0.06070139546501305,0.0036846594113999066,0.6202688397129699,0.13334635331727682
7832,PRDM1,-0.09502724359532581,9.730434245157177,-0.11331439875351572,0.012840152964870765,0.3538980514825758,0.10179334199499197
7833,PRDM10,-0.021505166601951613,9.346650961893031,-0.03303665278236597,0.0010914204270626093,0.7875578663750529,0.07948263251848131
7834,PRDM11,-0.2276247980162445,10.035394733816322,-0.2259925800285788,0.0510726462279736,0.06187706877436457,0.11986833549229126
7835,PRDM15,-0.4936037195330828,11.08620868459305,-0.40000043044917005,0.16000034435952132,0.000660895176953626,0.1381720234485632
7836,PRDM2,-0.4655048310575536,12.559148325778825,-0.46081103730392886,0.2123468121011229,6.762386410211346e-05,0.10952958343704257
7837,PRDM4,-0.5285008267791962,13.070160950168564,-0.3667316195150699,0.134492080752146,0.0019390909676448556,0.16379303729735611
7838,PRDM5,-0.2684585010056122,10.097798131302651,-0.1417071645803597,0.020080920493405152,0.2454483660056057,0.22910947917033203
7839,PRDX1,-0.19803904901734648,11.454285347817583,-0.18166278540205696,0.033001367600033804,0.13520237689652745,0.13096655141493077
7840,PRDX2,0.4408079960802593,5.7414377822112,0.20745148830093116,0.04303611999827138,0.08719162814832716,0.25394711337485687
7841,PRDX3,0.12655578026951328,7.897508873719859,0.11064255580064489,0.012241775154098817,0.365434234208032,0.13888255977937072
7842,PRDX4,-0.034365757889210806,9.6335940447334,-0.04567476880976318,0.0020861845058253153,0.7093967050918493,0.09182452375897324
