,gene,slope,intercept,r_value,r_squared,p_value,std_err
6339,MT2A,0.2955465103862034,6.125176920376831,0.6363167791324076,0.4048990434054412,4.2031931072162715e-09,0.0437734103376803
6340,MTA1,-0.647943742842263,13.572766401719516,-0.6428900257706509,0.4133075852353882,2.5844515023806706e-09,0.09431232422599793
6341,MTA3,-0.7243236931968322,13.049709751985096,-0.3542429574933799,0.12548807293365657,0.002823824790279068,0.23360220276096247
6342,MTAP,-0.6947381700877917,12.6766440278954,-0.6628792220292961,0.4394088629981648,5.46761105998339e-10,0.09586773493291058
6343,MTCH2,0.17184005905818736,7.846880360929921,0.10421725790162797,0.010861236844534439,0.3941018192418536,0.20034383400457115
6344,MTCL1,-0.19613535974591645,10.196084365525365,-0.36027813384111496,0.12980033372403635,0.0023591582556595357,0.062042608187890126
6345,MTDH,-0.6141411972250506,14.69437538590419,-0.44866856394358307,0.2013034802711971,0.00011039733652758413,0.14945005674641576
6346,MTERF1,0.07777800287654618,9.01376769426315,0.052135480268697874,0.0027181083028477854,0.6705103554671514,0.18200988455858516
6347,MTERF2,-0.3277890745752072,11.29962629183707,-0.37124609269152126,0.1378236613387216,0.0016865031176614247,0.10015974988134363
6348,MTERF3,-0.44476076048991997,13.054417498378077,-0.4213990172970873,0.17757713177895088,0.00031103427413727643,0.11693462660179556
6349,MTERF4,0.8993794432294983,3.6078652380687695,0.33926687829889096,0.1151020147106745,0.00434747680051484,0.30465667360057735
6350,MTF1,0.1543068141234447,8.491897616926778,0.11059227150018279,0.012230650515570143,0.36565352237674387,0.1694145466747824
6351,MTF2,-0.9073356720608319,15.330635567409246,-0.4397791933731827,0.19340573892396723,0.00015624021096688777,0.22637239709526197
6352,MTFMT,-0.23348025659546331,10.92803698364133,-0.22782838013433246,0.05190577079463389,0.059733788121661795,0.12190757430196511
6353,MTFP1,0.13477287646885072,8.434439013143603,0.12551715067146108,0.015754555112682263,0.3041157978595623,0.13014087763521642
6354,MTFR1,-0.35627852427193435,12.41021923895092,-0.3979141029353402,0.1583356333148365,0.0007094100062265804,0.10035346725622638
6355,MTFR1L,0.313235873356372,7.267961405076601,0.21955029807367593,0.04820233338423995,0.0698951518972147,0.1700483331743773
6356,MTFR2,-0.23002040008024785,10.58380338293846,-0.2518913748806108,0.06344926473924441,0.03680348400919303,0.1079645827859057
6357,MTG1,0.04640915554776565,9.191004396728243,0.03623212883915579,0.0013127671602171846,0.7675619963723948,0.156382143547223
6358,MTG2,-0.11973630901774221,10.072351204689916,-0.08005224932600306,0.006408362622152558,0.5131978859545194,0.18214568594803754
6359,MTHFD1,-0.6447080992642193,15.434928134480158,-0.6106842835852105,0.3729352942179818,2.5200450010612603e-08,0.1021327816128682
6360,MTHFD2,-0.49656586331871005,14.208646873439111,-0.5353466932135484,0.28659608193468117,2.142384622394622e-06,0.09571325364859272
6361,MTHFD2L,0.06604762031873854,9.118946936692321,0.0446629753851826,0.001994781370257427,0.7155572833428402,0.1804839252621416
6362,MTHFR,0.06852501092219429,9.128322339130381,0.05770801379213393,0.00333021485583312,0.6376448322236927,0.1448275658320711
6363,MTIF2,-0.27940780564997436,12.036382870845276,-0.16621868104057472,0.027628649926868313,0.1722502735400717,0.20250575902940748
6364,MTIF3,0.03597556954843487,9.12856501491012,0.019006917672471965,0.0003612629194081271,0.8768111219547764,0.2311958966752507
6365,MTL5,-0.15483795824771351,10.062213593260664,-0.1696194814091955,0.028770768473524416,0.16351563282222178,0.10990695505986849
6366,MTM1,0.46321403131152783,6.547349670949071,0.5460391143446341,0.29815871439427244,1.2170486817775907e-06,0.086824043428846
6367,MTMR1,-0.8745057150995439,16.39196681560192,-0.45557844400308734,0.2075517186402742,8.371640158855089e-05,0.20876012472595348
6368,MTMR10,0.19256942416891196,8.016168469870047,0.12991973356245726,0.016879137168939882,0.2873304545212405,0.17954704643559194
6369,MTMR11,0.22888972234212435,7.833565717605569,0.34484661114367665,0.11891918521727814,0.00371075031519206,0.07611509624567324
6370,MTMR12,-0.8153324890764715,16.209761444846478,-0.5631723721249781,0.3171631207248748,4.7163517682602317e-07,0.14615527355567937
6371,MTMR14,0.47492075905034115,6.030422577295525,0.2322995743507491,0.053963092243539214,0.054764786079679564,0.24293460231140324
6372,MTMR2,-0.5236470196018782,12.820134577821376,-0.40178412540831593,0.16143048343012534,0.0006218299056903633,0.1458068731414197
6373,MTMR3,0.00898916236910075,9.39300575848743,0.006532902917877852,4.2678820534416956e-05,0.9575123743039022,0.16809947284617463
6374,MTMR4,0.13138631861939554,8.478733240751234,0.08532138523392524,0.007279738778235876,0.48576676716162404,0.18744259488359657
6375,MTMR6,-0.13309192953342955,10.287640463856224,-0.0734131292114229,0.005389487540613074,0.5488498921281396,0.22088544857852224
6376,MTMR9,0.21623558633674636,8.591941713308627,0.15312449225505523,0.02344711012836847,0.20906755615761302,0.17048767572487608
6377,MTO1,-0.8906637366946962,16.195542219275005,-0.4350596263881378,0.18927687851298602,0.00018715580986284028,0.2251976561339271
6378,MTOR,-0.21798664398333578,10.508027243268934,-0.13539025751706815,0.01833052183053803,0.2673410364961965,0.19488917345566345
6379,MTPAP,-0.714344908954465,14.71634716797078,-0.5449718052296513,0.29699426849526495,1.2888563292724834e-06,0.13426906088172236
6380,MTR,-0.42142278609365497,12.129532144633352,-0.42055800060791804,0.1768690318753296,0.00032069134944928587,0.11106805940483518
6381,MTRF1,0.2919127769931853,8.157582252533787,0.12938794786816,0.01674124105353369,0.28932484049100715,0.27331016862801016
6382,MTRF1L,0.6000823653671227,5.128946696729939,0.3586832224360225,0.1286536540570892,0.0024747811134023735,0.19079096616990024
6383,MTRR,-0.3915202052166209,11.762092262735436,-0.2156729479334437,0.046514820470301914,0.07510943730872108,0.21655991746655015
6384,MTSS1,-0.2758217975252249,12.034339478193436,-0.25321361312863055,0.06411713387365578,0.03579326730467966,0.12874040796130135
6385,MTURN,-0.25805180872727895,10.518979325549665,-0.3616614759846589,0.13079902321140202,0.00226281324513676,0.08126945710245263
6386,MTUS1,0.2433765315469603,7.780971383513786,0.208155710183619,0.04332879968204679,0.0861001472158067,0.13971219542172353
6387,MTX1,0.0941796414573448,8.625779104116248,0.05772677921428525,0.0033323810384548354,0.6375352810517748,0.19898368912997325
6388,MTX2,0.33696182547086034,6.487117007743337,0.19919211006483856,0.03967749671208276,0.1008233700263788,0.20252550402626993
6389,MTX3,-0.20617891610261463,10.415128860510626,-0.24541735938044013,0.0602296802852681,0.042098430366691704,0.09949756085547252
6390,MUC1,0.019061039406173475,9.298530237823252,0.028775330533986548,0.0008280196473401786,0.8144356160347229,0.08089263460295715
6391,MUC12,0.1378297854258054,8.652083157278009,0.42551251353304576,0.18106089917321044,0.0002675214346146594,0.035811222418832424
6392,MUC13,0.03260527493270833,9.109899778634846,0.030416929815740082,0.000925189619415658,0.8040543009983748,0.13089832648516708
6393,MUC2,0.08277539492023105,8.588145275217014,0.21356739088400434,0.0456110304490011,0.07806842222456602,0.04625850827854831
6394,MUC20,0.11106555268062845,8.547942062121827,0.1705034395930407,0.02907142291305768,0.16129966066914866,0.07841560149121082
6395,MUC3B,-0.17545124305870297,10.648734585665112,-0.1628489991884956,0.026519796536694642,0.18123672028420287,0.129866613702313
6396,MUC4,0.039497798205214554,9.221914352379942,0.07315428208392508,0.005351548987214481,0.5502637108089122,0.06578555424886719
6397,MUC5B,-0.040628015677282754,9.719447228188821,-0.09477286382500942,0.00898189571759378,0.4385722988510844,0.05213687539349302
6398,MUC8,-0.13625997735051953,10.249162997925099,-0.09224573157102965,0.008509274993074457,0.45093237739685843,0.17969208981901305
6399,MUL1,0.6721464279800966,5.569026994868212,0.48870672581452185,0.23883426385635023,2.0398300412066063e-05,0.1465945392213821
6400,MUM1,-0.4875286217075581,11.689947681532786,-0.23725609735584122,0.056290455732524405,0.04965564564453083,0.24387344159337232
6401,MUS81,0.035630584771294826,9.174808075357591,0.01993529127833059,0.00039741583835188366,0.8708445259884412,0.2183115173748934
6402,MUT,0.3000693016309391,6.713121789955446,0.18151944985087268,0.03294931067416348,0.13551601686737005,0.19860291517983433
6403,MUTYH,0.04451370423017969,9.143593143809838,0.033811571204739106,0.0011432223473331427,0.7826956403646499,0.16074689478354653
6404,MVB12A,0.28290478858357926,7.336982877077069,0.35232535775478074,0.12413315771703425,0.0029876895671585744,0.09180747402169977
6405,MVK,-0.05048449455059783,9.649010009015832,-0.02994265525174547,0.0008965626035248806,0.807050184458433,0.20589012992302053
6406,MVP,0.3544156176985685,5.9058469343720175,0.3028363325466533,0.0917098443103072,0.011429443591500455,0.1362635739269033
6407,MX1,0.048591797189718615,9.182170716259964,0.07709433744671176,0.0059435368663474635,0.5289350271413336,0.07677301684478721
6408,MX2,-0.2914025487141636,10.489076352284753,-0.3698843710534215,0.1368144479495852,0.0017593829642959635,0.08942151935696062
6409,MXD1,0.28108912541622844,7.20135833663857,0.5428012831527498,0.2946332329922716,1.44734209233852e-06,0.05313409334503425
6410,MXD3,0.06970373725977022,9.029860324422645,0.04979055333230592,0.0024790992011372,0.6845312090596158,0.17081763787933182
6411,MXI1,0.33075600591317755,6.1326773578704294,0.56358471496917,0.3176277309468805,4.6069250279069954e-07,0.059227283803349205
6412,MXRA5,-0.035373407830699706,9.681844603227846,-0.07867781167371829,0.006190198049765082,0.5204806220302557,0.05475690160125116
6413,MXRA7,0.09409790691490968,8.78823942462672,0.10772840832916897,0.011605409961136163,0.3782749331328955,0.10609074482064765
6414,MXRA8,0.21358501624331466,8.185755990267799,0.29937678619316227,0.0896264601113464,0.012455054025820849,0.08316202809280056
6415,MYADM,-0.029249861700171364,9.657828894515273,-0.027309598162032406,0.0007458141517716838,0.8237318172959496,0.1308004065399293
6416,MYB,-0.5791291917813456,13.322887365523357,-0.4890057255108683,0.23912659958241067,2.0126409269645463e-05,0.12620609002507188
6417,MYBBP1A,-0.7454896345770721,14.121897040997398,-0.5189706401075109,0.26933052529359963,4.910215655797221e-06,0.15001058371794662
6418,MYBL1,0.09029090118941192,9.157013298860791,0.05907929908881262,0.0034903635808253754,0.6296598725769258,0.18638544868817178
6419,MYBL2,-0.3151171043672167,11.263629522267806,-0.3888997661131457,0.15124302808285942,0.0009583999525793958,0.09119868391900143
6420,MYC,-0.3675639404749285,13.16829409073766,-0.6881218086803165,0.4735116235814701,6.447582652334917e-11,0.047350499958631824
6421,MYCBP2,-0.22033009725273459,11.110467703732743,-0.3041862427134113,0.09252927025610239,0.01104959267641534,0.08429720383921757
6422,MYCL,-0.3848649836743664,12.074200991743623,-0.4039602752608104,0.1631839039887897,0.0005770177514946764,0.10647492702297455
6423,MYCN,-0.36342282068104725,11.048935740075786,-0.4655131615252258,0.21670250355321097,5.565384461631462e-05,0.0844123902983535
6424,MYCT1,0.2951554977484667,8.256322452554189,0.3020011304955462,0.09120468282058794,0.011670090522868817,0.11382507557100865
6425,MYD88,0.09969152071050043,8.457159276055187,0.05754390288954927,0.0033113007597618768,0.638603229251659,0.21130086366401019
6426,MYEF2,0.012965656212228498,9.385456878458612,0.014073771005469372,0.00019807103031439037,0.9086231148103655,0.11253914347674045
6427,MYEOV,-0.128084240563063,9.903904624049623,-0.18035839799299466,0.03252915172659946,0.1380768516101802,0.08533768769079557
6428,MYEOV2,0.34410708046570704,6.047558476530821,0.21116228149959596,0.0445895091281146,0.08156107048185166,0.19459642827742332
6429,MYH10,-0.013731975570199763,9.508254133848688,-0.030073149481834212,0.0009043943197567454,0.8062256044923203,0.05575967479563309
6430,MYH11,0.1430794531833,8.48609776851877,0.43338704244485543,0.18782432855909892,0.00019939659472433777,0.03634870442515168
6431,MYH14,-0.024022136806976933,9.616663480586558,-0.03706384663055819,0.00137372872705354,0.7623816046786499,0.07912709797074274
6432,MYH9,-0.22151969430733093,11.244003768751535,-0.2792816090342718,0.07799821714477184,0.020127899056673986,0.09304616642491201
6433,MYL10,0.16174171675246468,8.601594618999137,0.13770230767516792,0.01896192553906661,0.2591807258705115,0.14213019769844645
6434,MYL12B,0.9635265890819216,-2.866829336766733,0.48706772715609614,0.23723497083700532,2.19504045439287e-05,0.21107283082996947
6435,MYL6,0.867982333815001,-2.9709298863830824,0.478232413393491,0.22870624122016286,3.238548160370777e-05,0.19473516596694576
6436,MYL6B,-0.32446083542017384,11.724543223190844,-0.41388879260650646,0.17130393264527172,0.000407541832404015,0.08718441404030446
6437,MYL9,0.12420412482141911,8.522672362845196,0.3505698235288078,0.12289920116901942,0.0031450835695737128,0.04053674200647213
6438,MYLIP,-0.4848635131993997,13.127792623450064,-0.3475603063270912,0.12079816653418145,0.0034321538543452086,0.15980715642139176
6439,MYLK,0.17575935763318487,7.740458185228055,0.4327626522483197,0.18728351318100012,0.00020415153663266158,0.044730197579893854
6440,MYNN,0.08858826344130945,8.933304020228963,0.05275740863967263,0.0027833441663734047,0.6668102034684666,0.2048566627014868
6441,MYO10,-0.5410459240702227,12.176201722476842,-0.37765264011492755,0.142621516585775,0.0013787404023564674,0.16206547011814007
6442,MYO15B,0.3256765660793562,7.791182992460418,0.5571979366001963,0.31046954055151643,6.603688755665282e-07,0.05929476294662671
6443,MYO19,-0.11317372788800567,10.072251286940576,-0.07051868160664546,0.004972884455539436,0.5647582535742316,0.19557867244682556
6444,MYO1A,0.2817764274862128,7.195767339142696,0.5115624768050107,0.2616961676748771,7.046796324163113e-06,0.05782107173518134
6445,MYO1B,-0.5964207825506646,14.663597051241997,-0.6338953904258543,0.4018233660031463,5.013333337270143e-09,0.08890219738490181
6446,MYO1C,0.14640011887813878,8.360147720707605,0.12245512014116716,0.014995256448787684,0.3161579526735812,0.14495935244330527
6447,MYO1D,0.11215614948282822,8.357446135682455,0.1198297750833392,0.01435917499652366,0.32672295663515283,0.11352206620038348
6448,MYO1E,-0.24657077690724724,10.882616194522747,-0.27686586591046286,0.0766547077063504,0.02127743894727517,0.10454827122501598
6449,MYO1F,0.12619313301304852,8.768495083671137,0.1204619840723397,0.014511089606644623,0.32415854031420543,0.12704985690761256
6450,MYO5A,0.1202819716260639,8.89975888313684,0.17136417703411874,0.02936568117058079,0.15916327857466783,0.08448330956574653
6451,MYO5B,-0.05941072610938718,9.987653739711766,-0.07106301039737535,0.005049951446737477,0.561750049517939,0.10187895847032112
6452,MYO5C,-0.0890948714316507,10.24680216078674,-0.1144635699381317,0.013101908842981567,0.34900626011177927,0.09446788056601794
6453,MYO6,-0.46567879836898274,13.015613657247165,-0.435141658855674,0.1893482632716678,0.00018657359978665935,0.11771601725671825
6454,MYO7B,0.09910748813235301,8.70363599715427,0.10319295913966503,0.010648786816000576,0.39879170674248965,0.11670628552293756
6455,MYO9A,0.08755619295318871,8.986909372756331,0.07370424725056081,0.0054323160627718,0.5472619069411627,0.14473518652692224
6456,MYO9B,0.5948934978444206,5.903389551312555,0.3336959168475335,0.111352964920716,0.005077938990798469,0.205312587487901
6457,MYOCD,0.033305619204706496,9.27130754745517,0.06261992012646228,0.003921254396644516,0.6092393679113827,0.06485066565332344
6458,MYOF,-0.3153146214890767,12.31278750804537,-0.41398998785597,0.1713877100449862,0.0004060774637690661,0.08470178364213722
6459,MYOT,0.2584634458333234,8.674077217745337,0.42656581844150154,0.18195839746266806,0.00025731492067521117,0.06695197188315308
6460,MYPOP,0.07058997456635568,9.190058339526566,0.043385467353114084,0.001882298777448128,0.7233616295446461,0.1985876437113534
6461,MYRF,-0.2573751748580001,10.867346316924708,-0.41674322130597885,0.17367491250448405,0.00036803320478030884,0.06858611101478851
6462,MYRIP,-0.2476895771979191,11.264956657599356,-0.4163851554881618,0.17337659771090067,0.0003727895755906007,0.06607374767359338
6463,MYSM1,-0.25806073632458765,11.153647038082092,-0.20750804866715927,0.04305959026165214,0.08710356353978367,0.1486250560769965
6464,MYZAP,0.30507674883555047,7.870540777096284,0.42967368733457695,0.1846194775876918,0.00022924323961740113,0.07832729268219799
6465,MZB1,0.0060916492680994335,9.392911647599979,0.012889875610121204,0.00016614889324439747,0.9162808973831051,0.0577314786519534
6466,MZF1,-0.24058979708082748,10.705636889783282,-0.11829676842064522,0.013994125418767765,0.3329945801028147,0.24672131709557463
6467,MZT1,-0.29567019473345074,11.633742625612626,-0.3547291248414855,0.1258327520108062,0.002783576174210891,0.09520736903625379
6468,MZT2B,0.18820418283763884,8.495291606313192,0.17895788624458273,0.03202592504912901,0.14121414585917685,0.12640751433897976
6469,N4BP1,0.49333781274131683,6.538348921134075,0.26422732784463093,0.06981608077991408,0.02824328489256289,0.2199954423138865
6470,N4BP2,-0.2638279189585526,10.867536090619161,-0.21139590319669974,0.04468822788834845,0.08121646951286027,0.14902507486978864
6471,N4BP2L1,0.5352906012879334,6.722132190360561,0.3499039722819872,0.12243278981871368,0.0032066865810190864,0.1750828218835084
6472,N4BP2L2,0.16638796814265508,8.218829810222122,0.15292562336538396,0.023386246281691267,0.20966662452406595,0.13136076701654006
6473,N6AMT1,-0.12473409185056952,9.982247557594096,-0.16387304539670458,0.0268543750075904,0.17847049793235825,0.09173375278865689
6474,N6AMT2,-0.19932878969249268,10.724299914066009,-0.2115219056137773,0.04474151655448371,0.08103109115451615,0.11252207430536902
6475,NAA10,-0.1884232343518514,10.912837663582485,-0.15464700964504494,0.02391569759215462,0.20452128972349776,0.1470615674521533
6476,NAA15,-0.6877078416149965,13.800659811094373,-0.7058708453737175,0.4982536503486066,1.2550174619271499e-11,0.08431084485824639
6477,NAA16,-0.6377339565022244,12.75756390246041,-0.4846664446309552,0.23490156255121078,2.4423630274444228e-05,0.1406105299831253
6478,NAA20,-0.3010113549126463,12.280675271444762,-0.20475301530618029,0.0419237972769729,0.09147537550806455,0.1757985131477455
6479,NAA25,-0.6760352931727321,12.711471226087967,-0.7433700775972937,0.5525990722670064,2.5672245043414794e-13,0.0743148032685747
6480,NAA30,-0.5982515152354598,13.893526875947892,-0.49788782937946424,0.2478922906441945,1.3431947958288534e-05,0.12730777145196437
6481,NAA35,-0.40903235166996477,12.701549090199167,-0.16307859211621706,0.026594627206607494,0.1806138396876969,0.30232229364375807
6482,NAA38,0.4472018444401615,5.4119088808245515,0.38236307441328143,0.1462015206747766,0.0011858043268481147,0.13202857268361687
6483,NAA40,0.09608906077401708,8.804074461126344,0.09308562769022499,0.008664934082483183,0.4468032522920887,0.12556371302335503
6484,NAA50,-0.8694959549157703,15.943179967551842,-0.6478128556613386,0.41966149596009833,1.781729446444816e-09,0.12491692797953656
6485,NAA60,0.5971058728566782,4.895298828894822,0.38492549709356916,0.14816763831273133,0.0010914170819940612,0.17490987510365166
6486,NAAA,0.49769425442555787,6.045953510336869,0.6857852653676032,0.47030143019531395,7.929215019493924e-11,0.06452848609127482
6487,NAB1,-0.2771058133852041,11.159646838093677,-0.20145947068175604,0.04058591832737332,0.09692587742468119,0.16459763516752213
6488,NAB2,-0.25883033122108295,10.638179162646106,-0.2418985820762385,0.05851492401049469,0.04523112905108215,0.12683851949286476
6489,NABP1,-0.38984590251991014,11.500039159319602,-0.20777345791160434,0.04316980981254522,0.08669125751780672,0.22422443575817957
6490,NABP2,-0.1892989834366151,10.829495945404034,-0.11901274432495489,0.014164033311757081,0.33005608567310396,0.1929388741558821
6491,NACAP1,-0.09469231089647198,10.431175779532786,-0.05093709036573737,0.0025945871749272946,0.6776621617139076,0.2268187960235933
6492,NACC1,-0.3399677659188258,11.889530249353879,-0.21255203319919946,0.04517836681711359,0.07952810098406053,0.19093968484732846
6493,NACC2,-0.18473710196909746,10.67567935218837,-0.24279665541330986,0.05895021587988953,0.04441389148470849,0.09017379029369287
6494,NADK,0.3308633288078595,6.755558527335354,0.14889186476635136,0.02216878739360146,0.22208091725574422,0.26845544205558813
6495,NADK2,-0.8071282688511909,14.763381956243542,-0.5493436827220246,0.30177848174659644,1.0178331926492808e-06,0.14998838775029694
6496,NADSYN1,0.2603990628439116,7.4125955062862605,0.2606462473456462,0.06793646625536777,0.030535309472813753,0.11783472631251211
6497,NAE1,-0.7370838311044687,16.6992069235147,-0.5169925334436121,0.2672812796364443,5.4119513900814194e-06,0.1490952666228923
6498,NAF1,-0.6125849756362985,14.290984309346912,-0.5325054255038696,0.2835620281910572,2.481708951458384e-06,0.11895814972397761
6499,NAGA,0.6336562119393058,5.014367938010323,0.37868950382889943,0.14340574031017803,0.0013339948972334674,0.18919977141298366
6500,NAGK,0.29281023415874297,6.948967461431925,0.19486947579671318,0.03797411259728579,0.1085908074367981,0.1800521920303958
6501,NAGLU,-0.29583409986276343,11.062312449342585,-0.18076697733894115,0.03267670009625726,0.13717155837225603,0.19664257799871598
6502,NAGPA,0.6691584087396186,5.695718750778338,0.4330798165465401,0.18755812749998482,0.00020172336902492401,0.17014521638921282
6503,NAGS,0.5257804649222316,8.085417393928951,0.5156005565826995,0.26584393394838957,5.793338014738602e-06,0.10674507901482372
6504,NAIF1,0.44014386652800075,7.959745556807064,0.17440483012444494,0.030417044770736496,0.1517837242049602,0.3035926342547644
6505,NAMPT,-0.33702798722569155,12.244792556365095,-0.46168804098025046,0.21315584718418143,6.522493058976703e-05,0.07910870970466269
6506,NANP,-0.277514697180006,10.980000821120989,-0.37938339463918774,0.14393176012795367,0.0013047860284451328,0.08268456792157129
6507,NANS,0.6455920235051301,2.415856606349986,0.4753204836736788,0.22592956219977994,3.672888893739518e-05,0.14599045599768182
6508,NAP1L1,-0.7426226196487444,16.47116284123312,-0.744552715639057,0.5543587463654945,2.2463256687193692e-13,0.081344466211596
6509,NAP1L2,0.35949983670888913,8.43689783628579,0.40123019010858474,0.16098566545457105,0.0006337309472375754,0.10026569833098055
6510,NAP1L3,0.15222571955038847,8.938462208500964,0.24473877537871283,0.05989706817387205,0.04268818006047078,0.07367761435717132
6511,NAP1L4,-0.9251870816976209,16.22881051033751,-0.4500033283350764,0.20250299551264656,0.00010470075825431457,0.22430603734909538
6512,NAP1L5,0.07309972502682505,9.082402717968991,0.08596219298234409,0.007389498622333767,0.48248445821558283,0.10350475184672833
6513,NAPA,0.854996831372899,2.1629884937504276,0.4730566722421751,0.2237826151528407,4.0472416005878815e-05,0.19453852296840898
6514,NAPB,0.08655769497399955,9.016928203360981,0.0680087370623876,0.004625188316820972,0.5787264040592569,0.15513039368840567
6515,NAPEPLD,0.5020025425654484,6.5051447025699005,0.393601814882385,0.15492238867870725,0.0008200791113329935,0.14323848574562761
6516,NAPG,0.005359355669225501,9.402019526212245,0.004027612165544187,1.6221659756039534e-05,0.9737983675856849,0.16256386333197267
6517,NAPRT,0.6002960245605721,4.424407382268645,0.5496476564772327,0.302112546270914,1.001137646057682e-06,0.11146445084936768
6518,NAPSB,0.2153940754422131,8.722902979308087,0.2745349878617097,0.0753694595602291,0.022439103472611372,0.0921685528551577
6519,NARF,-0.3629754457797975,12.417310165526205,-0.2759225228789961,0.07613323863191013,0.02174126429541879,0.1544747015604498
6520,NARS,-0.30731625523972206,13.028437904795169,-0.23304296353240742,0.054309022851966975,0.053972268540125136,0.15667033045120224
6521,NARS2,-0.39843786387603825,12.730323531307606,-0.32989090120122594,0.10882800669535701,0.005637234048427685,0.13929439107331057
6522,NASP,-0.06755050575755703,9.882702703964645,-0.06325920814599502,0.004001727415258323,0.6055831768422844,0.1301957311798904
6523,NAT1,0.4531344916783066,4.953695459059044,0.41028215504654186,0.16833144674963463,0.0004629880316409838,0.12305017392231352
6524,NAT10,-0.6465922269860825,14.124736682909461,-0.7051673974926138,0.49726105848650604,1.342185077182249e-11,0.07942772367482386
6525,NAT14,-0.370877706622517,10.647496820923704,-0.31346107725630984,0.09825784695468624,0.008723811664926353,0.13726217982522987
6526,NAT16,0.6372321643834219,6.4070536093981305,0.4032352934459272,0.162598701880423,0.0005916094188386823,0.1766723416401166
6527,NAT2,0.4097241235352284,6.18231683657886,0.4809174370460221,0.2312815812549146,2.8807858880095758e-05,0.09125722389071354
6528,NAT9,-0.441017483285193,11.959023244487208,-0.39676535926390344,0.15742275031181438,0.0007374820196218938,0.12464920751407536
6529,NATD1,-0.33477263627886045,10.803867419828173,-0.3679144442253059,0.1353610382696157,0.0018698247126160926,0.10336728590994988
6530,NAV1,0.06789627478096287,9.142350821086033,0.07287540125056922,0.005310824107431466,0.5517889122247219,0.1135197124748153
6531,NAV2,-0.5428654891958961,12.281988751617359,-0.6373603946191053,0.40622827262902167,3.893865669602812e-09,0.08018248592415138
6532,NBAS,-0.5950826631653955,12.55053833990328,-0.3042384861507389,0.09256105645529335,0.011035114897659322,0.2276325963331647
6533,NBEA,0.10685792337511948,9.072113001619826,0.13656435178007983,0.018649822177113393,0.2631757827716339,0.09469869273539308
6534,NBEAL1,0.16331131645870006,8.338447442370311,0.29142381516131954,0.08492784004317894,0.015119182587137805,0.06549098316638378
6535,NBEAL2,-0.6557860738043584,13.47554638309688,-0.6115291981786363,0.3739679602250058,2.3816094786758192e-08,0.10365872697160848
6536,NBL1,-0.07765241318808878,10.207113079054242,-0.05988202450821598,0.0035858568592025794,0.625005102134204,0.1581397407116933
6537,NBN,-1.0211143413730108,17.638059703657227,-0.6453293475717837,0.416449966837424,2.151265559399686e-09,0.14767079317809312
6538,NBPF1,0.425626999780622,6.565557025775534,0.4940030163986993,0.24403898021101358,1.6052965170162452e-05,0.0915191270073538
6539,NBPF20,-0.7691678896851681,12.492072422192445,-0.38567757577481965,0.14874719245554174,0.001065033271865052,0.22479602845984567
6540,NBPF3,0.06948770330661218,9.035797732280052,0.06510231737963315,0.004238311728198485,0.595096334614672,0.1301223250742263
6541,NBPF4,-0.37022139815440597,10.556125508232153,-0.2714710888290838,0.0736965520700483,0.024047696714142846,0.16035303001847334
6542,NBR1,0.03655141463665858,9.179185811628606,0.023400060528920987,0.000547562832757166,0.8486426614245479,0.1907791341849738
6543,NBR2,0.12036492554178192,8.931248354026899,0.11870701351065194,0.014091355056618102,0.3313088467037102,0.12299982926746476
6544,NCAM1,0.23594023114125995,8.769437811791288,0.21875120537605577,0.04785208985347733,0.07094531230210145,0.12857790749393896
6545,NCAPD2,-0.4327351234346517,12.3077080857044,-0.5203441428010861,0.2707580269473971,4.587811739231188e-06,0.08676206972940768
6546,NCAPD3,-0.44043027617441305,11.89670715486384,-0.5062403499925673,0.256279291960597,9.08781496592226e-06,0.09166170761072419
6547,NCAPG,-0.21204058556419547,10.801599683511366,-0.2971241371079082,0.08828275285211902,0.013164884275653748,0.0832479878782913
6548,NCAPG2,-0.31265366925777105,11.360925973674078,-0.4870540571136237,0.23722165455084102,2.1963799775813294e-05,0.06849330786652938
6549,NCAPH,-0.30715063083118865,10.794331393332067,-0.3994828532102437,0.1595865500089971,0.000672641028937186,0.08611173990581124
6550,NCAPH2,0.4509518081713991,7.5363545347089325,0.1973880216752443,0.03896203110086671,0.1040108385284506,0.2736164538798371
6551,NCBP1,-0.7484662575121082,13.611739351028696,-0.6125720199537741,0.375244479630247,2.2206787406007502e-08,0.11798660915532039
6552,NCBP2,-0.7151631960146652,15.218877931291015,-0.4912009934461475,0.24127841596248223,1.82310638827449e-05,0.15493507196725903
6553,NCBP2-AS2,0.28209245363398655,6.932870990945932,0.21884236435088628,0.04789198043468606,0.07082487682482254,0.15366175193651505
6554,NCEH1,0.02908806049187999,9.207569432624144,0.023229524595898145,0.0005396108129514369,0.8497328419299808,0.15293955946796298
6555,NCF2,-0.04993071435561515,9.660677548102223,-0.06940622659990876,0.004817224290837883,0.5709296238833195,0.08767653332714849
6556,NCF4,0.27886787739842667,8.032787748557205,0.37938287060045833,0.14393136250504412,0.0013048078681214517,0.08308787746777214
6557,NCK1,0.45153699380586354,6.310934835753967,0.303799580251988,0.0922941849612841,0.011157258809134927,0.17299809676212616
6558,NCK1-AS1,-0.1371269455263335,10.101065106384736,-0.13394432887371852,0.017941083237430863,0.27253122455980117,0.12394523693549085
