,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
5326,5326,LINC-PINT,0.07206486976324075,9.20753842496434,0.07253224065893887,0.005260925935006226,0.5536684411605501,0.12106251719304492,0.6355082528445799
5327,5327,LINC00094,-0.3751050305907119,11.427669996519782,-0.5177388063189403,0.2680534715685612,5.2172811917654705e-06,0.07572590055573303,3.4666965031569903e-05
5328,5328,LINC00116,0.08132612918324994,8.809634042738459,0.08731296645887249,0.0076235541118481924,0.4756043726597948,0.11335800155007228,0.563967254024947
5329,5329,LINC00261,-0.054034916588715995,9.882709611572142,-0.12907840939205345,0.016661235771182552,0.29048990644001066,0.05071483991381985,0.378846197729687
5330,5330,LINC00263,-0.056198405184113516,9.612779365735696,-0.028375975253489318,0.0008051959715866384,0.8169659978642987,0.24185823355381303,0.8589260045639567
5331,5331,LINC00294,0.2647162732652336,7.909127782940082,0.3786795978620616,0.14339823783697267,0.001334416116662142,0.07904252645131958,0.0038835013784279796
5332,5332,LINC00324,0.2472812137006521,8.068570161383517,0.26388503687410336,0.06963531268604689,0.02845590863746294,0.11042453174384416,0.054121401567787504
5333,5333,LINC00339,0.1040110908289372,9.153643758312846,0.08645955952334752,0.0074752554329712735,0.4799450196405486,0.14641983145099802,0.567820271877256
5334,5334,LINC00460,-0.252861685917477,10.064295875744607,-0.23416755020305235,0.05483444156809903,0.052791165521440614,0.12825457302608728,0.0916778229277434
5335,5335,LINC00467,-0.10186982717574444,9.983024284388488,-0.07399792617661564,0.005475693078439859,0.5456622074109788,0.16772442838251925,0.6288462669575485
5336,5336,LINC00476,0.5596874746260685,7.708715007496675,0.3170654641172868,0.10053050853591047,0.007942688180520335,0.20452785583254884,0.018056639334400996
5337,5337,LINC00483,0.2899263602210591,7.1813860907550335,0.6079092480530045,0.36955365386836936,3.0303726105176336e-08,0.04626319449864128,4.550121584700693e-07
5338,5338,LINC00493,-0.2290361982042029,11.938814908614225,-0.15287149114385898,0.023369692804546958,0.2098299013990715,0.18088615266884325,0.29086463918020256
5339,5339,LINC00526,0.35582330938496515,7.263812179274288,0.33590028055088106,0.1128289984741606,0.0047768606472515605,0.12189623605652912,0.011637762900174965
5340,5340,LINC00577,-0.5699288137348923,11.376093887453546,-0.26715574198193603,0.07137219047391878,0.02647830839526097,0.2511536779339781,0.05089397953197687
5341,5341,LINC00597,0.21264859133795355,8.748979485683158,0.3022221972804829,0.09133825652904312,0.011605970842162666,0.08194073814929995,0.024963053119390257
5342,5342,LINC00623,-0.13658760347068025,10.793998869795619,-0.1440601284834843,0.020753320618678,0.2376170840449243,0.11462415305053428,0.32218033591271344
5343,5343,LINC00657,-0.4538943096154211,13.589637605792928,-0.4856675250168324,0.23587294485597554,2.3362646368752912e-05,0.09980701351834806,0.00012387274660827032
5344,5344,LINC00662,-0.6071043257362368,11.297478766448927,-0.3766299351894167,0.14185010808078424,0.001424195469098059,0.18242849130698596,0.004097705619978416
5345,5345,LINC00667,-0.023131154062081785,9.549680284718221,-0.019046650494482863,0.0003627748950589844,0.8765556190922366,0.1483414423416414,0.9063977442043372
5346,5346,LINC00668,-0.14134158516867187,10.146170477758027,-0.3892176621158045,0.15149038850289254,0.0009484218938398289,0.04086658990783385,0.0028968261366976093
5347,5347,LINC00674,-0.19045656687175505,10.890123034292102,-0.1014666273491536,0.010295476465612005,0.4067698477332175,0.2281329953581934,0.4972231632097461
5348,5348,LINC00675,0.5564758055192186,4.091177303693415,0.7076594501555898,0.5007818973945117,1.0570971011345516e-11,0.0678781093979014,9.233781758596482e-10
5349,5349,LINC00857,-0.30269898440160925,10.427771759629476,-0.07766125111621616,0.006031269924935986,0.525900358928197,0.4747396887255829,0.6107773287358048
5350,5350,LINC00865,0.1737288639770345,8.928157335941723,0.16122283617114336,0.02599280290306733,0.1856931226665812,0.1299239167619941,0.2625150146427616
5351,5351,LINC00888,-0.4277410203223892,11.624429504112124,-0.4997524106177346,0.2497524719182368,1.2320987494443032e-05,0.09057135990864733,7.26689291996056e-05
5352,5352,LINC00899,0.5666503267427678,7.681412906017962,0.24341444977299576,0.05925059435829029,0.043858805256503215,0.2758470620926444,0.07836045424075455
5353,5353,LINC00909,-0.05303202803490138,9.739960058169864,-0.04325709667078104,0.0018711764123852965,0.7241474234908092,0.14963623270643606,0.783391088131849
5354,5354,LINC00920,-0.1972300463309869,10.26637497806241,-0.3363619522266214,0.11313936290570395,0.004715842016833933,0.06746157878280126,0.01151724110519422
5355,5355,LINC00926,-0.01575587235175073,9.51332761326094,-0.016691708719288444,0.00027861313996956993,0.8917199478852944,0.1153038334756054,0.9177958730836259
5356,5356,LINC00938,-0.13270108504279982,10.21954630941528,-0.10882863764338073,0.011843672371314262,0.3733953856596781,0.14808351277500406,0.4642034677113409
5357,5357,LINC00957,0.2143802608482743,8.300467279616853,0.17476805065324685,0.03054387152913585,0.15091951979147072,0.14755347151898648,0.2213843948693957
5358,5358,LINC00959,0.17140315780015686,8.624849438292268,0.2055318172122056,0.04224332788655149,0.09022242069015801,0.09970798700371014,0.14365243592324653
5359,5359,LINC00960,0.013144696534744652,9.382632458024162,0.025274653183867124,0.0006388080935647647,0.8366780853378313,0.06351688601242401,0.8743801106661275
5360,5360,LINC00963,-0.5736028516728552,11.522882744216616,-0.676484498771746,0.4576312770784604,1.773055847776568e-10,0.0762892542218562,7.341923643717021e-09
5361,5361,LINC00969,0.18508062918880336,8.46584012620773,0.314340564928742,0.09880999075972068,0.008527271672119998,0.06828594449931646,0.019188766472406926
5362,5362,LINC00982,-0.3578893970887247,10.681911560106707,-0.19574955034473296,0.03831788646016514,0.10697299451252132,0.21904151112706333,0.1661017030402676
5363,5363,LINC00998,-0.5408190488490959,14.395754596882114,-0.4326314826433436,0.18716999977417767,0.00020516357292014718,0.13768807270637934,0.0007832923632222336
5364,5364,LINC01000,-0.2272077946045948,10.206380005085602,-0.2495670461139982,0.062283710506066514,0.03863683041075112,0.10770461592195424,0.070204517085554
5365,5365,LINC01003,0.053031672076542094,9.048350351377614,0.05165301838096215,0.002668034307864013,0.6733861496937679,0.12526279091084305,0.7395752618745706
5366,5366,LINC01004,0.3667173705835418,8.030463619212284,0.22502962742133908,0.050638333217386686,0.0630259342204374,0.19398592741271328,0.10648473172610114
5367,5367,LINC01082,0.33763389873429617,7.7089671431275395,0.7021068416751574,0.4929540171270645,1.7935334321281147e-11,0.041833972873346434,1.3194224139167322e-09
5368,5368,LINC01116,0.2953715647384822,8.46299661237377,0.2979837341349407,0.08879430580900304,0.012889996832567635,0.1155970993854109,0.02730169771598883
5369,5369,LINC01128,0.08780877586323389,8.939374616950543,0.07349394960841972,0.005401360629044939,0.5484088117477912,0.14557032932387304,0.6310392548255593
5370,5370,LINC01133,0.3485992630811799,6.689837376786362,0.702085393183481,0.49292389932160297,1.7971576290501158e-11,0.043195220637739465,1.3194224139167322e-09
5371,5371,LINC01137,0.1017374206131344,9.059291066265066,0.0855990570638441,0.007327198570219239,0.4843430442937443,0.14466964039982627,0.5720621013682627
5372,5372,LINC01138,0.1952062153309733,8.695186176538988,0.16423293038357675,0.02697245542237677,0.1775056816827675,0.14323810451265706,0.2528220057959627
5373,5373,LINC01140,0.4377307672509517,7.9018927051694785,0.5789408673184988,0.33517252785149565,1.8779435682582487e-07,0.0753164676259641,2.1141439963637313e-06
5374,5374,LINC01207,0.3378933786473758,6.526344473873144,0.5769026241121579,0.3328166377074937,2.121100539626637e-07,0.0584470195335577,2.348123048817018e-06
5375,5375,LINC01208,-0.2592774733355284,10.472488443349492,-0.11918790346950554,0.014205756333456178,0.3293397069728111,0.2638689827863913,0.4188319100258906
5376,5376,LINC01234,-0.774198645185555,11.737707401422298,-0.12741685134136352,0.01623505400574713,0.2967964824159613,0.7362644113135841,0.38539100532463205
5377,5377,LINC01278,-0.11478534513180855,9.914650418991751,-0.07253134415804027,0.005260795885372082,0.5536733554071689,0.19283147991833371,0.6355082528445799
5378,5378,LINC01279,0.12875223601026967,8.986158993795243,0.3171916267929609,0.100610528107565,0.00791649311655631,0.047029413653408264,0.01800735090777977
5379,5379,LINC01312,0.27921075599079337,8.349201476531556,0.1300397945072344,0.016910348155483753,0.2868814409839629,0.26008483550361194,0.37516229966725867
5380,5380,LINC01315,-0.17880370187433214,10.26561281652418,-0.2601264490946393,0.06766576951858598,0.030880630367391467,0.08108497868119671,0.058050346152462094
5381,5381,LINC01420,-0.36698433550903387,12.062240814070654,-0.2733150424417922,0.07470111242495868,0.02306828904305268,0.157792955657032,0.04518137724684312
5382,5382,LINS,0.3805593511165999,7.618359096005205,0.18262000854128665,0.033350067519619615,0.13312186498524278,0.2503059943590451,0.19930806434109852
5383,5383,LIPA,0.22070260330900746,7.217020547494804,0.2320951954550347,0.05386817975331075,0.05498432623643343,0.11300033440492058,0.09478499453635823
5384,5384,LIPG,-0.2616790145167821,11.016246870106196,-0.6377976723299172,0.4067858708294605,3.770800034118785e-09,0.038605955659416435,8.450405244999907e-08
5385,5385,LIPH,0.43011226166358935,6.333565007663567,0.5171513754323239,0.26744554511154445,5.3699558704357235e-06,0.08696543929285695,3.556295622662109e-05
5386,5386,LIPT1,0.09480692494534006,8.714801621821302,0.08509648176692765,0.00724141120910905,0.4869215480244429,0.13561660892374375,0.5745405408409099
5387,5387,LITAF,0.6457509853812594,2.748332771444306,0.4120538728370441,0.1697883941200069,0.00043494448809811416,0.17444883599357106,0.001485863742240974
5388,5388,LIX1L,0.21357797516971933,7.96721726851108,0.2657220486466145,0.07060820713695377,0.027330408536080944,0.09466531578552873,0.052330079832204904
5389,5389,LLGL1,-0.9365135685624708,14.480866796932233,-0.5161313354930029,0.26639155547779075,5.645038587863239e-06,0.18986661454110826,3.7219932110721416e-05
5390,5390,LLGL2,0.3808201100729813,6.5303232572094725,0.3847084498264866,0.14800059136789834,0.0010991404275551603,0.11162729328342476,0.0032850683058323186
5391,5391,LLPH,-0.3908473425950037,12.111779007470007,-0.26585233225222504,0.07067746256394743,0.02725203253275501,0.17314602365386866,0.052188361869015716
5392,5392,LMAN1,-0.5753209399304589,13.884683464633607,-0.52924306733046,0.2800982243173538,2.933292176730328e-06,0.11268191641129267,2.1261482422127096e-05
5393,5393,LMAN2,-0.1453920344224449,10.776527773699033,-0.08566521327826834,0.007338528766011203,0.4840041641552951,0.20658524262079134,0.5717196209016945
5394,5394,LMAN2L,0.3143557819691964,7.259124960126443,0.14864201430534382,0.02209444841675004,0.2228664251728707,0.25550001222686114,0.3060289741874634
5395,5395,LMBR1,-0.6367212613375702,12.589679991245976,-0.7226428111618811,0.5222126325239461,2.38306048253226e-12,0.07440559526044509,3.0997918254851686e-10
5396,5396,LMBR1L,0.20133547713556094,8.345696513665214,0.15983885491071326,0.025548459539168043,0.18954777558332825,0.15190800861984313,0.26708091727371824
5397,5397,LMBRD1,0.694623567354751,2.417042677178648,0.5080836186441058,0.25814896353448913,8.325486885310161e-06,0.14385841590649134,5.1945308423621845e-05
5398,5398,LMBRD2,0.4469846288734385,5.515235862625686,0.3128416304254951,0.09786988572728204,0.008864603845051515,0.16579263609949038,0.01981515236183956
5399,5399,LMCD1,-0.1560232167393732,10.217808863304095,-0.20099877940063027,0.04040050932054323,0.09770809914799676,0.09289736818942036,0.15385168717158912
5400,5400,LMF1,0.05647919905071549,9.161295158274749,0.04584914767937962,0.0021021443429255623,0.708336812807193,0.1503359706158113,0.7697663130097783
5401,5401,LMF2,0.2416660711000451,8.070017992697098,0.13139752038126656,0.017265308362345355,0.2818359420371896,0.2227456616887821,0.36957382405862893
5402,5402,LMLN,-0.4501742730711529,11.762515979140325,-0.4247197863903783,0.1803868969514886,0.0002754460722519122,0.117231743263515,0.001013922838092474
5403,5403,LMNA,0.06372619495062856,8.936516524272982,0.043156942295711424,0.0018625216683153655,0.7247606946945497,0.1802291775755853,0.7837711217612214
5404,5404,LMNB1,-0.3552466381512731,12.10774113780565,-0.4174750647628882,0.1742854296987777,0.00035848377965081834,0.0944663224356958,0.0012639880350858407
5405,5405,LMNB2,-0.3244383729719449,11.290930711842444,-0.457491865620806,0.2092988071092056,7.746098280201125e-05,0.07704024121138865,0.00034193123614594933
5406,5406,LMNTD2,0.09057370837519008,9.149902365511872,0.05729699193179218,0.003282945284431857,0.6400462852332094,0.1928052567653176,0.7105885421083419
5407,5407,LMO2,0.3235262792430161,7.301277790565786,0.4366178109214209,0.1906351128138136,0.00017637714599855726,0.08144096173033513,0.0006909019005449214
5408,5408,LMO3,0.017845376541315412,9.385598051221823,0.03412060886036434,0.0011642159490019735,0.7807588839481302,0.06385848175634361,0.8297816664482481
5409,5409,LMO4,0.5431186666635648,6.731726132873372,0.2903798749544639,0.08432047177857008,0.01550291249544831,0.21865658786210648,0.03208636351314942
5410,5410,LMO7,0.07837652788432235,8.98745681772802,0.07418226829499512,0.0055030089293906384,0.544659236313062,0.1287212494810099,0.628113817187859
5411,5411,LMOD1,0.18773319458426066,8.48642338844578,0.5355471453456161,0.2868107448878383,2.1201694724804496e-06,0.03616665606173335,1.62336357455699e-05
5412,5412,LMTK2,0.0638668407190758,9.043917188817744,0.09626832515815277,0.009267590428755832,0.431348659871342,0.08067385331761613,0.5204169187487381
5413,5413,LNPEP,-0.3432493259972251,11.813780830916286,-0.31876663155379803,0.10161216539215484,0.007595784903697441,0.12468992673032228,0.017373615814707047
5414,5414,LNX1,-0.12862405443830116,10.536601991068473,-0.14269104002746402,0.02036073290411934,0.2421525147990499,0.10899866599012767,0.32708855315351754
5415,5415,LNX2,0.09431699367942767,8.61504126861481,0.060403555069819134,0.0036485894650726725,0.6219886989885689,0.19041287835678095,0.6953936397485074
5416,5416,LOC100049716,-0.12950563248524674,10.197291667974543,-0.15916238211490066,0.02533266388048964,0.19145271055654045,0.0981384131585956,0.26941610856421916
5417,5417,LOC100129034,-0.295685315694956,11.04134839976708,-0.29566619154299645,0.08741849682153986,0.013642704254303641,0.11671495839596392,0.028692836873682192
5418,5418,LOC100129361,-0.2774612587899463,11.998645416198888,-0.1496852940037619,0.02240568724099264,0.21959930134892705,0.22390569988095965,0.3022363242372179
5419,5419,LOC100129406,0.12508097431695048,9.004350574876348,0.18727870172356587,0.03507331211926435,0.1233405743575796,0.08015167881049445,0.18702694543045553
5420,5420,LOC100129550,-0.09746161988988056,9.751328249317288,-0.09657591144652716,0.009326906671727456,0.4298713085631843,0.12271357043714748,0.5191512715284717
5421,5421,LOC100130987,-0.12167455907576155,9.882586764467217,-0.08332951405253909,0.00694380791223231,0.4960443627075499,0.17776671312311207,0.5833493404600285
5422,5422,LOC100131262,-0.399980193453781,11.668455197758,-0.5042554521523736,0.2542735610253947,9.981290737457331e-06,0.08368358027537036,6.047904114184906e-05
5423,5423,LOC100131541,0.1405555617632223,9.027105347900589,0.2148257725057569,0.04615011253269522,0.07628904414593432,0.07806642078226708,0.12495907354152697
5424,5424,LOC100131564,0.06979591370844912,9.242835682925508,0.09030612639598756,0.00815519646464808,0.4605481240533391,0.09403667026987987,0.5494894716397118
5425,5425,LOC100132352,-0.2820163586603793,10.392058162970741,-0.1276189167493981,0.0162865879122898,0.29602478311062314,0.2677664382725656,0.3845141191235023
5426,5426,LOC100132891,-0.125587875071935,9.766714561773382,-0.05409481734489298,0.002926249263577334,0.658880190244231,0.2832163319541549,0.7269794612440266
5427,5427,LOC100134445,0.013759409934497742,9.350913661852939,0.024857625958257544,0.0006179015682806393,0.8393366675899707,0.06760340062304644,0.8765178314397539
5428,5428,LOC100190986,0.039879883094266814,9.285039489906227,0.06683661201277158,0.004467132705345761,0.5853033046562777,0.07273272337278365,0.6640429130471819
5429,5429,LOC100272216,0.12758865998468685,9.020459916862784,0.21269962082596136,0.045241128699507735,0.07931459190827761,0.07160688972430013,0.12897917126869932
5430,5430,LOC100287015,-0.044122455295494994,9.57406772942702,-0.01693220171436028,0.0002866994548957852,0.890169456158288,0.3183072802919003,0.916751969177817
5431,5431,LOC100287098,0.16995115165654415,8.847955095646569,0.09414639617662617,0.008863543913046248,0.4416184487854965,0.2195582373506897,0.5305539580981866
5432,5432,LOC100287525,0.3664163689465175,8.350067518802271,0.2826746832804487,0.07990497656770199,0.018603007599126645,0.15190318920574725,0.03745956451939232
5433,5433,LOC100287590,0.4901166636534741,7.316682407393426,0.2656485455467658,0.07056914975111211,0.027374710336256488,0.21730172134707887,0.05238975829105732
5434,5434,LOC100287896,-0.08173374003561919,9.936307182677933,-0.079687419897209,0.0063500848898741,0.5151259383812774,0.12490818710633013,0.6007710851387532
5435,5435,LOC100288675,-0.2523896829885683,10.31023567989541,-0.14530266827032848,0.021112865406477117,0.2335519431349684,0.2099553364323211,0.3179654270189041
5436,5436,LOC100288911,0.5157404469216575,7.589056797675762,0.5639760512663666,0.3180689864020034,4.50528948625686e-07,0.09225785426710699,4.393143071187108e-06
5437,5437,LOC100289019,0.32186001492645633,7.168617767395272,0.5082356380800295,0.2583034638146147,8.265358413162027e-06,0.06663120020250364,5.165093688266839e-05
5438,5438,LOC100289098,0.07820934105866739,9.091787910718018,0.06310467045491948,0.0039821994332239884,0.6064661223283335,0.15111002325269632,0.6817979486715902
5439,5439,LOC100289283,0.36540003101237134,8.037082100263701,0.16447800500939894,0.02705301413187186,0.1768508371357772,0.267712060880455,0.25215941475084547
5440,5440,LOC100310756,0.3725829703940516,7.17680885798287,0.3357668620183973,0.11273938562968147,0.0047946239914902315,0.1276948461751606,0.011670271997642846
5441,5441,LOC100505501,-0.10042421954914332,9.876383781357355,-0.1157547033917011,0.0133991513573007,0.3435605048790001,0.10527691736710662,0.43350786186071216
5442,5442,LOC100505549,0.15901847343388334,8.917568510282226,0.05718929007501145,0.003270614899283802,0.6406761596305086,0.3391439735463617,0.7111558855670436
5443,5443,LOC100505812,0.09826794906081614,8.885230517393774,0.10412237227372703,0.0108414684079086,0.3945348893744749,0.11467358422230164,0.4854152266484906
5444,5444,LOC100505938,-0.1182060812239907,10.16123895660074,-0.23381834015412506,0.05467101619243013,0.053155643387005874,0.06005032083245559,0.09219037455250714
5445,5445,LOC100506098,0.012335904286562324,9.376197780183377,0.012800692603238021,0.0001638577311225926,0.9168580757005356,0.11772387177706155,0.9372392646244821
5446,5446,LOC100506100,0.07855944745103229,9.11057308416532,0.06711910790454563,0.0045049746459020394,0.5837150936564611,0.14267056802565647,0.6626808202055658
5447,5447,LOC100506125,-0.07303106289951215,9.708402956894734,-0.07201261054692759,0.005185816077783467,0.556520334079495,0.12357557773867348,0.6381027917916371
5448,5448,LOC100506299,0.07261388336469435,9.135254332046227,0.0980549416357741,0.009614771579195066,0.4228076946977215,0.09003572241285364,0.5123268208229681
5449,5449,LOC100506325,-0.16877985609197274,9.87527610094167,-0.10048602139002888,0.010097440494797343,0.41134280545527735,0.20416146961520476,0.5013279715738165
5450,5450,LOC100506469,-0.5301695364935538,11.72444530958822,-0.2646795131055773,0.07005524465780548,0.02796444981703483,0.2359856614345666,0.053330768280550736
5451,5451,LOC100506691,-0.4413162113915616,10.826408878433476,-0.15165817953521096,0.023000203419934282,0.213513198239884,0.3513936247786652,0.29522072802562616
5452,5452,LOC100506713,0.5491743917371189,7.649129375163858,0.28049384462397564,0.07867679687193899,0.01957129667858457,0.2295913625953524,0.03906750748167165
5453,5453,LOC100506730,-0.14791700129724206,9.935672470022023,-0.14388399526925036,0.02070260409464166,0.23819725689622145,0.1242869423461648,0.3227475739670609
5454,5454,LOC100506844,0.15719491772072033,8.856123251331086,0.13948378753935645,0.019455726986324327,0.2530092634758987,0.13633613293747604,0.33886534482552655
5455,5455,LOC100506860,0.0050589320840584715,9.423655260938663,0.0043154093912596714,1.862275821417217e-05,0.971926832771944,0.1432172734530094,0.9782210603685327
5456,5456,LOC100506922,0.13126028226317765,8.772635043475978,0.2026671987478224,0.04107399344828935,0.0948984665291969,0.07748274822799373,0.15001980831636713
5457,5457,LOC100506990,0.11317416415373245,8.740386034925352,0.1047904915501304,0.010981047119317956,0.3914914940862321,0.13121706634914926,0.48258948390296036
5458,5458,LOC100507217,0.6127927655243824,6.068020718071053,0.28638809863540443,0.08201814304000214,0.017048444782913747,0.2504599623341797,0.034797669915935324
5459,5459,LOC100507291,0.16257776982566066,8.985205886127277,0.0965952891477515,0.009330649885537721,0.4297783328404484,0.2046596263872417,0.5190913715282243
5460,5460,LOC100507316,-0.07356118726695264,9.699974778070944,-0.07069390061271709,0.004997627583840722,0.5637890888659781,0.12680647843716394,0.6449697413326765
5461,5461,LOC100507459,0.20095923615069344,8.695744516628087,0.16957540731803905,0.02875581876707885,0.1636267051159343,0.14268289615955326,0.23645554863867044
5462,5462,LOC100507501,-0.4884621782108198,11.027250967600102,-0.4271520687184013,0.1824588898104098,0.00025178995252971096,0.1263181703864722,0.0009383900223989571
5463,5463,LOC100507507,-0.485183821618805,12.416846991662652,-0.6246828810189617,0.3902287018381504,9.668738522045258e-09,0.07409566398606035,1.8137159625135465e-07
5464,5464,LOC100996579,-0.20128576701746664,10.269343382343113,-0.180651992515754,0.03263514239991203,0.13742587770886167,0.13388380995439478,0.20477841844626418
5465,5465,LOC100996583,0.4372211239593232,6.9270557641853365,0.4032211904671701,0.1625873284417619,0.0005918965674336067,0.12122443025062896,0.0019232218904365929
5466,5466,LOC100996740,-0.10784080732733266,10.295804240794332,-0.1273178089304761,0.016209824470857215,0.29717521085094106,0.1026379132359046,0.38571537399709455
5467,5467,LOC101060264,-0.2506349645772074,10.45096086308723,-0.3068235508623061,0.09414069136375412,0.01033900541903575,0.09498301244736186,0.02262330916979353
5468,5468,LOC101060400,-0.15116423535869322,10.392721765533727,-0.16533918978045928,0.02733704767725873,0.17456368741419245,0.1101582510984943,0.24940349179627996
5469,5469,LOC101926907,-0.20381927810484804,10.098421589010076,-0.2599829211072647,0.06759111926746621,0.030976556469983832,0.09248392211239884,0.058188542999271564
5470,5470,LOC101926967,0.414888511149514,7.784210725755298,0.4191003614799946,0.1756451129926621,0.00033808073417161086,0.1098077721642835,0.0012044692306733156
5471,5471,LOC101927027,-0.018453403520442987,9.510326737775877,-0.023977003742893084,0.000574896708486709,0.8449565611353409,0.09399814713795274,0.8813383741921577
5472,5472,LOC101927069,-0.5441975516469358,11.214663326133552,-0.32575978966849184,0.10611944056486004,0.006305304648264735,0.1929574061055754,0.014774932587778358
5473,5473,LOC101927151,0.14229310442460813,8.65275089708523,0.10300125634851363,0.010609258809372224,0.3996730771826723,0.1678757060029928,0.4900103917633629
5474,5474,LOC101927204,-0.4392615610438539,11.30150997164725,-0.4892506164883174,0.23936616573419864,1.9906236971279322e-05,0.09566261260234728,0.00010922418057556151
5475,5475,LOC101927365,-0.07018211621827125,9.683809585603342,-0.06584143889021281,0.004335095075133627,0.59091380239442,0.1299410418352215,0.6692027513252602
5476,5476,LOC101927420,-0.40128484931046987,10.640266609452073,-0.13998052260306118,0.019594546708226118,0.2513064468560597,0.3467772595905478,0.33715729792747046
5477,5477,LOC101927451,0.09551740727543266,9.209468680708516,0.09993122679912447,0.009986250089578055,0.4139431890769972,0.11618886740223927,0.5037276940903422
5478,5478,LOC101927609,0.007657721962848711,9.40138537306632,0.007515688214670712,5.648556934014024e-05,0.9511280035612892,0.1244747237907654,0.964343710803859
5479,5479,LOC101927720,0.3962806936669721,8.123863135103862,0.4146298895216813,0.17191794528476162,0.0003969282911307437,0.10625309610569132,0.001375627240069971
5480,5480,LOC101927752,0.0053848937636769185,9.405524036099651,0.006172366089326706,3.809810314067025e-05,0.9598551833066008,0.10658099950596232,0.9697414080734564
5481,5481,LOC101927809,0.046741397322050585,9.22858578539069,0.06027101847546811,0.0036325956680702187,0.6227546724252274,0.09457264060876576,0.6959754543250557
5482,5482,LOC101927811,-0.027029976062452492,9.59253056975803,-0.030936292628678943,0.0009570542016072552,0.8007768308922184,0.10669205285490098,0.845798440890307
5483,5483,LOC101927929,0.09239114021277132,9.137897331429018,0.05179992807706498,0.002683232548789105,0.6725099733846105,0.2176107416509501,0.7388842133211195
5484,5484,LOC101927934,0.22231867652624104,8.401519962628308,0.3037371174910928,0.0922562365417979,0.011174736723419114,0.08519661048182102,0.0241779197919285
5485,5485,LOC101927974,0.2530896183419961,8.514528764115031,0.1882066354919995,0.03542173764321837,0.12145954612673004,0.1613506553726436,0.18468950298584225
5486,5486,LOC101928000,0.3141253687617345,8.28546667529828,0.30436284566994964,0.0926367418243096,0.011000718454670705,0.12010596276490786,0.02385748418757599
5487,5487,LOC101928054,-0.12324581793152276,9.825962229162117,-0.056958815134475926,0.0032443066215234045,0.6420248993977109,0.2639175105997475,0.7124547450938804
5488,5488,LOC101928100,-0.17981769533508365,10.329967134946447,-0.4223421501593171,0.17837289180119514,0.000300521606339461,0.047148510697292416,0.0010917856900620308
5489,5489,LOC101928152,0.4199463975521819,8.2668524447785,0.4571648642341011,0.20899971309018409,7.849846739192991e-05,0.09980951248032688,0.00034549141569666244
5490,5490,LOC101928378,0.1142827121688213,9.10467920481475,0.04302842338207272,0.001851445218746902,0.7255479021848634,0.3241793111531253,0.784197231344496
5491,5491,LOC101928806,-0.2348360443904116,10.119804537566349,-0.14025975133663196,0.019672797845013832,0.2503526849175429,0.20252554861982425,0.33624810105591874
5492,5492,LOC101928820,0.18524351501443906,8.558056383237112,0.4422712317195456,0.195603842406724,0.0001418815454203425,0.04589357765776796,0.000573419943953137
5493,5493,LOC101928881,-0.055323854194043086,9.702876582151546,-0.07551154717344427,0.0057019937565273,0.5374534927734687,0.08925240804628448,0.6217813174806748
5494,5494,LOC101928954,0.3157937494703521,8.28120040806813,0.17671868348240447,0.03122949309175425,0.14634100822755386,0.214879069796798,0.21607191183949873
5495,5495,LOC101929112,-0.1527974475705588,9.93699823205158,-0.11114466388713806,0.012353136310584892,0.36324896131406015,0.16691329319890313,0.45399481149298776
5496,5496,LOC101929147,-0.5676350354053071,11.206626503573275,-0.4616312319651442,0.2131033943256568,6.53779083437455e-05,0.13325866066591854,0.0002969174304173064
5497,5497,LOC101929177,0.2563742561265033,8.135283487554053,0.15341790328652086,0.02353705304883227,0.20818590592621272,0.20173853043654605,0.28898744185349584
5498,5498,LOC101929243,0.18642062494697195,8.375354066744627,0.18178529066708635,0.03304589190291707,0.13493475148447154,0.12319717540015974,0.20149290878645756
5499,5499,LOC101929272,0.14425786624594994,8.581718216249259,0.3143445072779928,0.09881246925584407,0.008526399454851124,0.053223546957908485,0.019188766472406926
5500,5500,LOC101929340,0.2826627267248085,8.080682920892526,0.6877727965774049,0.4730314197119043,6.650717504439569e-11,0.03644840343175003,3.372421032865607e-09
5501,5501,LOC101929549,-0.0981634500627644,10.111431050510674,-0.2159501576234629,0.046634470577598466,0.07472662705609813,0.05422363269271418,0.12285827517704846
5502,5502,LOC101929787,0.3638557752087767,8.191002585535571,0.21594822708072228,0.0466336367793072,0.07472928762544796,0.20098893124081493,0.12285827517704846
5503,5503,LOC101930026,-0.061978677806222876,9.656971149393954,-0.033615113350932486,0.00112997584559604,0.7839275384450041,0.22512556506684747,0.8322623183615475
5504,5504,LOC101930067,-0.027843235039572558,9.550159988607415,-0.0654428242368886,0.004282763244100294,0.5931678371742058,0.0518666587191686,0.6708666012157377
5505,5505,LOC101930415,0.009360148145852808,9.36337107053182,0.008773051847173155,7.696643871318829e-05,0.9429644395429132,0.1303400584717273,0.9580774044714342
5506,5506,LOC102606465,-0.113788756794027,9.916648717936267,-0.12739716669632672,0.01623003808225166,0.29687172942760953,0.10823032452699224,0.38540507551097886
5507,5507,LOC102723542,-0.489762632543867,10.913000270021234,-0.22311679029176346,0.04978110211009875,0.06535917805488704,0.2614133865726698,0.1097638039155237
5508,5508,LOC102723864,0.4198387924477819,7.929644618310156,0.4327507497691634,0.18727321142577308,0.00020424318055823132,0.10685125349951052,0.0007808875852205605
