,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
4326,4326,HERPUD1,0.3793217339120147,4.954127032227928,0.2696826501233245,0.07272873177753947,0.005401035134966146,0.1334564318224197,0.012236688273407776
4327,4327,HERPUD2,-0.7391265999934492,15.494720546084233,-0.4693715443542111,0.2203096466494572,4.3989750070875577e-07,0.13700756358518404,3.249539130235605e-06
4328,4328,HES1,0.15772599023117595,8.007639237350782,0.172372487316458,0.02971227438366247,0.07869042931168764,0.08881104301947171,0.12514131130537753
4329,4329,HES2,0.07476771196025718,8.967532366713664,0.11496822487678007,0.013217692731317872,0.2428678061398785,0.06365438542345528,0.32350835219010754
4330,4330,HES6,-0.07517151976807594,9.944057510954027,-0.1515477098284462,0.022966708354246933,0.12277234147577913,0.04831033195027085,0.1816988140540006
4331,4331,HEXA,-0.1183594530023072,10.46002730831069,-0.08190296466957975,0.006708095621666428,0.40619620660353095,0.14191332076140462,0.4951059283382008
4332,4332,HEXB,-0.1679159079825279,11.278071855252554,-0.11330830222041698,0.01283877135207335,0.2497829013836777,0.14507933041361035,0.33153859592485263
4333,4333,HEXDC,0.007957289668825461,9.320171073650034,0.007438441964977825,5.533041886634316e-05,0.9399680845573384,0.105402900351587,0.9564026622298365
4334,4334,HEXIM1,0.1358123661167696,8.363604269664277,0.14271426022227313,0.02036736007079069,0.14641102988107452,0.09280790215635286,0.21023596023787283
4335,4335,HEXIM2,-0.32002051845031554,10.547903559600787,-0.27925214365248563,0.07798175973450848,0.003915965291624915,0.10842575448137487,0.009257676144779802
4336,4336,HEY1,0.1608720665979928,8.376371962176995,0.13556107010148552,0.018376803727059868,0.16794609583810186,0.11585090915542295,0.23622601420951633
4337,4337,HEYL,-0.3183956669580397,10.530968537696667,-0.3445140048488893,0.1186898995370205,0.0003197068981306149,0.08548817169282429,0.0010348748850227396
4338,4338,HFE,0.15889295089000266,8.48128578084679,0.08872367164508499,0.007871889910184858,0.3680985178576174,0.17576418703977328,0.45676430559955483
4339,4339,HGD,0.30768879853173586,7.862041077866888,0.4880463622018672,0.2381892516584761,1.2846033359769174e-07,0.0542195041494374,1.1083524240544897e-06
4340,4340,HGF,-0.2805016905803218,10.528465673289787,-0.4212499159394437,0.17745149167898835,7.643712244893689e-06,0.0595055951354359,3.941073004508521e-05
4341,4341,HGH1,-0.8670044754848192,13.75456927251811,-0.4965947576816328,0.2466063533568796,7.13270231657181e-08,0.14931779675324938,6.668519423626159e-07
4342,4342,HGS,-0.5097106211122175,13.212684472197376,-0.4106272006905624,0.16861469794696735,1.3563940906479573e-05,0.1115214808754275,6.568987487974142e-05
4343,4343,HGSNAT,-0.2629236291041706,11.032516968691475,-0.2244610671521134,0.05038277066706556,0.02133712814683082,0.112471963057711,0.04037656744673061
4344,4344,HHAT,0.1465076618799469,8.703480118674682,0.0917079342848764,0.008410345210799206,0.3521431411843325,0.15674756666535875,0.44114608960400103
4345,4345,HHEX,0.011194957436257341,9.313775955360963,0.012436845686801506,0.00015467513063731323,0.8997959727472468,0.08868700702369928,0.9268254782119386
4346,4346,HHIP,0.23599885614781546,8.476769714235187,0.26420763508799944,0.06980567443879347,0.006459655672197083,0.08488535414086389,0.014349860669980043
4347,4347,HHLA2,0.2340626061867005,7.792749503641782,0.5982706310404953,0.3579277479655924,1.5885768230750093e-11,0.030889273281588112,5.11034915100501e-10
4348,4348,HIAT1,-1.01104543897096,18.97087484024595,-0.5760767791502851,0.33186445547616633,1.278039359793268e-10,0.1413526583714927,2.98134444807915e-09
4349,4349,HIATL1,-0.6023824529682719,14.842011063264275,-0.5270917779572608,0.27782574239014635,7.629177633224884e-09,0.09569482671657027,9.82759620417677e-08
4350,4350,HIBADH,-0.4430444169643271,12.671463546940002,-0.4720916120579065,0.22287049017543284,3.693582124428199e-07,0.08151716586855842,2.792236088631223e-06
4351,4351,HIBCH,0.4843413796749486,5.1447147098429085,0.4549368177808506,0.2069675081725668,1.084848314047647e-06,0.09341731216375723,7.17258551061226e-06
4352,4352,HIC2,-0.04901572348840351,9.602545299205406,-0.07094457473883499,0.0050331326848741436,0.4720359736630031,0.06790502675345984,0.5580769113638765
4353,4353,HIF1A,-0.4087540701381048,13.883409011148935,-0.4154402408725497,0.17259059373624214,1.0485161445616933e-05,0.088185086105163,5.2281636258207426e-05
4354,4354,HIF1AN,-0.11754728333792995,9.975357417643599,-0.09425740847703344,0.008884459052806333,0.3388596866188024,0.122332156632005,0.4274411162398238
4355,4355,HIGD1A,0.5829893838248863,3.231595443866415,0.7402203790544976,0.5479262095675841,1.8409305289446445e-19,0.052177787653158135,3.147202234268652e-16
4356,4356,HIGD2A,0.2397979108397161,6.732727674965553,0.17598640514086614,0.03097121479440508,0.07252940897847025,0.13216486044512604,0.11675537224177476
4357,4357,HILPDA,-0.1723222845698101,10.602777462483257,-0.3870900324187016,0.1498386931979114,4.5187056137301174e-05,0.04044468995613013,0.00018653104546225704
4358,4358,HINFP,0.3506662659441601,7.42143200258998,0.2878690995926821,0.08286861850030151,0.0029035079020221072,0.1149465931767828,0.007137690851170616
4359,4359,HINT1,0.8450460812068555,0.03954395412537082,0.42321431026825335,0.17911035241583342,6.8598045326272905e-06,0.1782558637421707,3.587905631204143e-05
4360,4360,HINT2,0.3920953278299475,5.9283545244702935,0.29170431363494803,0.08509140659323612,0.0025340038916057844,0.12668320931079122,0.0063410150552105
4361,4361,HINT3,-0.16136997153876168,10.496714848652301,-0.2871835230599643,0.08247437591713305,0.002974445681190796,0.053033915460166565,0.007298583446137022
4362,4362,HIP1,-0.3341064603336472,10.605691016413543,-0.463188469723557,0.2145435584848505,6.508362781403895e-07,0.06298970493220328,4.605888669725631e-06
4363,4363,HIP1R,-0.20365132351353035,10.5247485904215,-0.15158533399806126,0.022978113483303787,0.12267835479847305,0.13084694457283771,0.18163508243734006
4364,4364,HIPK1,-0.21885218033592446,11.12134914252628,-0.2815546032292809,0.07927299459959783,0.003618395188437651,0.07349115516713026,0.00863608600319772
4365,4365,HIPK2,-0.10490951188446644,10.03293078215081,-0.18709420304019947,0.03500424081124739,0.05599074638882074,0.0542748491377785,0.09368585878565686
4366,4366,HIPK3,-0.12918592887489075,10.61843033876262,-0.12579263860536932,0.01582378792730105,0.20102142331275824,0.10038707605475168,0.27514850426441473
4367,4367,HIRA,-0.2615162286264109,11.290310442606426,-0.3077919199354157,0.09473586597752937,0.0014027267455192474,0.07965452912938062,0.003795259091935074
4368,4368,HIRIP3,-0.15895086517280232,10.256904215205491,-0.15282830121857474,0.023356489653355413,0.11960440796349815,0.10127646459477957,0.17780198137878042
4369,4369,HIST1H1C,0.277041937189944,7.243968728735818,0.5883680438943949,0.3461769550761166,4.107004275381889e-11,0.03751525804750128,1.1564357685528251e-09
4370,4370,HIST1H2AC,0.2609371648273281,7.050969049555434,0.4306171412877618,0.1854311223708442,4.534780788070839e-06,0.053887733774660905,2.5240800786438942e-05
4371,4371,HIST1H2AE,0.10123528081700474,8.991181264236523,0.11378605001453165,0.0129472651779095,0.247778900290426,0.08709524317809482,0.32910464672104617
4372,4372,HIST1H2AM,0.17879988301909694,8.79035163916662,0.08198993161649776,0.006722348886477978,0.40569630477771457,0.2141526366106151,0.49474856611381945
4373,4373,HIST1H2BC,0.3790511843005207,7.9879676026973225,0.39299237205386095,0.15444300449252027,3.370130761846287e-05,0.0873909716702172,0.00014470884401512207
4374,4374,HIST1H2BD,0.27555988640534484,7.165900464270786,0.3877350858268399,0.1503384967811469,4.377358362300794e-05,0.06454836612877073,0.00018138451357913298
4375,4375,HIST1H2BE,0.13350783897096305,8.591579590081661,0.16050648906408851,0.02576233303168036,0.10191550613486948,0.08089618054407087,0.1554292312740037
4376,4376,HIST1H2BH,0.20140798102964774,8.092146367370749,0.23770971390980555,0.05650590808708161,0.014616269642345681,0.08109250696330568,0.02919107122996508
4377,4377,HIST1H2BK,0.021443494124711138,9.13686688031525,0.028397833337989814,0.0008064369382922457,0.7736790530688241,0.07437321380746335,0.8260476854183942
4378,4378,HIST1H3E,0.3024527111923042,8.257921194642423,0.2955260091951972,0.08733562211083976,0.0022085040488050477,0.09633824055159804,0.005616057788365917
4379,4379,HIST1H4H,0.43427477093186345,8.006884901813141,0.3208529182862661,0.10294659517281336,0.0008465859594924007,0.12631331797816567,0.0024306847834082435
4380,4380,HIST1H4J,0.32806070906724943,7.328646992789363,0.4289448857663039,0.18399371502506745,4.983481869796073e-06,0.06807393640318894,2.733149749580642e-05
4381,4381,HIST2H2BE,0.012880916309624188,9.288460297538576,0.02047643405079402,0.0004192843514365168,0.8357513026401341,0.061970179437829474,0.8758591679389163
4382,4382,HIST3H2A,-0.056924419580252274,9.792523654214671,-0.0982851289469431,0.009659966572117236,0.3185292906930366,0.05679163273145092,0.40611975513781895
4383,4383,HIVEP1,-0.3866244272857497,12.068564172077314,-0.35619150863943433,0.1268723908268362,0.00019203351690540824,0.09993692354244894,0.0006603635335652358
4384,4384,HIVEP2,-0.4044417050653743,10.986047282132473,-0.39326812554358415,0.15465981856856426,3.3238145886044025e-05,0.09316747563245913,0.000143028008564649
4385,4385,HIVEP3,-0.062120718204552526,9.572634461374312,-0.036594543710022326,0.0013391606293447346,0.7109221106128389,0.16715159669063195,0.7730795333463063
4386,4386,HJURP,-0.2118582045278224,10.580482079614429,-0.3822718273111853,0.14613174995583264,5.7174462196387424e-05,0.0504602984763979,0.00022906152966326357
4387,4387,HK1,-0.3597806786592843,12.609432362552724,-0.32081299514714395,0.10292097785528144,0.0008479230676954183,0.1046604560731214,0.002433356199307211
4388,4388,HK2,0.06289799928526847,8.771164735334168,0.09110405410782632,0.00829994867488175,0.3553364685457421,0.06774397613542782,0.44429124637831946
4389,4389,HKDC1,-0.13883359297284234,10.188116747368813,-0.30378839025049115,0.0922873860509847,0.0016302025707637356,0.042902140773204825,0.004330440436033213
4390,4390,HKR1,0.033779833411685015,9.191285275335654,0.027076131275543244,0.0007331168848504512,0.7839487027633297,0.12288334574248512,0.8347285457753152
4391,4391,HLA-B,0.2349882661606845,6.256948053400133,0.15376451832047805,0.023643527094328633,0.11732859454346573,0.148790648734013,0.17498885588911817
4392,4392,HLA-C,0.3065471297224137,5.3873432895424225,0.15335924323959707,0.0235190574870219,0.11830961589409685,0.1946258717350861,0.17619781081069116
4393,4393,HLA-DMA,0.1469055159115753,8.176235733697709,0.2027884677660963,0.04112316265892108,0.03801456544054373,0.06989685747368156,0.06693942092804396
4394,4394,HLA-DMB,0.2505556327954104,7.013108195739436,0.34466330782624605,0.11879279576172964,0.0003176694096968245,0.06724028198721797,0.0010291147335792904
4395,4395,HLA-DOA,0.03916919851036238,9.17531496906858,0.05306188410211713,0.0028155635444665106,0.5908581650772018,0.07263252659232464,0.6701544556420125
4396,4396,HLA-DOB,0.14493119461361326,8.860958344645601,0.19806936488124796,0.03923147330446093,0.04282373902299129,0.07067003957224413,0.07437905441046978
4397,4397,HLA-DPA1,0.07368797882108148,8.630335141423002,0.10422502670060514,0.010862856190741857,0.2900147703235615,0.06928421048380341,0.3758508508189366
4398,4398,HLA-DPB1,0.16717694417084994,7.713839242322691,0.2028897500232216,0.04116425066448533,0.03791652822131802,0.07950048389023201,0.06678163571126286
4399,4399,HLA-DQB1,0.04012175197598114,9.06802644775934,0.11020837385584137,0.012145885667948905,0.2630570972301689,0.035652754498830035,0.34578254421720467
4400,4400,HLA-DQB2,-0.2192977178072733,10.036475881387886,-0.17680253688568798,0.03125913704921505,0.07119338237334548,0.1202903579159698,0.11483832215111268
4401,4401,HLA-DRA,0.03850667513630867,8.896464522929444,0.05048631433004035,0.002548867934631637,0.6090258839409562,0.0750567154828409,0.6862723872995691
4402,4402,HLA-DRB6,0.05001248323354494,9.071130768937767,0.054427451838578986,0.0029623475136408358,0.5813263909742397,0.09040606861713886,0.661600848386945
4403,4403,HLA-E,-0.13907662512708546,10.894936178252596,-0.07821033135322704,0.006116855930381569,0.4277546050132125,0.17467834470805738,0.5157101912344463
4404,4404,HLA-F,0.32763105325092623,6.537513908441503,0.2098385564702378,0.04403221978151318,0.03167827210435671,0.15041902981774366,0.057023748837670994
4405,4405,HLA-F-AS1,-0.024987453152798333,9.51693396756506,-0.021413282069274828,0.00045852864897832685,0.8283493066497963,0.11495306401151302,0.8703122170920204
4406,4406,HLA-G,0.3720631223352998,5.257842640830844,0.19152794965776765,0.03668295550010838,0.0503187585291349,0.187866989824834,0.08541341607349749
4407,4407,HLA-J,0.2500454523898533,6.494474916031857,0.16875825859206456,0.028479349843026133,0.08526472500929584,0.14390017790236648,0.13413473960644715
4408,4408,HLCS,-0.3137263991114934,10.66363420890565,-0.1973526287646681,0.038948060080324906,0.043596690246041465,0.15355464794585172,0.07543689881063885
4409,4409,HLF,0.07217487400081504,9.149550890201386,0.06316689344468833,0.003990056427452608,0.5220687854880299,0.1123594851071538,0.6048598272761404
4410,4410,HLTF,-0.053065673188953416,9.725044010009556,-0.09179838109112216,0.008426942770950895,0.3516664033107103,0.05671819511323008,0.4407154517142392
4411,4411,HLX,-0.25761375935224434,10.051328210978957,-0.2259404081632675,0.051049068040983935,0.02047432528059421,0.1094405866295246,0.038978086324032914
4412,4412,HM13,-0.5228160717008626,13.356959369204766,-0.43455472900328,0.18883781249911408,3.624147619345366e-06,0.10676765045053463,2.0761213288992818e-05
4413,4413,HMBOX1,-0.14890185626519625,10.02897292687556,-0.17175137110883992,0.02949853347776645,0.07979038132861206,0.08415489544165101,0.12673898239441206
4414,4414,HMBS,-0.05724496736490561,9.771283933128805,-0.057351174640471875,0.003289157232641905,0.5611605650154456,0.0981885787531788,0.6434232520398427
4415,4415,HMCES,-0.2410778031701083,10.902410748212725,-0.15581880094576198,0.024279498728174996,0.1124524069541178,0.15058491564437246,0.16883851299362376
4416,4416,HMCN1,-0.12430718045478005,9.800950356686718,-0.23017440822116894,0.05298025819996534,0.018168671697194463,0.05178453543696994,0.035181956990344036
4417,4417,HMG20A,-0.24462728349522855,11.312768409779975,-0.18574841241822734,0.03450247271589189,0.057812691573827735,0.12750780003008816,0.09618302239176929
4418,4418,HMG20B,0.13692067372964095,8.275604050673984,0.11903749278401805,0.014169924688305148,0.2264800974716344,0.11252983335903724,0.30483492592993466
4419,4419,HMGA1,-0.3520503053930326,12.609191992884975,-0.4897172960330772,0.2398230300339486,1.1464905461311324e-07,0.06175868273845137,1.0058689417559577e-06
4420,4420,HMGA2,-0.09674116248066716,9.87540874666649,-0.2080746288601284,0.04329505117528018,0.03317334697807766,0.04480872339197254,0.05939004608308655
4421,4421,HMGB1,-0.8904122764229112,20.034175449939816,-0.5733405737334625,0.3287194134890159,1.6350740439137233e-10,0.12537527362794598,3.625991524213746e-09
4422,4422,HMGB2,-0.3784388950557562,13.645434689150314,-0.3879444506620215,0.15050089679945766,4.3323768418111935e-05,0.08859089146698787,0.00017976960355740136
4423,4423,HMGB3,-0.2919712744400902,11.261847989217156,-0.3950905033845079,0.15609650586462384,3.0323842937940837e-05,0.06689155853035805,0.00013215055660536706
4424,4424,HMGCL,0.4808373961944303,5.152077002308369,0.4859687804772356,0.2361656555985316,1.4785085303994829e-07,0.08520613088763686,1.2575203683930781e-06
4425,4425,HMGCR,0.2693026642293494,6.923985950503197,0.2791097845354339,0.07790227182341633,0.0039350629902901784,0.09129257398041768,0.009295479432452144
4426,4426,HMGCS1,0.06321324196331657,8.904410656432146,0.08922134701855032,0.00796044876380458,0.36540732539642,0.06953207176378068,0.45417838211663464
4427,4427,HMGCS2,0.13994815226909674,8.206434678210066,0.4099535581774611,0.168061919862361,1.4057187666841917e-05,0.030680285600952963,6.76678860857189e-05
4428,4428,HMGN1,-0.5274056713177651,15.41114244076755,-0.33124468757665515,0.10972304304775587,0.0005572773170042416,0.14802662169030456,0.0016866306658041878
4429,4429,HMGN2P46,0.13475270652129812,8.585010045554037,0.18851264494760786,0.03553701730514286,0.05412172041708148,0.0691705420995135,0.09104225867742677
4430,4430,HMGN3,-0.4894216526408582,14.481284907084408,-0.3862452357523028,0.14918538214135196,4.710276348888105e-05,0.11516457328220875,0.0001933717909679038
4431,4431,HMGN4,-0.5257382246174592,14.869071611580566,-0.3047899151243447,0.09289689236150526,0.0015703588076186187,0.16187458807848001,0.004196438735344585
4432,4432,HMGN5,0.12445719928974355,8.674488838104951,0.11932054494283595,0.014237392445455337,0.2253698360214679,0.10204044720476103,0.3034429374064926
4433,4433,HMGXB3,-0.18136009366490902,10.509872628461146,-0.15084918278244788,0.022755475946132368,0.12452737419427247,0.11710671000757578,0.18388685673529845
4434,4434,HMGXB4,-0.7048219904569775,14.87204720029034,-0.3877261695966751,0.15033158259010962,4.379283647777203e-05,0.16510508774663066,0.00018140147944946275
4435,4435,HMHA1,0.09734329189672024,8.745805961856997,0.08836180008269466,0.007807807713854098,0.3700629616333845,0.1081236665437586,0.4589164209188302
4436,4436,HMMR,-0.09426351257190227,10.09422829034816,-0.17741322180143504,0.031475451269965184,0.07020673618444294,0.0515221930382943,0.11348966796153297
4437,4437,HMOX1,0.07911229776900397,8.794218248014955,0.1600271591976977,0.02560869168088528,0.10295602187276057,0.048083756715446624,0.1567924043969618
4438,4438,HMOX2,0.12438133208927205,8.543183777307977,0.08226734402485686,0.006767915892904153,0.4041041096413324,0.14846855608007042,0.49320896278203213
4439,4439,HN1,0.2883925977303992,6.486295068252256,0.2068531187561648,0.042788212739152016,0.03424318683515803,0.13440252951961953,0.06110448934103702
4440,4440,HN1L,-0.4286142702191465,12.625305395191855,-0.3353100653041645,0.11243283989428304,0.00047127509210372276,0.1186593694529532,0.001456546752893918
4441,4441,HNF1A,-0.4862577760519045,11.854476080371494,-0.2858456227276549,0.08170772003256083,0.003117383481370355,0.1606226799257677,0.007590178661558299
4442,4442,HNF1B,0.10271024250625486,8.586712848246218,0.10609622603025212,0.011256409177862348,0.2813942194496101,0.0948499370833142,0.36618580079963936
4443,4443,HNF4A,0.26762829087451623,7.508377153104845,0.2831850413583789,0.08019376764914678,0.003420103264118055,0.08930818704023491,0.008231773081597097
4444,4444,HNF4G,0.2998519646384565,6.999482182541196,0.3283008247524125,0.10778143153311424,0.0006282995301719235,0.08500646203854721,0.0018703633028774647
4445,4445,HNMT,0.17589908771851245,8.00715780987544,0.14785457608955802,0.021860975670622902,0.13227047301844205,0.11593391376386793,0.1933053837545178
4446,4446,HNRNPA0,-0.5280311936747449,13.723615920897846,-0.5072013180954954,0.2572531770778079,3.360162097484294e-08,0.08840584813414509,3.460504287486622e-07
4447,4447,HNRNPA1,-0.2650686037579506,11.045273001735305,-0.22464591418401514,0.0504657867595719,0.021227641175937298,0.11329127457109665,0.040198164297054535
4448,4448,HNRNPA2B1,-0.22824530397338386,11.275241581785204,-0.2585300603319012,0.06683779209521648,0.0077478577304984685,0.08403317294178461,0.01679989372365921
4449,4449,HNRNPA3,-0.4522101510331554,13.374179396991124,-0.4399835242491061,0.19358550161066376,2.6483492326360506e-06,0.09094198810727737,1.5830567066411398e-05
4450,4450,HNRNPAB,-0.37835565518241815,13.674076737238524,-0.3080269266169225,0.09488058752106697,0.00139031632839485,0.11514520952669327,0.0037642342764482284
4451,4451,HNRNPC,-0.7373506333332182,16.94104859483612,-0.4723210314117338,0.22308715671384405,3.6392824066197893e-07,0.1355827104007234,2.7616545694368433e-06
4452,4452,HNRNPD,-0.6092249011277149,14.245122064681873,-0.5347346536599489,0.2859411498248255,4.205748619422513e-09,0.09486100190960824,5.991689729598716e-08
4453,4453,HNRNPDL,-0.5296152114509411,13.772555192856267,-0.4615772383320053,0.2130535469462008,7.198754998960191e-07,0.10029286660994152,5.0319802028362505e-06
4454,4454,HNRNPF,-0.3439657730834597,12.547812153104779,-0.2171279735524573,0.0471445568989966,0.02608925697295799,0.1523682037028152,0.048121168032581416
4455,4455,HNRNPH1,-0.5620483775436154,15.371640177067844,-0.4597198101302417,0.21134230382618546,8.08084031675324e-07,0.10698087368664744,5.554475363043425e-06
4456,4456,HNRNPH3,-0.3697511827601584,12.411185807976187,-0.2423652972786575,0.05874093732497203,0.012737153826907516,0.1458394805482227,0.02590948833020606
4457,4457,HNRNPK,-0.9657940147666348,20.893845067931426,-0.6047893672188976,0.3657701787010346,8.349553895427039e-12,0.1253098122664046,2.87951329874857e-10
4458,4458,HNRNPL,-0.3361338862628097,11.716754799702802,-0.34996941060187425,0.12247858835702324,0.000252578900414695,0.08865280049550807,0.0008419531201288733
4459,4459,HNRNPLL,-0.7959847776021751,15.087747858856984,-0.3837805689159553,0.14728752507745432,5.3134264413629524e-05,0.1887141546688928,0.0002148722156941901
4460,4460,HNRNPM,-0.5612968079593399,14.931255079472749,-0.560874825470228,0.3145805698462588,4.883847906836766e-10,0.08163684616158325,9.351201264178494e-09
4461,4461,HNRNPR,-0.4548757564585795,13.204174900626702,-0.37521167862542215,0.14078380377690708,8.018388761462713e-05,0.11072585905415926,0.00030903722482584307
4462,4462,HNRNPU,-0.5039627459680791,13.045784766453163,-0.5304522458855319,0.2813795851650048,5.882339171641084e-09,0.07935664599304433,7.909432906407736e-08
4463,4463,HNRNPU-AS1,0.022997171333414453,9.272941468920347,0.03347423824409308,0.0011205246260223038,0.7346112967432437,0.06765527293558943,0.7933483790385703
4464,4464,HNRNPUL1,-0.4978454188008905,13.486928172496178,-0.4027329292584461,0.16219381230908855,2.0515927948856013e-05,0.11148862096428024,9.46104469225279e-05
4465,4465,HNRNPUL2,-0.159666252737912,10.45588648059254,-0.11277519210254948,0.012718243953766941,0.2520322698934463,0.13861221412317284,0.33388107438625286
4466,4466,HOMER1,-0.277806069222523,10.911531047453174,-0.5212961537086707,0.271749679871454,1.186789065593362e-08,0.04481041217984321,1.425934211642145e-07
4467,4467,HOMER3,-0.16411208481028078,9.897309996154526,-0.16112036490542248,0.02595977198725649,0.10059498846541592,0.09905124993291008,0.153681812906876
4468,4468,HOOK1,-0.014282629879525012,9.454613837231268,-0.018106659986586518,0.0003278511358698534,0.8545374559864934,0.07771055661818994,0.8913317995110579
4469,4469,HOOK2,-0.043791193033693374,9.586174406238595,-0.03741998774895317,0.0014002554831318054,0.704700053065172,0.11522859038673365,0.7678362501166269
4470,4470,HOOK3,-0.4047975014804467,11.225034020654675,-0.4735978464738264,0.22429492018464603,3.3506819518082445e-07,0.07417504350987206,2.563785864276807e-06
4471,4471,HOPX,0.03145654364956768,9.146267314202927,0.10418466857858767,0.010854445166830156,0.2902026079417121,0.029588208941170174,0.37605355812002905
4472,4472,HOTAIRM1,0.4296603024122162,7.155747368686982,0.5771990140369213,0.3331587018051941,1.15445201937216e-10,0.05989523607641824,2.72491663034056e-09
4473,4473,HOTTIP,-0.0014236511768203099,9.356323454867386,-0.001477102164442037,2.1818308041993504e-06,0.9880683869138372,0.09496727375286207,0.9917147015178973
4474,4474,HOXA1,0.21826293103067976,8.644449606810268,0.2874727061604231,0.08264055678719695,0.0029443355760798828,0.07165302358855058,0.007232114909472076
4475,4475,HOXA10,-0.0869757908413515,9.933967435775532,-0.14784540627603285,0.02185826415692521,0.1322947349335256,0.05732879771079458,0.1933053837545178
4476,4476,HOXA11,-0.19865404596136255,10.169454662933887,-0.34890985703078364,0.12173808833324187,0.00026449765889320116,0.05257479498955544,0.0008777713488560562
4477,4477,HOXA11-AS,-0.09013504701336883,9.731550489963958,-0.10322018229295646,0.010654406032591162,0.2947155918070031,0.08558240122292621,0.38050075381965753
4478,4478,HOXA13,0.017957620332235042,9.23985937595763,0.03728519783711218,0.0013901859777525954,0.7057147605637641,0.0474232852039697,0.7685919675706739
4479,4479,HOXA3,-0.0054511764044684104,9.379268708683947,-0.011083285140620123,0.00012283920950829084,0.910653866628532,0.048459222480310996,0.9352724701290459
4480,4480,HOXA5,0.13742268233327792,8.736476633693798,0.3358091089394881,0.11276775764673296,0.00046160403127443796,0.03798096496308583,0.001430721430267081
4481,4481,HOXA7,0.017611001513537013,9.257962516694674,0.028590554034802592,0.0008174197800169668,0.7721848186534814,0.06066878502718931,0.8249920297139731
4482,4482,HOXB-AS3,0.002239402041921416,9.341509230460542,0.004854956083818264,2.3570598575803964e-05,0.9607971542550944,0.045448864096917216,0.9718417331561757
4483,4483,HOXB13,0.0773601974586737,8.840933243812621,0.2672167730918232,0.07140480382160691,0.00585705819620926,0.027488336486351527,0.013157765240104414
4484,4484,HOXB3,-0.028461069939520536,9.534656678442726,-0.054646855031886515,0.0029862787648760212,0.5798015720688571,0.05124104814963305,0.6604061461461327
4485,4485,HOXB5,-0.07401408517277412,9.772818037682246,-0.0900224828955763,0.008104047426684326,0.3611006658690048,0.08068221922294075,0.4499002257630797
4486,4486,HOXB6,-0.03184306438414159,9.57562794770798,-0.07443422730050578,0.00554045419382336,0.4504641716730597,0.04203558722103089,0.5373509511973191
4487,4487,HOXB7,0.3515016129731013,6.325708403545691,0.33906384993838057,0.11496429433503665,0.00040287380587303534,0.09609651035632928,0.0012652814330293982
4488,4488,HOXB8,-0.11723560935202715,9.784235675404462,-0.3318008218811658,0.11009178540101708,0.0005447178831643607,0.03284249051350696,0.0016544768801593666
4489,4489,HOXB9,-0.11207649315726964,10.062040571090657,-0.1797552792066577,0.032311960402663466,0.06652485047995381,0.06043408538764634,0.10849044503864912
4490,4490,HOXD1,0.2498003482067168,8.222405315667004,0.5682096920452909,0.32286225413420433,2.5795192072566197e-10,0.03564546639519292,5.387278595678877e-09
4491,4491,HOXD10,0.17559449034219304,8.649673377428979,0.41541676262063776,0.1725710866662113,1.0498438808097844e-05,0.0378855504745666,5.232603799104827e-05
4492,4492,HOXD11,0.2426749304735047,8.568222664181581,0.330842183823264,0.10945655059694638,0.0005665324079142461,0.06820449212863586,0.0017107477480468795
4493,4493,HOXD13,0.12369425378745665,8.782049627515228,0.3659853661091768,0.13394528820606816,0.00012331691138400854,0.030991304454558274,0.0004496445699367551
4494,4494,HOXD8,0.08798121109275224,9.027312301573401,0.1047001030064524,0.010962111569561742,0.2878096991178011,0.0823437571833014,0.3733975140224117
4495,4495,HP1BP3,-0.19613259311640885,10.83948446039115,-0.12054957394977076,0.014532199779471244,0.22059344617040996,0.1591426909663682,0.2980514587694813
4496,4496,HPCAL1,-0.08809993300233422,10.193355770419137,-0.0902274610488148,0.00814099472731539,0.3600038269277217,0.09581713906249903,0.44895433481075925
4497,4497,HPDL,-0.09000288978242595,9.703583486590622,-0.16703834763433378,0.027901809580408544,0.08854328719754834,0.05234518313757958,0.1385457005613312
4498,4498,HPGD,0.2640933960006777,7.363848182555201,0.7140379828860712,0.5098502410040093,1.2268399824416209e-17,0.02551420326666376,4.893864689959626e-15
4499,4499,HPGDS,0.24154349163657635,8.086413275821563,0.4559526660742085,0.20789283370017864,1.019445654127532e-06,0.04645676230008098,6.811672888299372e-06
4500,4500,HPRT1,-0.3377742198030209,12.643587010215905,-0.38324450701558016,0.14687635215761508,5.45382106430052e-05,0.08021174019343165,0.00021975042652014925
4501,4501,HPS1,0.6033376397532069,5.8559126685067,0.3712206966502904,0.1378048056215269,9.67474921458078e-05,0.14870049875265925,0.0003631672642750571
4502,4502,HPS3,-0.6476914781318659,12.950289420732277,-0.4133457504334847,0.17085470940142058,1.1733918908189475e-05,0.14058902295044234,5.778592904292323e-05
4503,4503,HPS4,-0.4350816473011453,11.545694717060444,-0.3580912644437529,0.1282293536709258,0.00017641993327148375,0.11177882653462508,0.0006131912115770683
4504,4504,HPS5,-0.2549573723806773,11.196204278045213,-0.1726143309279344,0.02979570724169845,0.07826544398225324,0.14335198432044946,0.12459792046502921
4505,4505,HPS6,0.1746528035886767,8.22240814140234,0.11087952440651908,0.012294268932615862,0.2601432482280308,0.15424794314003445,0.34247901557149
4506,4506,HPSE,0.3604013605240149,7.556900427646732,0.4314544769864973,0.18615296571169196,4.324704205985669e-06,0.07425132744168868,2.4183988426649765e-05
