,gene,slope,intercept,r_value,r_squared,p_value,std_err
5163,KMT2A,-0.2067423414622561,10.295667249297242,-0.2439095627902124,0.05949187482051256,0.012162207413726726,0.08099594306191539
5164,KMT2B,-0.34244327799623525,11.142082956081314,-0.3296004773626526,0.10863647467768846,0.0005959798303860892,0.09665172969332217
5165,KMT2C,-0.17635840434868022,10.448398961107138,-0.25565329824847544,0.06535860890532394,0.008483328810928866,0.06571260037672358
5166,KMT2D,-0.23331439434626844,10.758470241771693,-0.2869765850111977,0.08235556034468919,0.002996161941666638,0.07673856550678246
5167,KMT2E,-0.1466962316708678,10.593431402148124,-0.15948591428353098,0.025435756854853792,0.1041409277237811,0.08947119740211633
5168,KNOP1,-0.5166641846892399,12.369487027237755,-0.3835516991984536,0.14711190595802104,5.3729495425469956e-05,0.12257781050345212
5169,KNSTRN,-0.16707728462912788,10.407187650794967,-0.2592275014451345,0.06719889750548722,0.0075782629112671656,0.06133554767010223
5170,KNTC1,-0.3932825012215845,11.313169736235789,-0.5172562496272077,0.26755402777840426,1.6070416615561787e-08,0.0641162423565217
5171,KPNA1,-1.0585754712488735,15.792979630952043,-0.592898112844548,0.35152817221462634,2.670255238610869e-11,0.14166700183665706
5172,KPNA2,-0.44081372193178814,14.070355133305643,-0.6226860774714402,0.38773795107676845,1.3217962456596096e-12,0.05458031118584966
5173,KPNA3,-0.4692328219462646,13.342952926458606,-0.4232211502956538,0.1791161420575764,6.857212345168197e-06,0.09897904627998708
5174,KPNA4,-1.0501300623755179,18.30857078910432,-0.6574008338180598,0.4321758563046803,2.5904389001233385e-14,0.11860449691598421
5175,KPNA5,-0.27722574425369223,10.718467472164797,-0.2597060493939609,0.06744723209181847,0.007463800838498053,0.10157096710179563
5176,KPNA6,-0.31522057515208546,11.438728557146836,-0.27954604785558484,0.07814599287167694,0.003876799747048612,0.10667770450935714
5177,KPNB1,-0.5611026690520181,14.351491403689536,-0.5432793683888765,0.29515247211701656,2.1230786094102515e-09,0.08543741504951663
5178,KPTN,-0.3539052598046923,10.79483628592174,-0.2318849290554161,0.05377062032303536,0.017302800933844745,0.14628307996023085
5179,KRAS,0.07259708863761986,8.592710405406073,0.06588059375310809,0.0043402526332620645,0.5043122317272611,0.10834242759109003
5180,KRBA1,-0.3093634956416874,10.448949867146126,-0.15572042036086936,0.024248849317365855,0.11268228248508183,0.19336346625526615
5181,KRBOX4,-0.0024432891732594944,9.363498966341714,-0.0024551827360919497,6.027922267603952e-06,0.9801690128531259,0.09805531238427496
5182,KRCC1,0.5023666831232328,4.4736614336946126,0.48893897535714265,0.23906132162329255,1.2089631300439927e-07,0.08831254262651322
5183,KREMEN1,0.018747211698118466,9.272137126481741,0.01562833981066652,0.00024424500523766407,0.8742712366677994,0.11818223040747934
5184,KRI1,-0.32113022363700594,10.517867346992848,-0.18811414449784544,0.035386931360156276,0.054641551756182107,0.1652029082044811
5185,KRIT1,-0.6229783910723974,12.969581229589789,-0.39720429196267665,0.15777124955357127,2.7243658673143138e-05,0.1418258741615398
5186,KRR1,-0.9648148749688951,15.081785510874573,-0.5229046248825306,0.2734292467235401,1.0506943814278709e-08,0.1549679369009119
5187,KRT10,0.16929458066041086,7.832993050273301,0.1274184099070132,0.01623545118323164,0.19521412610979785,0.1298487719542953
5188,KRT15,-0.2018942410117979,10.086160528194183,-0.19565182164196926,0.03827963531182095,0.045477455335042785,0.09971163303975622
5189,KRT18,-0.26340116185442763,12.800938802309927,-0.25849956775838295,0.06682202653127083,0.007755348382326664,0.09698877907306497
5190,KRT19,0.2705875023209072,6.099735753792826,0.4071393326250781,0.165762436170394,1.630586673827674e-05,0.059812359055811816
5191,KRT20,0.3014399044194793,5.555692858140882,0.6276273853422023,0.3939161348314893,7.781265981815696e-13,0.03684228920907971
5192,KRT23,-0.10715350937984672,9.832812406229332,-0.4731144625342632,0.22383729465908475,3.45728315276811e-07,0.01966065345416698
5193,KRT24,0.2885719983785974,8.521297309515498,0.29036829448526597,0.08431374644228214,0.002657612908853354,0.09370434476868386
5194,KRT6B,-0.07073333305086119,9.717604669855689,-0.28057609347686746,0.07872294423073986,0.0037422889245904184,0.02384240024473379
5195,KRT8,0.20936879478531728,6.769035644590781,0.21224526832733273,0.04504805392734147,0.029730533881766913,0.09498304377891263
5196,KRT80,-0.23993961578396708,10.513543889218507,-0.48699799260582616,0.23716704480210432,1.3792037907166426e-07,0.04240049229535024
5197,KRT8P12,0.14443908150612517,8.640396872146672,0.12394323827050548,0.015361926312979293,0.2077773256017047,0.11394140735892247
5198,KRTCAP3,0.08932136258338293,8.553914462117955,0.11387460565025859,0.012967425812001904,0.24740865901388112,0.07678485773448537
5199,KSR1,-0.3210476859457575,10.887505519789164,-0.4093033897935939,0.16752926489652664,1.454918913560049e-05,0.0705163910904752
5200,KTN1,-0.1538122460230198,10.995759658404985,-0.14852306069270862,0.02205909955753001,0.13051089784067432,0.10091011850862469
5201,KXD1,-0.323018009921998,11.777616807971235,-0.21067796038935405,0.044385202993818235,0.030987047221716926,0.14768298183738396
5202,KYNU,-0.14334557554846716,10.167599563474969,-0.30405056748471626,0.092446747587778,0.0016143401802893329,0.044254345363999976
5203,L1CAM,-0.08052135280665118,9.658543852896932,-0.15492244297856453,0.024000963338446576,0.11456034170852704,0.050594441716698434
5204,L1TD1,-0.04908435801283619,9.658410818571511,-0.19940411524020507,0.039762001174728986,0.04141472002255862,0.023767299005111577
5205,L2HGDH,-0.2244603062683986,10.659886722800403,-0.15699946140884363,0.02464883088266698,0.10972201946736442,0.13912439241631547
5206,L3MBTL2,-0.7416390410406654,14.305780848616127,-0.4214292839770196,0.17760264139338344,7.568775840435309e-06,0.15724980459678328
5207,L3MBTL3,-0.07062943685156102,9.631598785497902,-0.07498723410672828,0.005623085278977273,0.44709692523831834,0.09254550141209145
5208,L3MBTL4,-0.03190020239685108,9.450322241435913,-0.033800993149885133,0.0011425071379185818,0.7321184430200487,0.09293881505709675
5209,LA16c-380H5.5,0.3637490255390208,7.947981465808342,0.30874183966250923,0.09532152355819055,0.0013531735209902306,0.1104167265023578
5210,LACC1,0.0345054951629243,9.110690281615845,0.04334224130471913,0.0018785498813165009,0.6606500747269334,0.07837002411639549
5211,LACTB,0.08267971291003329,8.792860567369576,0.0549135407566231,0.0030154969584293063,0.5779506394456012,0.14813070988373886
5212,LACTB2,-0.23169584860576595,11.410605870606608,-0.2740763760094942,0.07511785988649765,0.00466620631375066,0.08010714123448455
5213,LAD1,0.01732472220252838,9.212781612459104,0.019584305087286945,0.00038354500575193333,0.8428133340118967,0.08714775412725755
5214,LAGE3,-0.2331651487441877,11.193139728458407,-0.31603668925860734,0.09987918895754154,0.0010225493170697103,0.06896963415821813
5215,LAIR1,0.08999781641228217,8.908921918488014,0.1316965878557432,0.017343991252845487,0.1805136067985844,0.06674820547884126
5216,LAIR2,-0.17082163202512116,10.161157159033111,-0.2625105173444025,0.06891177171642585,0.00682321584476927,0.06186898119946766
5217,LAMA1,0.1879762247809303,8.412180592280853,0.6885259391013622,0.4740679688154127,4.785715475500294e-16,0.019508721794188517
5218,LAMA2,-0.022194989781648026,9.433444968779883,-0.02526021275892503,0.0006380783486261589,0.7981187667103736,0.08654873642166644
5219,LAMA3,-0.06411170292334449,9.793967409888245,-0.15093841118074156,0.022782403969766607,0.12430212177156713,0.041372766807916364
5220,LAMA4,-0.18698531143499633,10.416404561240235,-0.22584865489165465,0.05100761491636972,0.020526953052875885,0.07946991255201583
5221,LAMA5,-0.37643677631492684,11.068087096643463,-0.3588915873603396,0.12880317147802428,0.00017020142618753414,0.09646467330072257
5222,LAMB1,-0.32938941236678426,12.187351430087086,-0.4672209228949266,0.21829539079078697,5.04547953566132e-07,0.06141720896102312
5223,LAMB3,-0.055427684778669085,9.723532295166073,-0.07546565137698565,0.005695064537752735,0.44419526949443944,0.07216366781140024
5224,LAMC1,-0.45992821651946564,12.753229505324352,-0.598690648685684,0.3584304928236851,1.5247504947144674e-11,0.06063045458792814
5225,LAMC2,-0.1814028963653823,10.563607360564756,-0.34787057393847115,0.12101393621228132,0.00027669114776183757,0.04817246896182191
5226,LAMP1,-0.5449450035656062,14.424484819311562,-0.45585282504475416,0.20780179810128324,1.0257040585630182e-06,0.10483983728781925
5227,LAMP2,-0.2973278139504775,11.996530454763025,-0.24984988552975754,0.06242496529923294,0.010156457901870775,0.11353788188793122
5228,LAMP3,-0.2548579827632151,10.660175332027068,-0.5045915581149492,0.2546126405208721,4.053458567322996e-08,0.042966567499480135
5229,LAMTOR1,0.7391193318794594,1.9277458804001606,0.39934277953723446,0.15947465556852425,2.4427579170150937e-05,0.16719585995834552
5230,LAMTOR2,0.15996448256969473,8.018722326028932,0.12432716527235763,0.015457244024660128,0.20636165509613638,0.12579292397645206
5231,LAMTOR3,0.6625725163117551,3.6379595737201074,0.4315163683071013,0.18620637611694987,4.309546777815618e-06,0.13648177821642865
5232,LAMTOR4,0.38514722849580363,5.7773447129249345,0.40134951134947006,0.1610814302604584,2.203525370640938e-05,0.08660547141590365
5233,LAMTOR5,0.0736083142913166,8.57425135999646,0.04678317204028635,0.00218866518615103,0.6355669283364274,0.15486126812236833
5234,LANCL1,-0.601746310011577,14.443761897868608,-0.4999104251700451,0.24991043319369524,5.6526873850594254e-08,0.10272098901086896
5235,LANCL2,-0.33543787650303086,11.509730953987287,-0.26797953454054924,0.07181303093256942,0.005712474991935475,0.1188254842350261
5236,LAP3,-0.656727950887847,16.502045987176132,-0.5178668800069208,0.26818610540810256,1.5354568610695762e-08,0.10689295350063859
5237,LAPTM4B,-0.23341123352699716,11.677720739174886,-0.34988879541758217,0.12242216915876666,0.0002534679820505926,0.061576631583109526
5238,LAPTM5,-0.06765588772946132,9.986777421767112,-0.07426780059838213,0.005515706205721049,0.4514803038770203,0.08951285026235141
5239,LARGE,0.14596422103862877,8.868465634902327,0.1706409116742875,0.029118320737031987,0.0817875854497701,0.08304773492208627
5240,LARP1,-0.36360459530341127,11.896804529331076,-0.47949135254001884,0.22991195716065663,2.2782793632146258e-07,0.06556924179679871
5241,LARP1B,0.3193163721097923,7.701087910848524,0.19471282848884394,0.037913085578125956,0.04654434892319054,0.1584948526191618
5242,LARP4,-0.650138473572913,14.197106872799441,-0.6182713942084246,0.3822595168964292,2.10548013849717e-12,0.08143500611231104
5243,LARP4B,-0.31455944359649474,11.670762193003549,-0.31592399975517604,0.09980797362130847,0.0010270393187211658,0.09308272254754359
5244,LARP6,-0.1798970138084597,9.939778009568949,-0.30877849356997306,0.09534415809134189,0.0013512937257100757,0.0546009242118504
5245,LARP7,0.4058344013041185,7.053477751537292,0.23785617959590294,0.056575562171958436,0.014553671700094752,0.16329367663783317
5246,LARS,-0.7748928135646369,16.419257072243326,-0.5223066063704424,0.2728041910582082,1.0994495637353018e-08,0.1246588699015889
5247,LARS2,-0.40011481991736636,12.109079572061523,-0.3955834826919405,0.15648629177868478,2.9577627824563023e-05,0.09153220993490387
5248,LAS1L,-0.4807473415284887,12.519630826927617,-0.5655896886353228,0.31989169589060135,3.245947708649087e-10,0.06906942405751974
5249,LASP1,-0.14136580982697158,10.934802741444072,-0.12442367387585218,0.015481250620764421,0.20600688285935218,0.1110797127677548
5250,LAT,0.3225470505287708,8.180325590418747,0.23496371251046586,0.05520794619670085,0.015833939258839892,0.131474577233997
5251,LATS1,-0.5661469150894874,13.41787788319068,-0.5201108827429013,0.2705153303476,1.2977097168109974e-08,0.09160573773453975
5252,LATS2,-0.1705026354392294,10.559174661777242,-0.24891762704977513,0.06195998505609095,0.010450627603927027,0.0653683486949534
5253,LAX1,-0.07664751557898764,9.73689485038092,-0.11104796310175724,0.012331650109049238,0.2594154280976109,0.06758875419886355
5254,LAYN,-0.017376767493409537,9.415578719702992,-0.04041586929568122,0.0016334424909255883,0.6822833392677139,0.042329531902905254
5255,LBH,-0.25161029825961384,10.791567027217159,-0.3949922768089935,0.15601889873875255,3.0474617500811616e-05,0.05766171524582572
5256,LBR,-0.5028395091840022,14.507897736665244,-0.4816629429998471,0.23199919065927394,1.972797654795949e-07,0.09014639949180878
5257,LCK,-0.08510503317408746,9.913184791451663,-0.13722716965741605,0.018831296092185246,0.16273221897753593,0.06052967897071773
5258,LCLAT1,-0.5089036984025804,13.748631246894114,-0.3223087802117624,0.10388294980159417,0.0007991227086573129,0.14727438860182088
5259,LCMT1,0.39257080829738755,5.975221402628332,0.27029791188523206,0.07306096116951667,0.005292295952949166,0.13777876442243103
5260,LCMT2,-0.06867974631481724,9.841429064190619,-0.07356589700432432,0.005411941202050854,0.4557798627592248,0.0917392437129296
5261,LCN2,-0.10928361554054204,10.717764852067782,-0.3573617677878195,0.1277074330764354,0.00018227084757733316,0.02814229041695027
5262,LCOR,-0.021652047921797896,9.529536229411347,-0.02705093745779821,0.0007317532173457102,0.784144825979408,0.07883863395717691
5263,LCORL,-0.01464941958875301,9.457252839614409,-0.012724283876115789,0.00016190740015998025,0.8974925298422363,0.11343140090071324
5264,LCP1,-0.053403455154973925,9.756551026561738,-0.07882419508445151,0.00621325373071167,0.42412592509366154,0.06654842777893756
5265,LCP2,-0.09195606881760604,9.80799908401366,-0.10967637120975313,0.012028906401739564,0.2653825398523663,0.08211468485930581
5266,LDB1,-0.2943093069817513,10.625538651522243,-0.221627711602429,0.049118842550129445,0.023076974082679464,0.127592292982585
5267,LDB2,-0.021518454209928976,9.45045623339367,-0.03281421862837167,0.0010767729441905746,0.7396550569587306,0.06457976293313608
5268,LDHA,-0.5601754924052521,17.006499924055007,-0.37567208825226933,0.14112951789182085,7.845320083283271e-05,0.13616340456771484
5269,LDHB,-0.4631341823394812,14.967285014144249,-0.5277087319246292,0.27847650574950017,7.275071541470698e-09,0.07345463105722992
5270,LDHD,0.3159056568728927,8.034299316130049,0.675334676290897,0.4560769250009307,2.7562967237311003e-15,0.033992920786210044
5271,LDLR,-0.11646496788822712,10.15331179740357,-0.2086627551875112,0.043540145402443234,0.032668383432036756,0.05378549061463299
5272,LDLRAD3,-0.2577995368850126,10.673911934845906,-0.51653877129358,0.26681230224948127,1.695234208593412e-08,0.04210834572485641
5273,LDLRAD4,-0.19516821829325987,10.374387673690709,-0.24529785104302917,0.06017103572632813,0.011664809422802541,0.07600132331562905
5274,LDLRAP1,0.5120431456003172,5.863010573349904,0.3975113047589031,0.15801523741112555,2.6821470143073157e-05,0.11646369819563133
5275,LDOC1L,-0.1999505943479353,10.859374940862136,-0.19054048071190097,0.036305674789922304,0.0515390957864387,0.10150477697095317
5276,LEAP2,0.2495809593428856,8.292375741970579,0.5509615017611954,0.30355857642295175,1.1294687375917058e-09,0.03724893678055911
5277,LEF1,-0.2393057574989214,10.844780633338091,-0.5395132152616685,0.2910745094419835,2.8763293283936635e-09,0.0367987226887455
5278,LEFTY1,0.057783164243613176,8.746762518961955,0.18878876322280344,0.03564119711919574,0.05376392320772632,0.029615965212473012
5279,LEMD1,-0.024120275562831597,9.434333279835254,-0.055820196108663546,0.0031158942936096567,0.5716785742574513,0.042510345106799866
5280,LEMD3,-0.8173823724961091,16.938038731876592,-0.5279142671450352,0.2786934734552796,7.160639816940638e-09,0.1295696205543939
5281,LENG1,0.26887253180162707,8.07368066962145,0.20635860262859776,0.04258387287882751,0.03468448768714183,0.12561908198516056
5282,LEO1,-0.042322657272570036,9.61959163486677,-0.03816841959366819,0.001456828254278314,0.6990752666670086,0.10917760432961848
5283,LEPRE1,-0.2892153045279612,11.003048160694794,-0.39003058034253946,0.15212385360233813,3.9071727477441066e-05,0.06727755625359874
5284,LEPREL1,0.12237643276763525,8.878545871669894,0.3016349790748855,0.09098366060150662,0.0017659340378756727,0.03811389374836052
5285,LEPREL4,-0.169107669211947,10.346147013065805,-0.1731741313935981,0.02998927978392718,0.07728878263288294,0.09476543061971929
5286,LEPROT,0.1952109154514995,7.486992115864844,0.10629504160940093,0.011298635870744275,0.2804884601631206,0.17993060745454045
5287,LEPROTL1,0.2158719304821669,7.5140300673966,0.14466225093353627,0.020927166845157413,0.14092387736543374,0.14548889474595372
5288,LETM1,0.27614580041024667,8.098262682947226,0.21912873756694026,0.04801740362768098,0.02471087110650169,0.12115323033587154
5289,LETMD1,-0.07575395651027335,9.926669065819823,-0.08685496816749175,0.007543785495376005,0.37831168910674884,0.08561457797709104
5290,LFNG,-0.2512593173258162,11.278095537890655,-0.2955519195303338,0.0873509371380649,0.002206432457136028,0.08002426332566773
5291,LGALS1,-0.13049808909110774,10.809928788239048,-0.2245742457460036,0.05043359185238642,0.02127003382826859,0.055794098072952644
5292,LGALS2,0.14065579196439673,8.432923636447637,0.5731116258802429,0.3284569357190955,1.668957847009024e-10,0.019816945892575332
5293,LGALS3,0.10295471103562423,8.874262736111085,0.26453930095728045,0.0699810417509666,0.00639064582637282,0.03698139682511097
5294,LGALS3BP,-0.13822729760134367,10.879295944839484,-0.12244089687860932,0.01499177322843824,0.21338366715274115,0.11039988775653167
5295,LGALS4,0.5109667508996142,2.5062090695643997,0.5922571408120285,0.350768520842839,2.839124834756263e-11,0.06849573143311899
5296,LGALS8,0.0033242563682974948,9.330248631596218,0.0018790723849873329,3.5309130280219832e-06,0.9848217299613026,0.17431373965375552
5297,LGALS9,0.4627616265119294,5.269787769187999,0.4132409624830063,0.1707680930738814,1.1799928831042739e-05,0.10047855119131674
5298,LGALSL,0.6335291985512074,5.601731974781336,0.5798195169780218,0.33619067226862653,9.090459833791168e-11,0.08771560617010594
5299,LGMN,-0.09368455486204649,10.190644132654043,-0.08434485189079816,0.007114054040480677,0.3922979383172839,0.10905372058971989
5300,LGR4,0.2559225075895869,7.0465976240023585,0.3049617211070971,0.09300165134060286,0.0015602955593773044,0.07874949695913246
5301,LGR5,-0.1419435127564868,10.464270010111768,-0.49978300818417193,0.24978305526962005,5.703691851975631e-08,0.024238675483172056
5302,LGR6,-0.19375938402965395,10.472785045557012,-0.3687224091484754,0.13595621500825572,0.00010868084606868977,0.04812962472769837
5303,LHFP,-0.1340086164218991,10.011141540346589,-0.18603833986709745,0.03461026390050566,0.057416135721355,0.06973695721144305
5304,LHFPL2,0.08884876065488166,8.72073906791779,0.10851207855330762,0.011774871191959203,0.27052035211603326,0.08020152492879622
5305,LHPP,0.46874961139991805,6.818450846852158,0.4345358166677254,0.18882137596708706,3.628075974087278e-06,0.09573152520039822
5306,LIAS,0.18763789567930694,8.151887356877927,0.22773545334970666,0.05186343671239642,0.019467804629631814,0.07905088619264425
5307,LIF,-0.32383074515250254,11.012349725338145,-0.4728124823289969,0.22355164344610803,3.5255075908573346e-07,0.05946573907016508
5308,LIFR,0.20764886560913184,8.587622913680464,0.35217597289963815,0.12402791588780666,0.00022933400606029027,0.05437463573408445
5309,LIG1,-0.3213336531741876,10.887635847955469,-0.4467255788862645,0.19956374283126815,1.7802796937100843e-06,0.06341035069634705
5310,LIG3,-0.404117045846567,11.469804515405254,-0.44428987233721373,0.19739349066141768,2.0569747361623917e-06,0.08029222307200128
5311,LIG4,0.10786009960031169,8.734952516796607,0.10610107504106088,0.011257438124868832,0.28137210519902034,0.09960107711595469
5312,LILRA4,0.17751186203712602,8.74433311468388,0.12669320306752008,0.01605116770350788,0.19778942770782915,0.1369435898925436
5313,LILRB2,-0.07736795284759238,9.652620853194371,-0.07968930090094872,0.006350384678081947,0.4190423315081684,0.09535843408700545
5314,LILRB3,-0.10971725370685678,9.932915136480766,-0.08549920861631066,0.0073101146740154116,0.3858279478909006,0.1259798304586341
5315,LIMA1,0.2985502899052209,6.51141385067986,0.4248344489413303,0.1804843090072838,6.270940683996012e-06,0.06268415790958254
5316,LIMCH1,-0.06621813647607497,9.709443336269922,-0.0974055735893017,0.009487845766260869,0.32290035003941087,0.06666600623842264
5317,LIMD1,-0.43901642504477084,12.897238600873097,-0.37106968131612883,0.13769270839205341,9.743271976020837e-05,0.10825244510064422
5318,LIME1,0.23724460502095643,7.942859203331178,0.21796791778991673,0.0475100131856719,0.025502818291938543,0.10466834732114294
5319,LIMK2,0.26658426925041695,7.2830605693052535,0.2511387533422803,0.06307067343031471,0.009761735195119579,0.10124080477765234
5320,LIN37,-0.057893658943220544,9.749953414548427,-0.030133986889443697,0.0009080571658531646,0.7602484624721767,0.18921628841622407
5321,LIN52,-0.06764614671165971,9.730055526719978,-0.050141523214084306,0.002514172350228555,0.6114764689129711,0.13276398966387176
5322,LIN7A,-0.16829360188236472,9.872766346737658,-0.24092204326458475,0.058043430930782444,0.013295775810866273,0.06680175847802096
5323,LIN7B,0.49506904598802753,7.523897703507519,0.3690149850206254,0.1361720591697724,0.00010721576335783537,0.12286177405048812
5324,LIN7C,0.2316524413757241,7.6491889819474945,0.15309237108471713,0.023437274084340733,0.11895906827412044,0.14733800724756596
5325,LIN9,-0.24218227798276537,10.448411423107322,-0.16134520420410317,0.026032274919663752,0.10011470890631867,0.14596205504942347
5326,LINC-PINT,0.01637382341513488,9.29311972847424,0.02450909629989461,0.0006006958014375077,0.8039994183967447,0.06580724554663553
5327,LINC00094,-0.3849957992836478,11.46568211610827,-0.5210558831087561,0.2714992333222457,1.2085138902892712e-08,0.06213954678119413
5328,LINC00116,0.12746292635677656,8.358220380487925,0.15998740043951187,0.025595968299392723,0.10304270156505495,0.07749060060012217
5329,LINC00261,0.035899001769106764,9.075640362072235,0.11455341324314462,0.013122484485654663,0.2445833149514886,0.03067519649158012
5330,LINC00263,-0.07540111196644372,9.585032578959,-0.03559331601651154,0.001266884145051257,0.7184947100148276,0.20860053260355196
5331,LINC00294,0.14028353269582342,8.584718626011966,0.23707602995490268,0.056205043979177916,0.01488980209173558,0.056642088944819875
5332,LINC00324,0.33713987507689885,7.544139284600143,0.4103597974268357,0.16839516334419363,1.3757756404235366e-05,0.0738218977920889
5333,LINC00339,0.05107758296565201,9.21186480304211,0.04077958889445982,0.0016629748704011505,0.6795800427721947,0.12331260468157361
5334,LINC00460,-0.08777117446536008,9.607554190542848,-0.18128585894897786,0.032864562654868694,0.06420447929137978,0.04691514004851504
5335,LINC00467,0.10989103576430444,8.760629253703797,0.10604245546273605,0.011245002360566358,0.281639521756856,0.10153323526139384
5336,LINC00476,0.60789623106705,7.501747820749465,0.2999199635466616,0.08995198453383084,0.001881267437404013,0.19051870343123256
5337,LINC00483,0.2610915619020616,7.343197312395389,0.5250370668189336,0.27566392153382935,8.931455874877273e-09,0.04170175358123119
5338,LINC00493,-0.020357665000832324,9.57474524363775,-0.016195501664232496,0.00026229427415615757,0.8697479157497273,0.12383915560507563
5339,LINC00526,0.3121387842399223,7.544584035657659,0.434492811201627,0.1887840029858927,3.6370237829343647e-06,0.06375507778523146
5340,LINC00577,-0.42626311109092485,10.787238427724967,-0.17938081655837965,0.03217747734915105,0.0671027798413297,0.23034617427096798
5341,LINC00597,0.16263984710573284,8.820292657914306,0.23747876222040015,0.05639616250573336,0.014715451190491259,0.06555086358480801
5342,LINC00623,-0.09923508471140019,10.335381604038032,-0.10460672477540883,0.010942566868238131,0.2882422327540092,0.09296035710935986
5343,LINC00657,-0.4632084505652209,13.620158148488215,-0.5522164032388451,0.3049429560060468,1.0172759962301961e-09,0.06890627659132602
5344,LINC00662,-0.5097716934470865,10.891371506075052,-0.2989898582066504,0.08939493531043292,0.001946628026216934,0.16031186904708764
5345,LINC00667,0.21555188962930008,8.339131663542101,0.1978942568331609,0.03916213688754905,0.04301151938963041,0.10520226393710322
5346,LINC00668,-0.06468759232690595,9.656995158281026,-0.16286927125888268,0.026526399520399507,0.09690647876244425,0.038612267893627227
5347,LINC00674,-0.23870422064296604,11.157159588790602,-0.16841738668467954,0.02836441613769687,0.08590670567556244,0.13765952518103491
5348,LINC00675,0.3777057401601529,5.886815683578915,0.6544158400334718,0.4282600916867145,3.7066099399097406e-14,0.0430011849949471
5349,LINC00857,-0.020631731666289684,9.419542692298888,-0.009541963197603653,9.104906166442253e-05,0.9230378699239279,0.21303921800529177
5350,LINC00865,0.11600072974025809,9.018852194527854,0.10330052948680314,0.010670999392253886,0.294337874732761,0.11005503882149917
5351,LINC00888,-0.3681959659042452,11.275749333596403,-0.44996524739797994,0.2024687238659253,1.4665051638398455e-06,0.07200378102561072
5352,LINC00899,0.2634864746638889,8.535665859127743,0.11176995884403686,0.012492523699997694,0.25631145085202806,0.23082604990922997
5353,LINC00909,0.07575929909511679,8.924105766685699,0.07259175908189915,0.005269563486604487,0.46178444562123155,0.10256111139331783
5354,LINC00920,-0.07633559104726022,9.673994474782214,-0.13297707111263218,0.017682901441694036,0.1762753815148537,0.05606057512300727
5355,LINC00926,0.1342836828466514,8.72006767562622,0.15781934624924362,0.02490694605053865,0.10785653398613952,0.08278800603315237
5356,LINC00938,0.06343101685538484,8.991584069806827,0.06041276281233173,0.003649701910619052,0.5404081680435733,0.10326672197554905
5357,LINC00957,0.04996346543716981,9.085835479413104,0.04499561703952635,0.002024605552767714,0.6485484537557917,0.10930087680240791
5358,LINC00959,0.29068273811661677,8.023666990923244,0.3624014250556461,0.13133479288236308,0.00014525492864255496,0.07366088744056774
5359,LINC00960,0.06514903806328207,9.0822607461731,0.12871920714523413,0.016568634288097694,0.1906556951909972,0.04945589516232775
5360,LINC00963,-0.4591106384459606,10.98171216306821,-0.4833962421917549,0.23367192696510977,1.7573831615825746e-07,0.08192243296541771
5361,LINC00969,0.13660308654540884,8.641302095122551,0.25862776754674904,0.06688832214621526,0.007723898478946313,0.05027285635626211
5362,LINC00982,-0.39018731031490367,10.691172920789375,-0.19938086019434897,0.03975272741183853,0.041438933743591436,0.1889568344047825
5363,LINC00998,-0.3335126514246213,12.442283685603872,-0.2752827405399752,0.07578058723919931,0.00448071827925826,0.11476309728538436
5364,LINC01000,-0.14592992778006905,9.854695369638598,-0.20529295578917572,0.04214519769665646,0.03565174690151923,0.0685490669772137
5365,LINC01003,-0.03736107501873068,9.631650189957425,-0.04341047017004911,0.001884468920384724,0.6601489234353635,0.08472209155595971
5366,LINC01004,0.19625554250324498,8.587158680486572,0.16026833200653884,0.02568593824415816,0.10243145503843279,0.119098169480435
5367,LINC01082,0.2896228845536422,7.904009747983188,0.6049451059050993,0.3659585811585318,8.2207574955124e-12,0.03756272660394665
5368,LINC01116,0.08225712124081072,9.049772575839802,0.13380872128472773,0.017904773891853947,0.17356216659548468,0.0600270877152159
5369,LINC01128,0.019610567760851703,9.241216276096738,0.017479242583044532,0.00030552392127691726,0.8595253354580407,0.11053061630058199
5370,LINC01133,0.29531451443040707,7.093414069420074,0.6770180461521053,0.45835343481561414,2.2155460237290072e-15,0.03163180188425875
5371,LINC01137,0.17327800916743338,8.712788543537462,0.14201768277429594,0.020169022220580552,0.14841177460111046,0.11900302412399515
5372,LINC01138,0.05090725497975728,9.148355232619053,0.05253765479554808,0.0027602051714161763,0.5945360497768742,0.09534330120308689
5373,LINC01140,0.3879435544874852,8.009760608919116,0.4929878392925569,0.24303700969034392,9.160451311661449e-08,0.0674607313254297
5374,LINC01207,0.2712897342227163,7.086296235602821,0.5811689821413157,0.337757385803173,8.031154610970093e-11,0.03743009092981269
5375,LINC01208,0.22405336999355496,8.466280583574976,0.10192973606940764,0.0103896710951791,0.3008259015125988,0.21545872139516925
5376,LINC01234,-0.10584784065806788,9.695512833367031,-0.15703325432545362,0.0246594429640426,0.10964463712002533,0.06559185315058656
5377,LINC01278,-0.10553629529019257,9.783379921910909,-0.08078260064683508,0.00652582856726604,0.41266860510960524,0.12830503291440348
5378,LINC01279,0.0014296992104146815,9.345550947700122,0.004025344614807445,1.6203399267959295e-05,0.9674920786939241,0.034996086364854476
5379,LINC01312,0.10746339385475617,8.929012662189685,0.05702457119828465,0.003251801720348235,0.5633966098456245,0.185384167565978
5380,LINC01315,-0.1369811763068405,10.014294853114967,-0.22891045134270233,0.05239999473391969,0.018832276004364587,0.05739699881808327
