,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
4721,4721,IL3RA,0.16632179896066934,8.604437117700186,0.15128650379785433,0.022887606231378192,0.12342637336149205,0.10707858803270336,0.22281388838858543
4722,4722,IL4R,-0.0939967507182792,9.9745512546331,-0.08989681432115126,0.008081437225091545,0.36177413900916944,0.10260958610000123,0.49493739976020773
4723,4723,IL6,-0.0073191053071203875,9.28124239721672,-0.02514892724627392,0.0006324685416383788,0.7989893415112626,0.028667019161399312,0.8632152207691473
4724,4724,IL6R,0.06755574536606758,8.822675332350146,0.14348483290557568,0.020587897273940968,0.14422151530630867,0.04591138715025645,0.25082093789719456
4725,4725,IL6ST,-0.11716802071108395,10.13901452788369,-0.155633456166365,0.02422177267828786,0.11288578630158565,0.07327622388968129,0.20824762080184384
4726,4726,IL7,0.2057198834401981,7.674598414178853,0.263577098669262,0.06947288694290588,0.006592675406339804,0.07418472651304217,0.02276241967330307
4727,4727,IL7R,-0.050059036704685964,9.64812471798125,-0.07461820638396494,0.005567876723959985,0.44934235884515,0.0659183977592389,0.5789256805326305
4728,4728,ILDR1,0.12378407219648505,8.57324618044394,0.2050758282422028,0.042056095329225454,0.03585158303671677,0.05821055210893161,0.08613448990170439
4729,4729,ILF2,0.03670498024635577,8.88591529716221,0.038754314424522214,0.00150189688651473,0.6946833268491787,0.0932523845459688,0.7843452563830664
4730,4730,ILF3,-0.3746518396813076,11.958786453656876,-0.39585616782671057,0.15670210560644884,2.9172290296531518e-05,0.08563717829335618,0.00035334493722529624
4731,4731,ILK,0.3087398529787978,6.259555561555024,0.21480260570553664,0.04614015941788825,0.027773046133917415,0.13831740025356698,0.07048400852886307
4732,4732,ILKAP,0.2910263566782294,7.648375858928392,0.25233798564098003,0.06367445899734744,0.009406628020895652,0.10996247679877544,0.030147058791124337
4733,4733,ILVBL,0.4307054316528973,5.6588714807886555,0.3446187469397153,0.11876208074229955,0.0003182762601149135,0.11560308545018168,0.0022028987881984787
4734,4734,IMMP1L,0.4679594858533889,6.062712408264493,0.4564203656896984,0.20831955021631798,9.906075592849098e-07,0.08988755931944653,2.7003646154812106e-05
4735,4735,IMMP2L,-0.010764205465223194,9.335374190045576,-0.014601045954175875,0.00021319054295595576,0.8824744949952543,0.07263285242755403,0.9244198425777493
4736,4736,IMMT,-0.0956544954554486,10.178954672575298,-0.0799272839032902,0.006388370712157153,0.41765009940367537,0.11754388776084645,0.5489312179641717
4737,4737,IMP3,0.4315317770226865,5.404256254660625,0.3578653958053612,0.12806764151492786,0.0001782126412676991,0.11094707604191972,0.0013939024039546111
4738,4738,IMP4,-0.03652727295080238,9.559414107318416,-0.035488261421820815,0.0012594166987434955,0.7192908673635239,0.10135385287627556,0.8049896015841476
4739,4739,IMPA1,0.22738163988714985,7.022574600678805,0.2559160316662394,0.06549301526379564,0.00841369549264397,0.08463121289896368,0.02764598955531861
4740,4740,IMPA2,0.2438711254306405,6.97338243319253,0.3577600814880652,0.12799227590634707,0.00017905427155638398,0.06272057848286668,0.0013986569632606053
4741,4741,IMPACT,-0.3088888107311493,11.366911178037114,-0.3538879417757704,0.12523667533429106,0.0002126799440082347,0.08043833686087531,0.0015997114330273694
4742,4742,IMPAD1,-0.2372363178671861,10.965183737348141,-0.1846367682389425,0.034090736185720984,0.059354012510652636,0.1244264006161348,0.12765806393152052
4743,4743,IMPDH1,-0.05365366790515082,9.516629668597476,-0.08010509836859872,0.00641682678464288,0.4166116164082475,0.06578437612619975,0.5480478414375616
4744,4744,IMPDH2,-0.2530391596005517,12.074376688221081,-0.3346076612629265,0.11196228697584536,0.00048520284696943806,0.0702180797339927,0.0030338263220615453
4745,4745,INADL,-0.3713597301038213,11.407612417458935,-0.3940654117206695,0.15528754871458078,3.19322957086008e-05,0.08534190359856793,0.00037760255211939306
4746,4746,INF2,0.0044485274656178575,9.230207607400217,0.0026179941826341537,6.8538935403062714e-06,0.9788542472068568,0.167427772163405,0.9869760457590161
4747,4747,ING1,0.16582423825630888,8.408819413183448,0.13024748064307,0.016964406213866898,0.18539936174489985,0.12437832061827145,0.3027695352344448
4748,4748,ING2,0.11973012099988675,8.433134235108769,0.10690333166026927,0.011428322320065534,0.2777293550899137,0.10972299426995218,0.4086545176885525
4749,4749,ING3,0.3720955760923879,7.074622997908226,0.24146766419952986,0.058306632853976914,0.01308212951441568,0.14734373311274968,0.039207073353121076
4750,4750,ING4,0.4183962827300524,7.031857648887037,0.455983236579661,0.2079207120416631,1.0175366344778237e-06,0.0804645629400717,2.7549459060624695e-05
4751,4751,ING5,-0.2013776276600919,10.223645675070332,-0.3182199157749912,0.1012639147958425,0.00093901897591285,0.059112774156684686,0.0050292404652595565
4752,4752,INHBA,-0.07393601130311413,9.678734455485234,-0.29542557548793386,0.0872762706523769,0.002216550566393733,0.02355911574382518,0.009833239173266985
4753,4753,INIP,-0.05590978408739885,9.626960953865742,-0.034914709814374056,0.001219036961421948,0.7236428077650671,0.15768700113298387,0.8079710282258404
4754,4754,INMT,-0.014972758493600052,9.30390637383793,-0.01681440743476891,0.00028272429738241187,0.8648167105397686,0.08772840612366689,0.9120702895064255
4755,4755,INO80,-0.3716919123925361,11.311382712406274,-0.3665416397571992,0.13435277367589638,0.00012020173006124278,0.09296332563418233,0.0010348590673689873
4756,4756,INO80B,-0.25105549821881196,10.621563027586122,-0.2957428123891654,0.08746381107985307,0.0021912241339087078,0.07990279559401048,0.009755349408662763
4757,4757,INO80C,0.4038137215410868,5.907885571713329,0.3221699120864497,0.10379345225379072,0.0008035427084649336,0.11691804301318083,0.004476720480539972
4758,4758,INO80D,-0.34393972429666164,11.165015024002313,-0.3772120458289007,0.14228892751842465,7.291402070549487e-05,0.08320485761586227,0.0007076740355090487
4759,4759,INO80E,0.15339582296565876,8.308401360832494,0.19197031961720112,0.03685260361393036,0.04977985885140192,0.07726934146081027,0.11112023332861905
4760,4760,INPP1,-0.08191097093772924,9.933479963533657,-0.08554529878419632,0.00731799814407742,0.3855709601357937,0.09400098143663424,0.5179757162039789
4761,4761,INPP4A,-0.3273126992388642,11.508609150143116,-0.35903236240610203,0.12890423725490655,0.00016912884245796228,0.08383851884775011,0.0013439341684557998
4762,4762,INPP4B,-0.339141830451874,11.215621249439632,-0.4143904931747491,0.17171948083361174,1.1094515199176484e-05,0.0733908111292837,0.00016978013221041557
4763,4763,INPP5A,0.2921405626825448,6.9106159006275405,0.2504746457852781,0.06273754818126051,0.009963406491425141,0.11126026432674653,0.031509536332686224
4764,4764,INPP5D,-0.1808129380210504,10.277569419562322,-0.27499622065141666,0.07562292137256264,0.004524166649837569,0.06228862576981005,0.01698265442239843
4765,4765,INPP5E,-0.5943055833119522,13.006939208285834,-0.4235922668419012,0.1794304085282604,6.717944713031639e-06,0.12522783849547514,0.00011702131642045068
4766,4766,INPP5F,0.3185770172879304,7.5805248753156285,0.2081190012897733,0.04331351869785265,0.03313502074236198,0.14752611810557406,0.08098994959637373
4767,4767,INPP5K,0.16347660145956303,8.233320869371806,0.11155550035175484,0.012444629658730376,0.2572307773001605,0.14349168227655948,0.3865729890683185
4768,4768,INSIG1,0.05637081488373717,8.828871525832326,0.09395876167967586,0.008828248896378125,0.34039912132146743,0.058853578440308765,0.47328410420053457
4769,4769,INSIG2,-0.219793973640782,10.868281157258892,-0.15351515607226113,0.02356690314389069,0.11793146093587828,0.13940140652230176,0.2152872430252613
4770,4770,INSL5,0.054706041660402084,9.014259719992108,0.35131795837267976,0.12342430787514795,0.0002381270088334833,0.014365178964799875,0.0017590530337717866
4771,4771,INSM1,0.11580620587088393,8.8850708907406,0.35763919156790164,0.12790579134534225,0.00018002491448080988,0.029795440984916707,0.001405321690536107
4772,4772,INSR,-0.13664484892822962,10.10494837710674,-0.20544157734504215,0.04220624170201895,0.035515501557994135,0.06413901896311729,0.08547519483650787
4773,4773,INTS1,-0.4408323572431884,11.88280742739576,-0.4058869596856702,0.16474422404287686,1.741153419597535e-05,0.09780464864399023,0.00023731643476450684
4774,4774,INTS10,-0.023571172216050183,9.457839756500142,-0.0222534383969938,0.0004952155204887978,0.8217239977634819,0.10434169406933633,0.880276705866582
4775,4775,INTS12,0.3210747299823033,6.733587575843653,0.2666890706625702,0.07112306041086536,0.005958978493242543,0.11433031136402033,0.021035721424375667
4776,4776,INTS2,-0.34646128892487016,11.453603048181785,-0.38586333517572896,0.14889051343293694,4.79934517448214e-05,0.08161975865168795,0.0005183552680778679
4777,4777,INTS3,-0.4435630830239536,12.390891481762235,-0.3817995271486509,0.14577087893093338,5.849698889577137e-05,0.1058007097684782,0.0005947608038366151
4778,4778,INTS4,-0.686856332082476,12.571213446146777,-0.4046001973307052,0.16370131968004556,1.8620607313213026e-05,0.15296846527959584,0.0002503739412553037
4779,4779,INTS5,-0.1647608315226742,10.263775881220676,-0.1273419637253015,0.016215975725416002,0.1954844481756286,0.12644850610530872,0.3145572665480365
4780,4780,INTS6,-0.3770746763881112,11.589603069330186,-0.32414626954415343,0.10507080405939097,0.0007426938355933185,0.1084331477069998,0.004222240917123631
4781,4781,INTS7,-0.05037959607500499,9.525211423102128,-0.05679929891715719,0.003226160357480574,0.5649413674519765,0.08725521828636187,0.6806570604088714
4782,4782,INTS8,-0.17438010569705065,10.72376264033518,-0.12684428080739965,0.016089471573546454,0.19725092200546285,0.13436471575042033,0.31667584969672313
4783,4783,INTS9,-0.09006642129578668,9.796444463902569,-0.09285087522107226,0.00862128502931913,0.3461484380135117,0.09516518316162256,0.47926548568616845
4784,4784,INVS,-0.1529506195361126,10.105041675095652,-0.14998052779545945,0.022494158717804583,0.12673667051550888,0.09934761169075057,0.22735088233534623
4785,4785,IP6K2,0.5307108747307638,5.254991361901572,0.4592104592797176,0.21087424591188916,8.3400895450469e-07,0.10115811123045584,2.3594763968221334e-05
4786,4786,IPMK,0.12687068960531234,8.642408286175298,0.13442295920019848,0.018069531960138226,0.1715780785859471,0.09215302678358482,0.2855736949148858
4787,4787,IPO13,-0.4211417818734477,11.52537646354025,-0.3232019499857615,0.10445950047459868,0.0007712214686515706,0.1215005827964919,0.004339773153038419
4788,4788,IPO4,-0.19819790706875692,10.508678401113992,-0.3675190840674783,0.13507027715379818,0.00011490438636586169,0.04941866021260299,0.0010025794844149255
4789,4789,IPO5,-0.15858077961829242,10.601761981681372,-0.20823862957637584,0.04336332684784707,0.033031879019414435,0.07339122760176099,0.08078734850303139
4790,4790,IPO5P1,0.5225944210401109,6.1429749813898695,0.4990086112782181,0.24900959412981574,6.023256559263373e-08,0.08942425093166742,3.3525726160327807e-06
4791,4791,IPO7,-0.5040449438803086,14.141275970871662,-0.5214456235872273,0.2719055383582724,1.1734634289807757e-08,0.08127097822903907,9.631263602773415e-07
4792,4792,IPO8,-0.24785576135945336,11.564358932613242,-0.2126286232362427,0.04521093141934005,0.02942985445816597,0.11223088769413928,0.07369472029731579
4793,4793,IPO9,-0.40222706898906796,12.503473115293524,-0.3828284555524051,0.14655762638063982,5.565163359324752e-05,0.09563912003653982,0.0005716593126269469
4794,4794,IPP,0.19247244329171406,8.309622122403272,0.1578519980319918,0.02491725328269194,0.10778275685923216,0.11863712117545745,0.2011911170385948
4795,4795,IQCB1,0.041539230424973234,8.994085192281918,0.04187130131215097,0.0017532058735729356,0.6714905011725407,0.09766576081601784,0.7656719225852116
4796,4796,IQCC,0.08610012680299597,8.871385395050618,0.06353530546461675,0.00403673504048216,0.5196397124065756,0.1332575169390313,0.6425427194016832
4797,4797,IQCE,-0.2220090966206877,10.636838275329199,-0.2951595727560652,0.08711917338954295,0.002237990153480981,0.07081126079292221,0.009911927522837491
4798,4798,IQCH-AS1,-0.2579691438244098,10.361535808212881,-0.3010353392115553,0.0906222754542162,0.001805510150837232,0.08052001079999173,0.008381124893354987
4799,4799,IQCK,-0.1424136143932475,10.038495603166368,-0.09403952838868357,0.00884343289956602,0.33998235821798684,0.1485571589966808,0.47297940953204465
4800,4800,IQGAP1,-0.3064864164083965,12.027071101914132,-0.32831083341368883,0.10778800333679094,0.0006280446134668418,0.08688432560900894,0.0036842205339988705
4801,4801,IQGAP2,-0.04274212560621271,9.644368849977779,-0.08536312834691913,0.007286863681172587,0.3865873001942829,0.04915628638632171,0.5185714089339559
4802,4802,IQGAP3,-0.08904283284410562,9.660880254704528,-0.18596366832336672,0.034582485936283144,0.05751805597398917,0.04635641457060634,0.12451493774253408
4803,4803,IQSEC1,-0.5176898637688689,11.373049535447063,-0.4524654766585916,0.2047250075678865,1.260967884846569e-06,0.1005366163389714,3.2106388676508276e-05
4804,4804,IQSEC2,0.3442949029475805,7.85946524976249,0.2691591505527121,0.07244664832625755,0.005495116889796045,0.12138702884947004,0.01984257869907445
4805,4805,IRAK1,-0.18132202460893032,10.98855759987993,-0.2410391743853945,0.05809988358839264,0.01324965687496728,0.07193607557685004,0.03955067194380979
4806,4806,IRAK1BP1,-0.035125782887783966,9.465696073909076,-0.051347665833526505,0.002636582786551505,0.6029227781173585,0.06731524198380248,0.7118367093262065
4807,4807,IRAK2,-0.1691338072306102,10.08878836638643,-0.3426247097793627,0.11739169175139252,0.000346552074556157,0.04569588971652135,0.0023456949526094633
4808,4808,IRAK3,-0.1519018648462484,9.784999363980884,-0.2341954023363744,0.05484748647549627,0.01618999098645987,0.062132249161426886,0.04616703176588578
4809,4809,IRAK4,0.2882924916716619,7.5099225755065016,0.2509544915488071,0.0629781568285203,0.00981732796398792,0.10957074229287744,0.03114633185181427
4810,4810,IREB2,-0.3880771464289877,11.743274277320007,-0.244374951136704,0.05971911674306645,0.011993442280861749,0.15173003963418813,0.03661849035910174
4811,4811,IRF1,-0.08579021612795243,9.853403010512864,-0.10516602438642038,0.011059892685245166,0.2856579719419023,0.07993347399570086,0.4170390326007984
4812,4812,IRF2,-0.2078819135514698,10.962367765547512,-0.19644488144202413,0.03859059144477092,0.04459226487272304,0.10223781519415603,0.10201407641595805
4813,4813,IRF2BP2,-0.3483020785731369,12.699844420514994,-0.3906199878714999,0.15258397492473075,3.794304857461444e-05,0.08087817220299362,0.00042957848845072
4814,4814,IRF2BPL,-0.4321636510083802,13.400716043247971,-0.43400680400032665,0.188361905918578,3.739602975517771e-06,0.08839227192853058,7.508696108728383e-05
4815,4815,IRF3,0.037753094218843736,8.967148472182908,0.030261147314717195,0.0009157370368030156,0.7592675102013883,0.12287106113805607,0.8344342267040145
4816,4816,IRF4,-0.06295764326477972,9.54320855424637,-0.12705747359202849,0.016143601595589016,0.19649281191292164,0.04842788379858925,0.31579767394063035
4817,4817,IRF6,0.023375900102367148,9.078181531015087,0.030338212655882026,0.0009204071471535203,0.7586731914700477,0.07588567179397412,0.8340108471727046
4818,4818,IRF7,-0.03593991432064585,9.44339137483846,-0.04292746412313985,0.001842767176043459,0.663699895981509,0.08241811361925018,0.7594661173465976
4819,4819,IRF8,0.1271180268854004,8.166712175010401,0.1403919699889785,0.01970990523738624,0.15316118536906925,0.08833311990381107,0.2626625542737441
4820,4820,IRF9,-0.2466858313490515,11.18550481554109,-0.2682126785084483,0.07193804091267622,0.00566891940032129,0.08730412744856023,0.020273949996249957
4821,4821,IRGQ,-0.4969688469249954,12.438748935371576,-0.4552419050809819,0.20724519214176174,1.0647994792281789e-06,0.09577182497555313,2.8570527730770442e-05
4822,4822,IRS1,-0.22544395440339846,10.385815092191505,-0.35050528343218473,0.12285395371387615,0.0002467417684918613,0.05935555463347774,0.0018037622135260258
4823,4823,IRS2,-0.1758480732670396,10.501037605110657,-0.3315718933666244,0.10993992047072816,0.000549856079268121,0.04930045801186423,0.003324976099343913
4824,4824,IRX3,-0.04957596570735762,9.463247865059028,-0.12269084667932267,0.015053043858889063,0.21244353594740648,0.03951362083047863,0.3350878864745767
4825,4825,ISCA1,0.35005879501451304,6.265108880536378,0.24530847098715586,0.060176245938056275,0.011661074069420022,0.1363116718642768,0.035836690649396354
4826,4826,ISCA2,0.5870388198990636,4.07275709934867,0.5638410184415301,0.3179166940771819,3.7798029885711527e-10,0.08472474146892847,8.376463400783517e-08
4827,4827,ISG15,0.021320485937558475,9.078949569761269,0.0475951375021262,0.0022652971138462995,0.6297062418990438,0.044088308784598185,0.7324742026444262
4828,4828,ISG20,0.08961157421603769,8.575957383343281,0.14915981231064185,0.022248649608545903,0.12885154373967847,0.05853395621191835,0.23012775738299351
4829,4829,ISG20L2,-0.27705126211392306,11.378997412347063,-0.2109225436658847,0.04448831942648704,0.030788056192847368,0.12651339803261913,0.07643997270950299
4830,4830,ISL1,0.07571070826562858,8.958269359282538,0.11921833148754812,0.01421301056267491,0.2257703218257608,0.0621279749680377,0.35124719725544457
4831,4831,ISLR,-0.046955418198192184,9.450361010101897,-0.11693069260826595,0.013672786873848784,0.2348648319490192,0.0392960670537448,0.36126316760075994
4832,4832,ISOC1,-0.07094417616130015,9.91220647235526,-0.043552899619596866,0.00189685506527468,0.6591032418723939,0.16034993018402713,0.7557961379347391
4833,4833,ISOC2,0.256636650815683,7.833993736161027,0.2941172577477085,0.08650496130503198,0.002323815715482794,0.08217366458048687,0.010193952590609456
4834,4834,IST1,0.1396999632778996,8.286441636741317,0.0982024028726992,0.00964371192997192,0.31893877376046315,0.1394926410031187,0.4510447064040963
4835,4835,ISX,0.12482172318042352,8.305936772718828,0.3974526304047632,0.1579685934156653,2.6901679355295386e-05,0.02839555300778885,0.0003325747901289462
4836,4836,ISY1,0.09575256995517152,8.565770891587242,0.05921376463554336,0.0035062699223135253,0.5484901274181722,0.15905467508738086,0.6674579372395024
4837,4837,ISYNA1,0.22569532169314,8.316734679904396,0.18778316822008775,0.03526251826677378,0.055076412863197435,0.1163193210285157,0.12038345803358606
4838,4838,ITCH,-0.09918355669273736,9.804156290643489,-0.061846563924485176,0.0038249974692654313,0.5308211883251188,0.1577151122080627,0.6525926813937433
4839,4839,ITFG1,0.0813913830104387,8.7020815499833,0.052015924447536464,0.0027056563961318216,0.5982066025346715,0.1539696676533921,0.707509336685546
4840,4840,ITFG3,-0.13187216489456355,10.141620086897252,-0.12217212271803918,0.014926027569431625,0.214397899132745,0.10555937884053374,0.3371927531767065
4841,4841,ITGA1,-0.15608032111215345,10.148061247859848,-0.20613133091727906,0.04249012558572881,0.03488890214867882,0.07300576579474062,0.08434656404307866
4842,4842,ITGA2,-0.24925052452851504,11.149547550826561,-0.5073219366279985,0.2573755473839829,3.3310298691198315e-08,0.04171751680522566,2.226951644902627e-06
4843,4843,ITGA3,-0.08160525749380514,9.704015806227826,-0.09042090113684947,0.008175939362399907,0.3589706209508172,0.08856212242473102,0.4923554637155793
4844,4844,ITGA4,0.026153848322701574,9.137696257835008,0.035454879671936015,0.0012570484925514616,0.7195439141987222,0.07263866206372775,0.8051222086223571
4845,4845,ITGA5,-0.10102564770813713,9.92120451424462,-0.20817867872284407,0.043338362274789134,0.03308353385227068,0.046768771571728616,0.08089714949123893
4846,4846,ITGA6,-0.22579641780902154,11.529896283259987,-0.4247921303999252,0.18044835404970705,6.2856963484727135e-06,0.04741438657724864,0.00011176958128108909
4847,4847,ITGA8,-0.046513879034494436,9.473392058492694,-0.0900703262922449,0.008112663678391464,0.3608444710737567,0.05067729009581795,0.4940761768123166
4848,4848,ITGA9,-0.2014155233463664,10.2220915152326,-0.3010599681253996,0.09063710440766662,0.0018038689611459867,0.06286225129238235,0.008378024847571034
4849,4849,ITGAE,0.4314801085331801,5.377523771346649,0.37546444857385536,0.14097355214286927,7.922936850287766e-05,0.10494859119371724,0.0007471535483640165
4850,4850,ITGAL,-0.17850557507085096,10.136102811329316,-0.14749858581255348,0.021755832816703204,0.1332148644419278,0.11794212526129046,0.23572117148847405
4851,4851,ITGAM,-0.08373561836744667,9.64405233595183,-0.14377210012035915,0.020670416773018577,0.14341163026711834,0.0567912515540483,0.2497027468946028
4852,4852,ITGAV,-0.392291586955714,13.441412077711735,-0.5211323134323665,0.27157888810337033,1.20156224738542e-08,0.0633043627499902,9.78169756085804e-07
4853,4853,ITGB1,-0.26064465959371186,12.054598787674735,-0.22010790033147248,0.04844748778832941,0.024059268795587528,0.11381800467045185,0.06293273654137616
4854,4854,ITGB1BP1,0.2469134341246941,7.618072709006907,0.2126632845868288,0.04522567261125855,0.029402795791514457,0.1117851095054708,0.07364237279971819
4855,4855,ITGB2,-0.055661035356673084,9.599681242490648,-0.09493142562473844,0.009011975571145246,0.3354015394273654,0.05751178781616325,0.4679666809289124
4856,4856,ITGB3BP,0.02247187207074217,9.074902433914193,0.026494345879303875,0.0007019503635721863,0.7884810812718291,0.08354394127206911,0.8555279511927406
4857,4857,ITGB4,-0.3265079805164441,11.880874546996749,-0.5378588050929844,0.28929209421605295,3.282895032261478e-09,0.05042576307620331,3.8516083187326576e-07
4858,4858,ITGB5,-0.4219056215437079,11.90791034807412,-0.3580632768291139,0.12820931021360266,0.00017664115909357483,0.10840343181247952,0.0013834193395764463
4859,4859,ITGB7,0.030504353120350342,9.098815781129025,0.04202458985630062,0.0017660661525902852,0.6703576098087402,0.07145882788592166,0.7646654628175833
4860,4860,ITGB8,-0.2191854555884632,11.021352294433024,-0.4009129332002476,0.16073118000722622,2.2536214109313354e-05,0.049350731904226765,0.00029061516621352686
4861,4861,ITGBL1,-0.1048418459774493,9.578783772200913,-0.14659912672201608,0.02149130395565773,0.13562390676038738,0.06970549382246681,0.23917054114376005
4862,4862,ITIH5,0.04545695129593833,9.084084729852043,0.06838532920807235,0.004676553250896433,0.4882060214902541,0.0653432705970039,0.6150501588771313
4863,4863,ITK,0.05825992262773251,9.025590227771259,0.06736717057427706,0.004538335671183741,0.4947199249451159,0.08501885538671695,0.6208515415363733
4864,4864,ITLN1,0.04212735221926965,8.854037915989037,0.2478851382098018,0.06144704174529254,0.010785116855576015,0.01622274916389625,0.03361080557569744
4865,4865,ITM2A,0.07604610065053997,8.723115999732705,0.16711298517015513,0.02792674981248049,0.08839896192787433,0.044207671114797134,0.17327934109596593
4866,4866,ITM2B,-0.06235151854742235,10.0636561590161,-0.042596351113493934,0.0018144491281840555,0.6661384913734698,0.14409923127050875,0.7614093166856895
4867,4867,ITM2C,0.1533089933422167,7.5480068775753555,0.32517995089396545,0.10574200046340178,0.0007125760339680855,0.043929541996453735,0.0040742462486842235
4868,4868,ITPA,0.05798339885289615,8.7587928875683,0.05048809622875259,0.0025490478608037816,0.6090132303787088,0.11301649555355413,0.7169760283268085
4869,4869,ITPK1,-0.18711165280020892,10.878606688743286,-0.18461874673140827,0.03408408164467587,0.059379273827044006,0.09814678678357124,0.12766650554944944
4870,4870,ITPKA,0.20929954781831106,8.526929186476753,0.42404803250755496,0.17981673387352845,6.550557449812486e-06,0.04404433704257101,0.00011511089721278418
4871,4871,ITPKB,-0.2387402437741898,10.215078900480538,-0.2388645325865883,0.0570562649278093,0.014128999019001375,0.09563089962237016,0.04161499661835822
4872,4872,ITPKC,0.1118931393177082,8.759046040287107,0.09401291438632553,0.008838428071410574,0.3401196531217092,0.11675340584230433,0.47307434132914433
4873,4873,ITPR1,-0.07635002231202326,9.665553878059768,-0.1140171934906529,0.01299992041148498,0.24681331746145996,0.06555092176953099,0.3749419818996247
4874,4874,ITPR2,-0.2270162280186502,10.529529758861516,-0.34639647683085073,0.1199905191608261,0.00029487791507924044,0.060577103042490435,0.0020806627415998055
4875,4875,ITPR3,-0.15241654692604004,10.416866511145834,-0.2749862149368478,0.07561741840529422,0.004525690705931062,0.05250836063469149,0.016983048189989657
4876,4876,ITPRIP,-0.2775461349315328,10.536015280969249,-0.35952305189790723,0.1292568248459853,0.00016543899244184912,0.0709798160185742,0.0013181147953073291
4877,4877,ITPRIPL2,-0.4306653998472483,12.65767713705245,-0.5432336114215766,0.2951027565781285,2.13097342763606e-09,0.06558396089983075,2.712910532821354e-07
4878,4878,ITSN1,-0.25436647747459784,10.545016428763685,-0.24687553187424655,0.06094752823819213,0.011121223759329231,0.09838030053538722,0.03448760941381003
4879,4879,ITSN2,-0.2212919501072343,10.687929182236633,-0.1750235959722763,0.030633259147066612,0.07413147403140989,0.12265759883707356,0.15138760234366588
4880,4880,IVD,-0.024863434057937752,9.417632012315178,-0.028973818433540945,0.000839482154619797,0.7692157064755153,0.08451900922964561,0.8413494524625255
4881,4881,IVNS1ABP,0.09997713553395812,8.486062739420957,0.08694689583767376,0.0075597626958072905,0.37780528433405103,0.1128704294934193,0.5109134087030406
4882,4882,IWS1,-0.2319248342228818,10.967821436362765,-0.1891758819147632,0.03578751429822842,0.05326556886849442,0.11861763223027012,0.11719600342880544
4883,4883,IYD,-0.1516730003525652,10.326122555560847,-0.17121052262491984,0.029313043057498187,0.08075818362258096,0.08600007097473998,0.16169201663232832
4884,4884,JADE1,-0.32638761559608986,10.773459290595396,-0.3150882615778505,0.09928061258415193,0.0010609036178321023,0.09686738827717556,0.005539194413000335
4885,4885,JADE2,-0.3059452497238162,11.346333819930587,-0.3848914196836886,0.14814140494612532,5.0331675283316654e-05,0.07228873540781011,0.0005330258036419915
4886,4886,JADE3,-0.16664045086574286,10.289432340512434,-0.2890603324795508,0.08355587581318842,0.0027838595057306037,0.05437838651336633,0.011709823094930804
4887,4887,JAG1,-0.3336339604733931,12.255755392988794,-0.5051896135137558,0.25521654560217794,3.8834450834939706e-08,0.056158077972597406,2.444941924048318e-06
4888,4888,JAG2,-0.2410227149779156,10.337491167885318,-0.3301410210161557,0.10899309375758977,0.0005829923041118616,0.06790166238668217,0.0034606492575925832
4889,4889,JAGN1,0.5764261251057322,3.9024464122773366,0.4096632335938677,0.16782396495858382,1.4274920762620194e-05,0.12647528225658766,0.00020507560236047523
4890,4890,JAK1,-0.5767727214184329,13.271159858234654,-0.4675724983767164,0.21862404123824444,4.933953609800296e-07,0.10744028785766543,1.5100926559713592e-05
4891,4891,JAK2,-0.2315662007738041,10.394041359553126,-0.22226388513849396,0.04940123463685762,0.022676103651284373,0.10008898371048984,0.06015393408669081
4892,4892,JAM2,0.062004614637304535,8.995628525127819,0.13233334444162664,0.017512114051106198,0.17839680071664893,0.04576144334694647,0.2941069921501461
4893,4893,JAM3,-0.015345646883137647,9.348252864367037,-0.030301202934418462,0.00091816289927281,0.7589585885239905,0.049877795468764405,0.8341905765230837
4894,4894,JARID2,-0.2662684479486786,11.003135290466563,-0.2844665874980509,0.08092123940278623,0.0032711450003484552,0.08841912168277771,0.013221940586484213
4895,4895,JAZF1,-0.0075276802409173895,9.284441396731744,-0.010690496356302865,0.00011428671234412483,0.9138078816805324,0.06937769428592093,0.9445101848394309
4896,4896,JDP2,0.3058512805287629,7.498489937946547,0.2672711411148587,0.07143386287283872,0.005846646059611058,0.10865408123085353,0.0207247670009969
4897,4897,JHDM1D-AS1,0.06711860088050707,8.797360636304699,0.05577066064504519,0.0031103665887847924,0.5720204258011492,0.11839736399301835,0.6863212788813267
4898,4898,JKAMP,0.2015943298153224,7.746495410682925,0.1343796432590048,0.0180578885224174,0.171717445452745,0.14647690646672568,0.28576591151898195
4899,4899,JMJD1C,-0.28121502357521994,11.153105359149055,-0.3213919012803243,0.10329275420858172,0.0008287219202035264,0.08164137622407404,0.004584981608449191
4900,4900,JMJD4,0.2357847678018859,8.421020303912927,0.1800789089263539,0.032428413440106066,0.06602863457504883,0.12690415321120532,0.13896530956231204
4901,4901,JMJD6,0.21203574433362388,7.8818362013098024,0.2383666861499296,0.05681867706609905,0.014337303455072356,0.08512213424701028,0.04206288562070382
4902,4902,JMJD8,-0.0033706592425226324,9.275327049139404,-0.002364137652956736,5.589146842127785e-06,0.980904260616898,0.14048251178787746,0.987965864769018
4903,4903,JMY,-0.2767481390652089,11.18755310575646,-0.4618232095928922,0.21328067691868044,7.089041652633873e-07,0.05237213157534446,2.0590912975016884e-05
