,gene,slope,intercept,r_value,r_squared,p_value,std_err
6984,OGFOD1,-0.35787143703681923,11.830871736096158,-0.31291712476988465,0.09791712697425156,0.0011536887385529633,0.10702920818206992
6985,OGFOD2,0.4273044478018909,7.384573408487725,0.27277653243240074,0.07440703664584457,0.004873706363929192,0.14849841523895163
6986,OGFOD3,0.09887004180757357,8.676441827480613,0.06953844096051481,0.004835594771219005,0.4808841252513856,0.1397553920143653
6987,OGFR,-0.23394536143526323,10.442702833134968,-0.14478975570270142,0.020964073356447958,0.14057022605633981,0.15752783540203702
6988,OGFRL1,-0.2582492125408003,10.839161918075883,-0.28481948635612475,0.08112213980816674,0.00323116220207662,0.08564057775041972
6989,OGG1,0.5220321907873363,6.08582555513917,0.35410140275716184,0.12538780343458975,0.00021068374598040283,0.13584973307845155
6990,OGN,0.033806848772765,9.132710291371618,0.11529877046886503,0.013293806471632022,0.2415067715918218,0.028698244387258907
6991,OGT,-0.20422612152052283,10.535663553827654,-0.16305156601505977,0.026585813179963395,0.09652822716777429,0.12176333618063939
6992,OIP5,0.07857374273947258,8.707868682961529,0.15481623994232765,0.023968068149880367,0.11481211249878445,0.049405389319956736
6993,OIP5-AS1,-0.035722819445113685,9.521642797660707,-0.03305567145749772,0.0010926774155060296,0.73780862148357,0.10642501772493944
6994,OLA1,-0.14353599948239648,10.316698122339819,-0.1006062084570038,0.010121609180094103,0.30717863546349633,0.13986477955654586
6995,OLFM1,-0.014111152554528055,9.315774642182664,-0.030640750540678583,0.0009388555936960948,0.756341416395214,0.04535660190025556
6996,OLFM4,-0.021536062770132206,9.51723447130245,-0.10355251149899254,0.010723122637748982,0.2931553667252565,0.02038196205348448
6997,OLFML1,-0.0011058335391245268,9.25929157309931,-0.002168671960703665,4.703138073142279e-06,0.9824828253442335,0.05024308057293087
6998,OLFML2A,-0.0883423323058973,9.683096448740878,-0.15693308938277029,0.024627994543220566,0.10987412846390249,0.054779853613982146
6999,OLFML2B,-0.09083020782352867,9.68917346473396,-0.2510504138320232,0.0630263102852301,0.009788353107030094,0.03450757590345662
7000,OLFML3,0.0743121286632538,8.736762417405723,0.14859377009580751,0.0220801085112857,0.1303258291240758,0.048729519361126745
7001,OMA1,-0.07179430878878723,9.844547486146187,-0.07164730157542228,0.005133335823039507,0.4676473914898841,0.09848135316637495
7002,OMD,-0.04921554966395738,9.387195995121452,-0.06490184218572319,0.004212249119100518,0.5106800993735654,0.07456072003119338
7003,OPA1,-0.09831448808013289,9.891503017615102,-0.12002503363582366,0.014406008699280602,0.22262314928191143,0.0801264860342016
7004,OPA3,-0.1317268035075093,9.93554293760804,-0.10895553178673359,0.011871307906929914,0.2685556079210258,0.11841671557384201
7005,OPHN1,-0.02636696471816439,9.48202135151982,-0.025471951291548476,0.000648820302599018,0.7964630422839294,0.10196200686166909
7006,OPLAH,0.04046638005142962,9.064402228164537,0.059100895111453666,0.003492915802975048,0.5492539528078217,0.06734756224683121
7007,OPN3,0.10696423488720078,8.443057162312366,0.13761055556529772,0.01893666500298989,0.16154966678472882,0.07586068345407933
7008,OPTN,0.054948395081713765,8.810172020887862,0.06230516792896119,0.0038819339506560536,0.5277728275079079,0.08672967866071485
7009,OR51E1,0.06188484280334795,9.09313594959183,0.1118032892439962,0.012499975485776676,0.25616877444274927,0.05419755024260452
7010,OR51E2,0.14637900735780698,8.874439335017394,0.24586165462614815,0.060447953215507354,0.011467942870600418,0.05686300500065248
7011,OR7E12P,0.24332185546273213,8.457687673126731,0.22927918275048584,0.05256894364273068,0.01863655983667084,0.10178216639759648
7012,OR7E14P,0.211730105664484,8.142372953044664,0.40242686049771675,0.16194737805004877,2.084334641684349e-05,0.04745835557706777
7013,OR7E37P,0.08973042820266176,8.664788433825217,0.12673526696924026,0.0160618278937646,0.19763938761378516,0.06920023170379566
7014,OR7E47P,0.27323307424712373,8.240848483407113,0.32427311812698284,0.10515305513979617,0.0007389362322371454,0.07853768367504159
7015,ORAI2,-0.42864673072592113,10.719560454321247,-0.36414148517969197,0.13259902122887182,0.0001341871670255851,0.1080241103077959
7016,ORAI3,0.11598653797095358,8.437919708603205,0.10598938349368707,0.011233749413371866,0.2818817771894145,0.10721941278063911
7017,ORAOV1,0.1526336218965771,8.786143293616197,0.06667652581042159,0.004445759094147817,0.49916440025129805,0.22505626033669793
7018,ORC1,0.04753452190160175,9.062669294375988,0.06591191399239076,0.004344380406140316,0.5041091423747261,0.07090570334175535
7019,ORC2,-0.05055821920483171,9.548247669200482,-0.03961761847263879,0.0015695556934435702,0.6882302914048686,0.12564456249608355
7020,ORC3,-0.2784470143469018,11.455961282037904,-0.2527204773920546,0.06386763969326799,0.009295781132214229,0.10503937984370411
7021,ORC4,0.30759064220830806,7.234634408409056,0.260587320488821,0.06790575159954351,0.007257004353644814,0.11228742957732057
7022,ORC5,0.08804121231875961,8.60965402855086,0.10369835859200154,0.01075334957467534,0.29247236899819534,0.08320469133628967
7023,ORC6,0.0054004933959577416,9.216986325865603,0.009303035254250223,8.65464649418225e-05,0.9249592980531625,0.05719675182195293
7024,ORMDL1,0.24952438791256254,7.883905837615323,0.16809406803741522,0.028255615709367177,0.08651917799003334,0.1441843150603218
7025,ORMDL2,0.16134625657810395,7.66841190182627,0.16931283249366172,0.02866683524702675,0.08422844206351095,0.09254106959554716
7026,ORMDL3,-0.09411033030427923,9.929535085441362,-0.059780985229758256,0.0035737661950405748,0.544659402312526,0.15483822840333786
7027,OS9,-0.2902526097494948,11.896614488797614,-0.22999375464123978,0.0528971271739748,0.018262265125000447,0.1210152367515081
7028,OSBP,-0.35585642288790104,11.98150647964009,-0.3534254133165437,0.12490952277796974,0.0002170654996882856,0.09280789039135379
7029,OSBPL10,-0.5165345591473296,13.061415268865591,-0.5440429575092458,0.29598273961540705,1.995400690446041e-09,0.07849450080778093
7030,OSBPL11,-0.13369641910087202,10.178517735960831,-0.12672898169417202,0.016060234801241784,0.19766180169797712,0.10311206254622203
7031,OSBPL1A,-0.004947865138804178,9.289283501792987,-0.01055648383416913,0.00011143935094107418,0.9148842839064044,0.04618019414292349
7032,OSBPL2,0.08048909745051241,8.737996793056924,0.07324140792135386,0.005364303834302156,0.45777518957316954,0.10799254640996511
7033,OSBPL3,-0.29360881608438066,10.843478319188822,-0.5120015822938097,0.26214562027136473,2.3698637418698182e-08,0.04853605858074498
7034,OSBPL5,-0.2811070521636461,10.51473820052464,-0.17862622837052333,0.03190732946187835,0.06827974890432788,0.1525690233889915
7035,OSBPL7,0.08857891066832291,8.743928949314903,0.13371161395265935,0.017878795705825005,0.17387737916868987,0.06468821026427114
7036,OSBPL8,-0.3397700562739254,11.905493741821736,-0.35900405229860627,0.12888390956682041,0.00016934403639556883,0.08703724921959852
7037,OSBPL9,-0.3257645119942477,12.249419970136612,-0.2612745163912269,0.0682643729154695,0.007099281188821338,0.1185862832855916
7038,OSER1,0.25915771455555076,7.527870878249249,0.3343706195004873,0.11180371118513965,0.0004899877748336411,0.07197337964633063
7039,OSER1-AS1,0.1913758978137667,8.302284564371067,0.24915235656493462,0.06207689678186032,0.010375864839093049,0.0732971766704118
7040,OSGEP,0.3613457114898616,6.8766368295191285,0.36545352280964594,0.1335562773339804,0.00012636524694216583,0.09068643292493273
7041,OSGEPL1,0.1385574161840379,8.499035637558968,0.12941674098743058,0.016748692847807695,0.18824334625598624,0.10460512693597446
7042,OSGIN2,-0.20816915103503972,10.165846122695392,-0.17815248293219063,0.03173830717490447,0.06902718042278651,0.11329278536516864
7043,OSMR,-0.1874275244600266,10.30648115355972,-0.3614716909361257,0.13066178334822198,0.00015151005415845668,0.047635952328118736
7044,OSR2,-0.10339081530622521,9.626299751624535,-0.20332453269243334,0.04134086559459639,0.037498079663361494,0.04905752933630229
7045,OST4,0.39524709403959557,4.684237955442677,0.30148181432259424,0.0908912843672432,0.0017759674500506019,0.12316770910338178
7046,OSTC,0.08263954624411536,8.386774508355538,0.06557863667704113,0.004300557588419364,0.5062723864170274,0.12389992962262664
7047,OSTF1,0.29951701183366836,7.025281549563454,0.27924214017104243,0.07797617284730411,0.003917304559935161,0.10148292967699782
7048,OSTM1,0.125921712891693,8.615034097805808,0.10375060460270645,0.010764187955427133,0.29222795881396596,0.11894365759380719
7049,OTC,0.12107171573160598,8.930051861359873,0.23474886683300636,0.05510703047938055,0.015932813434677052,0.049398286981231374
7050,OTUB2,-0.15174697951811486,10.036651821147807,-0.28517651567864694,0.08132564509461356,0.0031911584537890328,0.0502537507101799
7051,OTUD1,-0.12728445525234736,10.08868740304999,-0.1465712759887062,0.021483138944957483,0.13569902571691173,0.0846431941779572
7052,OTUD4,-0.6979160551415543,14.965505439235546,-0.6240342013540101,0.38941868445953726,1.1449486373747535e-12,0.08610887975606789
7053,OTUD5,-0.5694827668642236,12.94163066633203,-0.3730267533638856,0.1391489587252011,8.889260127918649e-05,0.13956804598722403
7054,OTUD6B,-0.17753499049376217,10.507859172985881,-0.21557378214464573,0.04647205554814718,0.02720468985905171,0.07923847710213155
7055,OTUD6B-AS1,-0.3438825789551037,11.48515059068066,-0.26002086055455137,0.06761084792352945,0.007389337944970323,0.1258293570445846
7056,OTUD7B,0.018181618470656073,9.184673139062658,0.014885538902838582,0.00022157926842792086,0.8802014490868157,0.12033757210538072
7057,OTULIN,-0.017871947197012038,9.330266188505195,-0.016090567342404754,0.0002589063574004624,0.8705844928665445,0.10942729780924149
7058,OVGP1,-0.01871831094309112,9.352129193601705,-0.02783151812897011,0.0007745934013631918,0.7780746684926276,0.06624344082378095
7059,OVOL1,0.35909227247658243,6.997976918408073,0.25283490202806225,0.06392548768353984,0.009262844572454368,0.13539593703698258
7060,OVOL2,0.056193136395334575,8.95452012670285,0.06243422944742116,0.003898033006693232,0.5269165383680294,0.0885102980355789
7061,OXA1L,-0.20594074459821454,11.20150126272879,-0.17840970866610278,0.031830024146323674,0.06862053603527607,0.11191311587657067
7062,OXCT1,-0.11649159045112396,10.176890305753036,-0.15315039557676902,0.02345504366532083,0.11881762780821344,0.07406345370977126
7063,OXLD1,0.22743405311608855,7.743136910758538,0.24384683868029702,0.0594612807343748,0.012185111065230582,0.08912675373660894
7064,OXNAD1,0.35192544644709234,6.945238873844547,0.283028412395527,0.0801050822231325,0.003438719849209106,0.11750900051404795
7065,OXR1,-0.1415055676239603,10.193988691983032,-0.0808885811878781,0.006542962566587947,0.41205378372453216,0.1718075492549403
7066,OXSM,0.42415202053830925,5.989436681026973,0.42427785245314004,0.18001169608224846,6.467650882394931e-06,0.08919826249821514
7067,OXSR1,-0.2960431324852193,11.551394725753276,-0.25437247847969235,0.06470535780790156,0.008830111341877831,0.11090228140720712
7068,P2RX4,0.23175446548287182,7.451342252708034,0.34189206818810214,0.11689018628993789,0.000357509980956053,0.06276648794638495
7069,P2RX5,0.045997000392827066,9.103922088982172,0.0688215330050993,0.0047364034051719725,0.48542931910174747,0.06569852448243398
7070,P2RX7,-0.07050356996313568,9.489337353356323,-0.09642087295120214,0.009296984740671864,0.3278394444041599,0.07171222196832833
7071,P2RY1,0.3181306230994565,8.303444892212928,0.17569689824978207,0.030869400054594275,0.07300816989340836,0.17563615557373044
7072,P2RY10,0.1087063160320516,8.88931812491161,0.04798846049991112,0.00230289234115153,0.6268754836605474,0.22294549681485762
7073,P2RY12,0.07064570008420282,9.016597370140676,0.09624751123166383,0.009263583418289256,0.3287139722428106,0.07198743110594556
7074,P2RY13,-0.00021337517619220598,9.255810707366209,-0.0003191916356593209,1.0188330027487265e-07,0.9974215700626619,0.06586789067675496
7075,P2RY14,0.12100280899478687,8.440422652332101,0.27272138945929575,0.07437695626860887,0.004882688164888671,0.04206052778929899
7076,P2RY2,0.21238619533594807,8.519408098124915,0.308980132850831,0.09546872249651717,0.0013409950340119105,0.06441528187346743
7077,P2RY8,-0.012271424743651577,9.310697429816603,-0.01781711092545273,0.000317449441729887,0.8568386306497242,0.06785317091982367
7078,P4HA1,-0.06675951469482223,9.796253336008773,-0.10033660520680499,0.010067434344426245,0.3084833435474364,0.06522858556840053
7079,P4HB,-0.38613414006585245,13.501714728825956,-0.3003425304137435,0.09020563557533043,0.0018522342255099578,0.12082988854455484
7080,P4HTM,-0.05491984838151735,9.6789052013543,-0.04813905948199153,0.0023173690478107186,0.6257930467197133,0.11228178856510293
7081,PA2G4,-0.3085816219321547,11.980806027931816,-0.29878180493251305,0.08927056695873029,0.0019615266414921345,0.0971162679611838
7082,PAAF1,-0.051538021417172175,9.648772742013,-0.0572098380084553,0.0032729655649536963,0.562127687038964,0.08861893575538306
7083,PABPC1,-0.5823064824457899,17.040343894738726,-0.47554695584162576,0.22614490721023717,2.95172293543036e-07,0.10613764057635715
7084,PABPC3,-0.6819249036862912,18.211954586476807,-0.5673690842517672,0.321907677764689,2.7775053214968006e-10,0.09752067186311335
7085,PACRGL,0.11079049577867832,8.707162935710837,0.11368506586264701,0.012924294200194388,0.2482015699251559,0.0954016107305001
7086,PACS1,-0.775029358441063,13.591788937740947,-0.5796947282710465,0.33604597798524244,9.194946647650394e-11,0.10734187913976455
7087,PACS2,-0.8147021324293567,13.419082512572956,-0.44706949459878254,0.19987113300081086,1.7441758717516846e-06,0.16061465644810652
7088,PACSIN2,0.16219276173574712,7.979035732460877,0.2131716883249175,0.045442168703295774,0.029008323083846595,0.07324609132354427
7089,PADI1,-0.2777279450118829,10.276830142884183,-0.1809306307778861,0.03273589315368374,0.06473705410439828,0.14875151829408872
7090,PADI2,0.08916703174054118,8.778817030948971,0.19013935026074794,0.03615297251757939,0.052041744096094494,0.045364669170376994
7091,PAF1,0.03715596466389896,9.010855665803644,0.023088451123080275,0.0005330765752628668,0.8151516399080005,0.1585255769213783
7092,PAFAH1B1,-0.20729734275650066,10.759991222351784,-0.17872334342672608,0.03194203348562747,0.06812734250648914,0.11244613283622996
7093,PAFAH1B2,-0.07480923537110223,9.95968218042505,-0.052027477141741975,0.002706858377734484,0.5981252157091177,0.1414865811730151
7094,PAFAH1B3,-0.004129520985098076,9.286696791477409,-0.006543174892854862,4.281313767848623e-05,0.9471822128888158,0.06218465645663758
7095,PAFAH2,0.18937751255281332,8.02332352464156,0.2839730049140691,0.08064066751992593,0.0033278119480369267,0.06300505325009366
7096,PAG1,0.07043811163720311,8.793563757946941,0.16330739172004688,0.026669304190404836,0.09599936662911271,0.04192889910638218
7097,PAGR1,0.1701532593731733,8.208866529915742,0.15094370973911034,0.022784003509804793,0.12428875569606755,0.10979989495447727
7098,PAICS,-0.15856584304591545,10.753631437336432,-0.23239210540299837,0.0540060906536383,0.017053020771063514,0.06539037502703714
7099,PAIP1,-0.2055054692381323,11.130324622420249,-0.17146017808883668,0.02939859267025559,0.08031028569067362,0.11634881382485476
7100,PAIP2,-0.07002837686844604,9.956479421932166,-0.04258657106900886,0.0018136160354157423,0.6662105729288854,0.1618782851862373
7101,PAIP2B,0.11403653329117149,8.695925400388989,0.14957940710042145,0.02237399902851361,0.1277669537214068,0.07427453785923269
7102,PAK1,0.014584650180433242,9.147610352695013,0.014517390862365039,0.00021075463745067992,0.8831430659961412,0.09897900075138984
7103,PAK1IP1,-0.015980703152286595,9.377315484193756,-0.017318449059378734,0.00029992867782229615,0.8608045190104319,0.09090821639891591
7104,PAK2,-0.5845687064175501,13.521091420488018,-0.4916414475794015,0.24171131297796938,1.0049835735891629e-07,0.10202010118889221
7105,PAK4,0.1499403305391215,8.096121324454279,0.12298255656238763,0.015124709218620873,0.21135006584169033,0.11921940649925082
7106,PAK6,-0.12562007114054058,9.702381127890645,-0.15676854467282214,0.02457637659883463,0.11025193418135171,0.0779790842404918
7107,PALB2,-0.2533349493871832,11.089520218782628,-0.2786556352334655,0.07764896304736617,0.003996546092644424,0.08603135945709607
7108,PALD1,-0.11687043304301398,9.681247577544633,-0.20303545536362316,0.04122339613471381,0.03777586295714482,0.05553577936552977
7109,PALLD,-0.14655424291043345,10.557549465225225,-0.22405465873426375,0.05020049010052739,0.02157955346614124,0.06281187763079421
7110,PALMD,-0.11107726491257804,9.623939023413417,-0.17891928715376798,0.03201211131561248,0.06782067954163172,0.06018445992379608
7111,PAM,-0.1225577846322696,10.330144046242175,-0.17567888131028742,0.03086306933843405,0.07303804873193756,0.06766986406857302
7112,PAM16,0.06242282745728447,8.830260780576076,0.09774069216992033,0.009553242905855125,0.32123041326412693,0.06262748632986538
7113,PAMR1,0.11030067362804527,8.761659308422052,0.11702047702398,0.01369379204291983,0.2345031445799695,0.09223666071161762
7114,PAN2,-0.19542989584132228,10.245026831086829,-0.20790910627663295,0.04322619647274825,0.03331664540356223,0.09059485089901292
7115,PAN3,-0.3344731673890177,12.165189240855222,-0.3656065350378614,0.13366813846239098,0.00012548114174771644,0.08390172000762437
7116,PANK1,0.09110479730546717,8.502331109608548,0.14756717881557943,0.021776072263589196,0.13303249816267038,0.06016611925056998
7117,PANK2,0.12091133674349899,8.671538699466984,0.07521559480807107,0.005657385702331927,0.4457105681614144,0.15794596735896896
7118,PANK3,0.07078269576465125,8.71542398141831,0.09120554597314906,0.008318451616260207,0.3547985231212559,0.07615060451184534
7119,PANK4,0.2712767673505352,7.70803906788147,0.20110264981170345,0.04044227576128863,0.039677813713484784,0.1302002292796556
7120,PANX1,-0.3452937328927203,11.2574103516482,-0.35122916042312047,0.12336192313153009,0.00023905459458824219,0.09069632360680788
7121,PAOX,0.33713404073364694,8.18620298858358,0.14802560390123845,0.02191157941032634,0.13181858188795384,0.2219403214138081
7122,PAPD4,-0.1295637712122721,9.815189893954697,-0.18399010552976156,0.033852358932852794,0.06026597627933755,0.06820123650591337
7123,PAPD5,-0.27346190998943665,11.270838259690702,-0.2925726081463007,0.08559873103752882,0.0024564718519151634,0.08806695434686396
7124,PAPD7,-0.23115583826752809,10.660790330563836,-0.27708271779306526,0.07677483249959144,0.004216185977624763,0.07898245580963786
7125,PAPLN,-0.006845908899097672,9.281267401530915,-0.009621864779244918,9.258028183007384e-05,0.9223954097407393,0.0701024424317929
7126,PAPOLA,-0.6602920782900493,14.626847510471645,-0.3610885576854734,0.13038494649137544,0.00015415967896309705,0.16802243433901892
7127,PAPOLG,-0.6183069697473502,12.680520665746858,-0.443512815507669,0.19670361751953966,2.1534914141294162e-06,0.1231167837877373
7128,PAPPA,-0.1412290999451946,9.832456812628086,-0.24940395930189982,0.0622023349154637,0.010296248966713138,0.054032717324406156
7129,PAPSS1,-0.5183590636376821,14.44067403012313,-0.4605379462404087,0.21209519992733358,7.680365803620027e-07,0.09844270474504876
7130,PAPSS2,0.05847876558006815,8.68418410187935,0.10252082939461497,0.01051052045975975,0.2980168060149846,0.05590788507930355
7131,PAQR3,-0.08897861856118774,9.87494418348848,-0.09977462037676915,0.009954974871328398,0.3112145845619824,0.08743280978693486
7132,PAQR4,-0.12417843724170091,9.940782362950067,-0.19615639114293673,0.03847732978622079,0.04491259748203891,0.06116526743908084
7133,PAQR5,0.21429675378418694,8.108361622494773,0.3991364828609432,0.15930993195060403,2.468685603550185e-05,0.04850578218364501
7134,PAQR7,-0.3221114135000412,10.645774899357514,-0.17984221725616628,0.032343223107614116,0.06639125350557373,0.17360271952897846
7135,PAQR8,0.008871594749611909,9.175822133364226,0.017855349913629564,0.00031881352053815125,0.8565346593038943,0.0489491863057374
7136,PARD3,-0.0698588158745668,9.645953874549916,-0.05355361947155598,0.0028679901585042197,0.587417655062845,0.12834829633594638
7137,PARD3B,-0.20286783261516295,10.061523822932234,-0.2829841301574867,0.08008001792098937,0.0034439995954637687,0.06774972276750964
7138,PARD6A,0.2742127887844478,8.116480159740112,0.24925700709151927,0.06212905558422169,0.010342684437065637,0.10497678258114489
7139,PARD6B,-0.10599630845506008,9.994749426567028,-0.13639216905032425,0.018602823778252228,0.16533002051883833,0.07585864726111034
7140,PARD6G,-0.23686316322499046,10.297795212281123,-0.18460765635773682,0.03407998678589625,0.05939482392304306,0.12425096942651441
7141,PARG,-0.32895901572790565,11.391522684867622,-0.19499747346200874,0.0380240146565668,0.04621876186597642,0.1630332972901152
7142,PARK7,-0.23927661719628343,12.184300035136712,-0.16607862359092215,0.027582109213855205,0.09041581058772562,0.13998915149478755
7143,PARL,0.6061543156785566,3.9523995111492143,0.37649188970834646,0.14174614301616173,7.545740127199212e-05,0.1469659904903481
7144,PARM1,0.053617478006890255,8.751694531169065,0.11066444726767499,0.012246619889060019,0.26107461468243226,0.04744647069981021
7145,PARN,-0.38912480027371454,12.055452979452339,-0.3433729748295463,0.11790499984329225,0.00033568071824618126,0.10487255954399512
7146,PARP1,-0.3777154611546009,12.304309017495862,-0.3933771355299409,0.1547455707577415,3.3056698653738246e-05,0.08698227532723415
7147,PARP10,-0.5536670590092908,12.412418094350153,-0.4452820640994258,0.19827611660864514,1.939679030119828e-06,0.10970016522583
7148,PARP11,-0.26393680989223517,10.825372701775276,-0.22390912033733698,0.050135294170240055,0.02166694074086951,0.11319844018844416
7149,PARP12,0.11505184455324989,8.445922161204468,0.13456590802944113,0.018107983603788007,0.17111873985762513,0.08347795311927066
7150,PARP14,-0.29741600388650785,10.832192899827696,-0.3704266238569254,0.13721588366204007,0.00010040142319176886,0.07348430633887573
7151,PARP16,0.09674816226715277,8.638822487493341,0.053359275537099654,0.0028472122858441214,0.5887763234372978,0.17840007858867843
7152,PARP2,-0.0697922687413065,9.707689875524744,-0.055803921764065824,0.0031140776842499794,0.571790875351945,0.12304011098710284
7153,PARP3,-0.04916097584434903,9.525356589366794,-0.07032337994783622,0.004945377767287733,0.47593392637257026,0.0687108952921377
7154,PARP4,-0.202757705297173,11.253340005753499,-0.20068834253986448,0.04027581083139798,0.04009576174833847,0.09752362356103512
7155,PARP6,-0.3635332619391228,11.42437712711855,-0.40749984338692574,0.166056122360369,1.6000022630321502e-05,0.08027244794007282
7156,PARP8,-0.09290907848734886,9.736505962441122,-0.11745686912792917,0.01379611610533548,0.23275072062027388,0.07740062617743121
7157,PARP9,-0.18447899991563552,10.26237337348061,-0.19624123346087563,0.03851062171024589,0.04481819277030338,0.09082602417098518
7158,PARPBP,0.09543896468472676,8.711127067013063,0.18565791330061543,0.03446886077113884,0.05793693248805361,0.04977104789390636
7159,PARS2,-0.06784645100082216,9.709765186175419,-0.05713982742117143,0.003264959877721254,0.5626070410990166,0.11680446950495826
7160,PARVA,-0.27336239404476304,11.05671439725273,-0.2041986892032235,0.04169710467231467,0.03666847641372477,0.12912745964201366
7161,PARVB,0.058832373396186716,9.078437983110875,0.09611427493214181,0.009237953845731343,0.329387098158447,0.06003362156057594
7162,PASK,-0.06849992165244247,9.504311501928328,-0.048122511416623284,0.0023157761050430384,0.625911947880627,0.14009406293349838
7163,PATL1,-0.2057250130548919,10.448630872789167,-0.2679883581191537,0.07181776008739979,0.005710821185985573,0.0728734256475998
7164,PATZ1,-0.21161656536086393,10.464386574192002,-0.296685804693373,0.08802246670655428,0.002117476389587153,0.06711604418285012
7165,PAWR,-0.24962860971260656,11.121230211317096,-0.20676178211176477,0.04275043454203289,0.03432433681862756,0.11639064308910864
7166,PAX5,-0.05967048081314628,9.467554531812226,-0.08104855036541547,0.006568867516335289,0.41112677431386235,0.07230437167917977
7167,PAX8,-0.13856352223670634,9.77481539834807,-0.09314939505784621,0.008676809799642703,0.34459331993704434,0.14593447369659057
7168,PAX8-AS1,-0.021850101860192,9.355734273299351,-0.05696695579166483,0.0032452340521694953,0.5637915044259376,0.037731667771388755
7169,PAXBP1,-0.27186167768628994,10.878913201644998,-0.25622188036579946,0.06564965197818605,0.00833327002555793,0.10105738174003229
7170,PAXIP1,-0.15764622140018178,10.421912525993264,-0.2093496488735774,0.04382727548349015,0.03208684498436224,0.0725539217005625
7171,PAXIP1-AS1,0.0761044177276218,8.728459581089439,0.07810370234308647,0.006100188319697451,0.4283867225382102,0.09571740989933272
7172,PBDC1,0.16287655881936905,7.964920659933425,0.15907976971563714,0.025306373132780145,0.10503705836278653,0.09959994128359109
7173,PBK,0.02565521429798529,9.049476056578984,0.05679846562895945,0.0032260656978040886,0.5649470852753429,0.044434343388146454
7174,PBLD,0.09935246086870479,8.352309319030006,0.26338848907298656,0.06937349617615077,0.006632933794226171,0.035855099643655276
7175,PBRM1,-0.3113041971879396,11.608590310222727,-0.3349412981691635,0.1121856732192445,0.00047854077200000267,0.08628965628141116
7176,PBX1,-0.08268787189887873,9.778463463318959,-0.11818414674745867,0.013967492542424846,0.22985056545835134,0.06845569671358584
7177,PBX2,-0.3757427322125497,11.06665241078507,-0.3334640009609774,0.11119823993690273,0.0005086915728027189,0.1046707830167413
7178,PBX3,-0.0006907499515752143,9.258422500324095,-0.001336302895004818,1.7857054271982576e-06,0.9892056515733322,0.050932729849763866
7179,PBXIP1,-0.11515185996075138,10.026018092477948,-0.11843814274628638,0.014027593657189709,0.22884370168800222,0.0951246642159127
7180,PCAT6,-0.05747483048222195,9.462147853630928,-0.049572573691261515,0.0024574400623755535,0.6155296255916809,0.11409939366732469
7181,PCBD1,0.02673208442096594,9.00689221767486,0.029631462160032554,0.0008780235497414411,0.7641287882041282,0.08885265005191668
7182,PCBD2,-0.13034130118410495,9.897622484319625,-0.10976359512215628,0.012048046814140649,0.2650003213052755,0.11629820957115473
7183,PCBP1,-0.2835018861752043,12.18866754716891,-0.20870812721773063,0.043559082366732435,0.032629698095413724,0.1308962042390045
7184,PCBP1-AS1,0.22814378507864885,8.271349810802306,0.39175810888012386,0.15347441587333097,3.5849394926423834e-05,0.052794913138686256
7185,PCBP2,-0.21810354691719708,10.857270733475257,-0.22632663674944525,0.05122374650231534,0.020254061971585715,0.09248905656028486
7186,PCBP4,0.017913538871717784,9.182266901975787,0.018035564799804386,0.00032528159764794303,0.85510236878569,0.0978503504531872
7187,PCCA,-0.04096546217536531,9.635972133983367,-0.12182367359257958,0.01484100744759137,0.21571788053843996,0.03288673191591404
7188,PCCB,0.1106234339243997,8.285250941856468,0.12368679602902484,0.015298423511925594,0.2087267739726829,0.08744953409597432
7189,PCDH1,-0.08734415841921857,9.792610372434533,-0.07034844044114774,0.004948903072501711,0.4757763377432558,0.12203473705637577
7190,PCDH12,-0.2682771644453523,10.548439772524885,-0.27500190887927234,0.07562604988724361,0.004523300431387542,0.0924172913522722
7191,PCDH17,-0.14704331361835848,9.85675914614627,-0.28185153121945095,0.07944028565074913,0.003581533558849989,0.04932104306842508
7192,PCDH18,-0.11110275756700397,10.091245723791307,-0.15818453371184726,0.025022346705634545,0.10703362860718585,0.06833442400630098
7193,PCDH19,0.10862877382228807,8.895095500192202,0.14680088975043842,0.021550501231520375,0.13508065657025647,0.07212183778219868
7194,PCDH7,-0.006093809882696564,9.28401505000306,-0.02095642419779805,0.00043917171515805563,0.8319570873873361,0.028645586709696403
7195,PCDHB14,-0.1244644708466978,9.861920479690239,-0.3005631967765481,0.09033823525653796,0.0018372347076379722,0.038916247238022145
7196,PCDHB16,-0.12128114949139233,9.66530485312446,-0.25368864361216575,0.06435792789778044,0.009020321420456282,0.045564702261036
7197,PCDHB2,-0.11213351214149178,9.559869971925101,-0.1349315849419525,0.018206532614947344,0.1699478373377836,0.08113593773021562
7198,PCDHB4,-0.017776477432885865,9.30558668911337,-0.022028755035524282,0.0004852660484151364,0.8234946005574724,0.07949352221676598
7199,PCDHB7,-0.16073918783121233,9.746696380740854,-0.1345347043629831,0.01809958667803526,0.17121892937792563,0.11665478295682122
7200,PCDHGA4,0.006041171807213527,9.236393456449758,0.00520024659192359,2.704256461681292e-05,0.9580114524464591,0.11446501361585773
7201,PCED1A,-0.014025691197453482,9.31543128931071,-0.012202384218769595,0.00014889818062247724,0.9016754931388135,0.11324750160710342
7202,PCF11,-0.04176843543484171,9.528473717356436,-0.0266677018484508,0.0007111663218778663,0.7871298121027301,0.15427285675978192
